advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	IE	Ireland	39	1	6320010	2843694	41764	8536
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rm1	Last month	IE	Ireland	148	1	5862192	1840542	29610	4297
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rm1	Last month	IE	Ireland	3	1	2199998	1100000	10497	2100
Referendum Commission		580832208630212	Facebook	rm1	Last month	IE	Ireland	2	1	1499994	699998	5497	1099
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rm1	Last month	IE	Ireland	26	1	717242	184345	2502	0
Sean Kelly MEP		340786422717552	Facebook	rm1	Last month	IE	Ireland	27	1	459536	160312	3804	300
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rm1	Last month	IE	Ireland	19	1	405591	90104	2115	100
Kialo		729627343834501	Facebook	rm1	Last month	IE	Ireland	221	1	381240	151094	1852	413
Matt Carthy	Carthy Matt	580216935345125	Facebook	rm1	Last month	IE	Ireland	12	1	359988	117000	2388	300
European Greens		141366725876424	Facebook	rm1	Last month	IE	Ireland	4	1	350382	175191	1750	747
Pro Life Campaign Ireland		224615650378	Facebook	rm1	Last month	IE	Ireland	3	1	349997	160000	1496	299
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rm1	Last month	IE	Ireland	8	1	319991	96999	1192	100
Labour Party		164027949687	Facebook	rm1	Last month	IE	Ireland	3	1	299997	150000	1496	300
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rm1	Last month	IE	Ireland	4	1	259902	114952	1195	199
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rm1	Last month	IE	Ireland	7	1	224992	50999	692	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rm1	Last month	IE	Ireland	8	1	220991	46999	1191	99
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rm1	Last month	IE	Ireland	5	1	169995	40000	1295	200
Orla Kelly	Orla Kelly	284729489119670	Facebook	rm1	Last month	IE	Ireland	5	1	164994	35999	495	0
Alex White		58389344622	Facebook	rm1	Last month	IE	Ireland	3	1	159997	64999	675	99
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	rm1	Last month	IE	Ireland	3	1	158835	64418	691	98
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rm1	Last month	IE	Ireland	3	1	149996	30000	697	100
InterTradeIreland		141609685900366	Facebook	rm1	Last month	IE	Ireland	2	1	142583	58515	674	115
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rm1	Last month	IE	Ireland	3	1	109997	25000	697	100
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rm1	Last month	IE	Ireland	7	1	89992	23999	692	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rm1	Last month	IE	Ireland	7	1	85993	23000	693	0
