advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	IE	Ireland	12	1	2539990	1049999	22190	4699
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw1	Last week	IE	Ireland	127	1	2026424	626495	10638	1484
Sean Kelly MEP		340786422717552	Facebook	rw1	Last week	IE	Ireland	26	1	457974	160000	3774	300
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw1	Last week	IE	Ireland	17	1	341495	76727	1803	63
Referendum Commission		580832208630212	Facebook	rw1	Last week	IE	Ireland	1	1	269228	107691	268	53
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw1	Last week	IE	Ireland	11	1	243657	81333	1793	216
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rw1	Last week	IE	Ireland	7	1	227198	61477	739	45
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw1	Last week	IE	Ireland	16	1	151012	35538	750	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw1	Last week	IE	Ireland	6	1	147495	33999	410	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw1	Last week	IE	Ireland	5	1	127647	27280	388	0
Pro Life Campaign Ireland		224615650378	Facebook	rw1	Last week	IE	Ireland	1	1	116666	58333	291	58
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw1	Last week	IE	Ireland	3	1	102838	20568	276	18
Alex White		58389344622	Facebook	rw1	Last week	IE	Ireland	1	1	99999	49999	498	99
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rw1	Last week	IE	Ireland	3	1	98331	19666	781	146
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw1	Last week	IE	Ireland	6	1	68217	15344	687	85
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rw1	Last week	IE	Ireland	2	1	59998	15000	198	0
Women for Election	Women for Election	115885998520125	Facebook	rw1	Last week	IE	Ireland	3	1	59996	12000	296	0
Labour Party		164027949687	Facebook	rw1	Last week	IE	Ireland	1	1	49999	24999	249	49
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rw1	Last week	IE	Ireland	1	1	49894	9979	98	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rw1	Last week	IE	Ireland	2	1	47637	12152	163	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw1	Last week	IE	Ireland	3	1	46108	15554	203	11
Liam Minehan	Minehan Liam	657837987964520	Facebook	rw1	Last week	IE	Ireland	1	1	43749	8750	86	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rw1	Last week	IE	Ireland	5	1	43264	12758	275	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rw1	Last week	IE	Ireland	2	1	27726	5545	103	0
Focus Ireland		328781076730	Facebook	rw1	Last week	IE	Ireland	1	1	24991	4998	49	0
