advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	IE	Ireland	39	1	6211169	2794254	41241	8427
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw4	Last 4 weeks	IE	Ireland	148	1	5862192	1840542	29610	4297
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	2199998	1100000	10497	2100
Referendum Commission		580832208630212	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	1499994	699998	5497	1099
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw4	Last 4 weeks	IE	Ireland	26	1	714158	183589	2487	0
Sean Kelly MEP		340786422717552	Facebook	rw4	Last 4 weeks	IE	Ireland	27	1	458911	160187	3792	300
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw4	Last 4 weeks	IE	Ireland	17	1	402983	89000	2083	100
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	IE	Ireland	213	1	367039	145800	1674	372
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw4	Last 4 weeks	IE	Ireland	12	1	359988	117000	2388	300
Pro Life Campaign Ireland		224615650378	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	349997	160000	1496	299
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rw4	Last 4 weeks	IE	Ireland	8	1	319991	96999	1192	100
Labour Party		164027949687	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	299997	150000	1496	300
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	285385	142693	1425	585
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	259902	114952	1195	199
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw4	Last 4 weeks	IE	Ireland	7	1	224992	50999	692	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw4	Last 4 weeks	IE	Ireland	8	1	220991	46999	1191	99
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	169995	40000	1295	200
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	164994	35999	495	0
Alex White		58389344622	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	159997	64999	675	99
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	149996	30000	697	100
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	144715	57359	620	84
InterTradeIreland		141609685900366	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	130185	53426	616	105
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	109997	25000	697	100
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rw4	Last 4 weeks	IE	Ireland	7	1	89992	23999	692	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rw4	Last 4 weeks	IE	Ireland	7	1	85993	23000	693	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	rw4	Last 4 weeks	IE	Ireland	8	1	81325	21666	759	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	74994	15000	994	100
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	IE	Ireland	22	1	70807	28761	376	16
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	69997	19999	297	0
Mark Durkan		2002340613394109	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	59998	14999	176	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	59997	14999	197	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	59997	11999	297	0
Women for Election	Women for Election	115885998520125	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	59996	12000	296	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	55997	11000	297	0
Orelia Jewellery		404191947424	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	53925	21570	12	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49999	10000	99	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49999	10000	99	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49999	10000	99	0
IIEA		116151744907	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49999	9999	98	0
European Parliament Office in Ireland		374974667323	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49998	9999	98	0
Abortion Rights Campaign		191023254376790	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49998	9999	99	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49992	9998	98	0
Focus Ireland		328781076730	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49982	9996	98	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	49894	9979	98	0
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	IE	Ireland	10	1	44223	17527	142	31
Neasa Hourigan Green Party		1353131934798813	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	42306	8461	83	0
Sinn Féin Ireland		148726998530273	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	37499	7500	374	75
Brian Leeson for Dundrum		432724154136140	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	36095	7083	137	0
Councillor Seamus Maguire		2316974135253231	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	35973	7194	71	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rw4	Last 4 weeks	IE	Ireland	11	1	34988	6000	1089	0
European Young Leaders - EYL40		227054030686626	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	32873	6574	65	0
Students for Life Ireland		252011928285955	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	31817	6363	317	63
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	30993	8999	593	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rw4	Last 4 weeks	IE	Ireland	7	1	30992	5999	692	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	25995	11000	396	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	25993	4999	593	0
Cecilia Malmström		258966159416	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	25658	10263	51	25
Microsoft Education		171047642947607	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	25295	10117	225	45
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	24997	11000	297	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	24997	11000	297	0
Respect and Loyalty		270560393541129	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	22726	4545	226	45
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	21973	3996	593	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	20995	4000	495	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	20995	4000	495	0
FXCM		295893618176	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	20259	8155	180	72
Berlin International University of Applied Sciences		753347444715991	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	20198	10099	100	20
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	20171	9741	49	11
Eoin Barry For Laois Council 2019		469695723432344	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	19997	7000	297	0
SpunOut.ie		344422890306	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	19997	7000	296	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	19997	9999	197	0
Conor D. McGuinness		1660385830954198	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	19997	7000	297	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	18994	6000	594	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	17423	3484	214	26
Eoin Daly - Green Party		2301507276538084	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	16987	5995	395	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	15996	2999	395	0
Less Saves The Planet		222697015050981	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	15658	7625	38	7
Independent Ireland		758725787550554	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	14998	6000	198	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	IE	Ireland	26	1	14442	6762	31	9
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	13994	1999	594	0
Humble Household		1746853745395190	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	13825	4991	70	12
Dave McGinn Social Democrats for West Wicklow		306572496836936	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	12998	5000	178	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	12996	4999	396	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	12638	6319	63	12
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	10997	1999	297	0
Naeem Iqbal		392597604639549	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	10997	4999	197	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	10996	2000	296	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	10996	1999	296	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	10541	3848	212	0
24Bottles		126060760828576	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	10272	1781	311	0
Paddy Monahan Soc Dems		243736776300023	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
Kevin Humphreys	Kevin Humphreys 	166372930069802	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
Hazel Chu Green Party		324766595002325	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
Andrew Doyle		200875073325354	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
JK Onwumereh - FiannaFáil		448329695709374	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
Tipperary Town		954850254576917	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9999	5000	99	0
Social Democrats	Social Democrats	1012851375393300	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9998	5000	99	0
Limerick Soviet 100		1805880396138210	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9998	4999	99	0
Imran Khurshid		335793557043183	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9998	5000	99	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	9997	1999	197	0
Billy Kelleher TD		1065942253417902	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	9997	2000	198	0
Cllr. Michael Frick Murphy		284712475020866	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9826	4913	97	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	9654	4827	95	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	7998	1500	198	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	7996	1000	396	0
World Transformation Movement		372125409639	Facebook	rw4	Last 4 weeks	IE	Ireland	8	1	7961	1182	199	0
Uplift - People Powered Change		214697488711000	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	7574	1515	150	0
MBRC		1853495178284518	Facebook	rw4	Last 4 weeks	IE	Ireland	9	1	7506	3415	31	4
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	7499	3750	74	0
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	7494	1499	148	0
Barry O'Donovan - Green Party Candidate for East Clare		297214490910379	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	7492	2247	123	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	6997	1000	297	0
Employment Rights Ireland		410551395700526	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	6997	1000	264	0
Make a memory gifts		365305867597740	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	6817	3409	67	0
Sile Ni Dhubhghaill Macroom Social Democrats		1379345932119384	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	6665	1333	132	0
Wholesome Culture		1664959567149320	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	6479	2997	6	0
Basmah		137973986840264	Facebook	rw4	Last 4 weeks	IE	Ireland	20	1	6462	1391	69	0
Lime Shop Online		790946694613780	Facebook	rw4	Last 4 weeks	IE	Ireland	22	1	6188	1473	167	4
Poland - promoting historical and factual tidbits		1431152487109288	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	5998	1000	198	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	5997	999	197	0
Gaia		182073298490036	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	5764	2553	52	17
Give A Vote		2186129244970085	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	5630	1141	55	11
Foodpowerr		625107021262384	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	5486	1097	48	9
Gesine Mc Gregor		2160923373967203	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	5435	2717	17	3
AUTOiNFORM		228140117207754	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	5133	1026	59	11
Catherine Stocker SocDems		173573370153556	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	4999	1000	99	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	4999	1000	99	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	4999	1000	99	0
Sarah Durcan for Dublin Bay South		1809875605701733	Facebook	rw4	Last 4 weeks	IE	Ireland	1	1	4999	999	99	0
