advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m65_	male (65+)	LT	Lithuania	43	1	94986	41334	149	24
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m65_	male (65+)	LT	Lithuania	34	1	87178	37720	118	25
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m65_	male (65+)	LT	Lithuania	94	1	62387	14203	345	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m65_	male (65+)	LT	Lithuania	64	1	47546	17286	151	11
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m65_	male (65+)	LT	Lithuania	37	1	38912	13355	156	9
Algimantas    Matulevičius		264954716868937	Facebook	m65_	male (65+)	LT	Lithuania	51	1	28197	6308	270	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m65_	male (65+)	LT	Lithuania	18	1	24207	8052	99	6
European Parliament		178362315106	Facebook	m65_	male (65+)	LT	Lithuania	22	1	22203	9102	71	23
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m65_	male (65+)	LT	Lithuania	4	1	20790	7757	47	14
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m65_	male (65+)	LT	Lithuania	16	1	19838	8259	74	15
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m65_	male (65+)	LT	Lithuania	10	1	19823	4879	76	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	LT	Lithuania	49	1	19028	8795	38	12
Už Ingridą		2214495192154107	Facebook	m65_	male (65+)	LT	Lithuania	25	1	18121	6195	73	3
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m65_	male (65+)	LT	Lithuania	41	1	14470	3390	172	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	m65_	male (65+)	LT	Lithuania	12	1	14365	6494	73	4
Darbo partija	Darbo partija	264116120225	Facebook	m65_	male (65+)	LT	Lithuania	21	1	13681	3601	67	4
Liberalai	Liberalai	81004804444	Facebook	m65_	male (65+)	LT	Lithuania	19	1	12825	2819	64	0
Bronis Ropė		216419471860983	Facebook	m65_	male (65+)	LT	Lithuania	6	1	12674	2530	27	0
Petras Auštrevičius		1482024028702535	Facebook	m65_	male (65+)	LT	Lithuania	10	1	11939	5594	63	5
Aušra Maldeikienė		1650670061877646	Facebook	m65_	male (65+)	LT	Lithuania	12	1	11880	3376	74	9
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m65_	male (65+)	LT	Lithuania	12	1	11812	2727	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	LT	Lithuania	53	1	8541	3522	34	6
Robertas Šarknickas	LVŽS	880209082011396	Facebook	m65_	male (65+)	LT	Lithuania	6	1	7600	1650	31	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	m65_	male (65+)	LT	Lithuania	3	1	7577	1515	20	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	LT	Lithuania	16	1	6139	1680	23	0
