advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	LT	Lithuania	43	1	1656139	687519	6461	1676
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m18_24	male (18-24)	LT	Lithuania	30	1	922751	412314	1776	211
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m18_24	male (18-24)	LT	Lithuania	20	1	428368	170767	1389	283
Kialo		729627343834501	Facebook	m18_24	male (18-24)	LT	Lithuania	304	1	378072	147792	2374	543
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m18_24	male (18-24)	LT	Lithuania	52	1	353045	102811	1000	49
Už Ingridą		2214495192154107	Facebook	m18_24	male (18-24)	LT	Lithuania	70	1	304315	81537	2843	44
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m18_24	male (18-24)	LT	Lithuania	77	1	217852	47994	957	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m18_24	male (18-24)	LT	Lithuania	33	1	203710	72440	488	31
European Commission		107898832590939	Facebook	m18_24	male (18-24)	LT	Lithuania	12	1	202096	91177	607	86
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m18_24	male (18-24)	LT	Lithuania	5	1	194798	97399	451	83
Liberalai	Liberalai	81004804444	Facebook	m18_24	male (18-24)	LT	Lithuania	92	1	181555	47892	1999	27
Darbo partija	Darbo partija	264116120225	Facebook	m18_24	male (18-24)	LT	Lithuania	19	1	143947	50651	433	36
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m18_24	male (18-24)	LT	Lithuania	23	1	137811	31115	683	38
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m18_24	male (18-24)	LT	Lithuania	4	1	124456	48214	234	101
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	LT	Lithuania	41	1	85744	23678	269	8
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m18_24	male (18-24)	LT	Lithuania	15	1	60482	12866	261	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	LT	Lithuania	57	1	56687	23230	158	25
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m18_24	male (18-24)	LT	Lithuania	19	1	47882	12192	219	8
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m18_24	male (18-24)	LT	Lithuania	10	1	46069	12442	152	17
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	LT	Lithuania	55	1	43720	20319	95	25
Bronis Ropė		216419471860983	Facebook	m18_24	male (18-24)	LT	Lithuania	7	1	43172	8538	132	0
European Greens		141366725876424	Facebook	m18_24	male (18-24)	LT	Lithuania	23	1	39403	16075	127	36
Lietuvos žinios		295643800462487	Facebook	m18_24	male (18-24)	LT	Lithuania	1	1	34110	17055	16	0
TNS Forum		1350664425010518	Facebook	m18_24	male (18-24)	LT	Lithuania	2	1	31123	6117	113	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	LT	Lithuania	30	1	26769	11883	29	5
