advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m55_64	male (55-64)	LT	Lithuania	43	1	241833	104473	399	63
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m55_64	male (55-64)	LT	Lithuania	32	1	205239	91566	277	67
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m55_64	male (55-64)	LT	Lithuania	93	1	134778	30711	650	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m55_64	male (55-64)	LT	Lithuania	73	1	120270	43309	353	27
Už Ingridą		2214495192154107	Facebook	m55_64	male (55-64)	LT	Lithuania	72	1	79658	17829	2061	4
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m55_64	male (55-64)	LT	Lithuania	37	1	77550	27480	299	22
European Parliament		178362315106	Facebook	m55_64	male (55-64)	LT	Lithuania	25	1	51862	21218	148	51
Algimantas    Matulevičius		264954716868937	Facebook	m55_64	male (55-64)	LT	Lithuania	51	1	47827	10803	429	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m55_64	male (55-64)	LT	Lithuania	35	1	45367	10038	161	5
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m55_64	male (55-64)	LT	Lithuania	18	1	43631	15179	179	12
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m55_64	male (55-64)	LT	Lithuania	16	1	41893	17363	147	32
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m55_64	male (55-64)	LT	Lithuania	10	1	38880	9767	153	20
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m55_64	male (55-64)	LT	Lithuania	4	1	36892	13607	85	24
Darbo partija	Darbo partija	264116120225	Facebook	m55_64	male (55-64)	LT	Lithuania	21	1	30630	8371	148	11
Tomas Tomilinas - naujienos		530620843630609	Facebook	m55_64	male (55-64)	LT	Lithuania	15	1	28654	13083	185	8
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m55_64	male (55-64)	LT	Lithuania	44	1	27072	6460	321	0
Bronis Ropė		216419471860983	Facebook	m55_64	male (55-64)	LT	Lithuania	6	1	24111	4813	52	0
Petras Auštrevičius		1482024028702535	Facebook	m55_64	male (55-64)	LT	Lithuania	10	1	23033	10844	108	11
Aušra Maldeikienė		1650670061877646	Facebook	m55_64	male (55-64)	LT	Lithuania	13	1	22716	6377	136	17
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m55_64	male (55-64)	LT	Lithuania	13	1	22595	5074	90	0
Liberalai	Liberalai	81004804444	Facebook	m55_64	male (55-64)	LT	Lithuania	20	1	20124	4401	122	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	LT	Lithuania	55	1	19367	8964	40	12
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m55_64	male (55-64)	LT	Lithuania	10	1	16575	6357	91	14
Robertas Šarknickas	LVŽS	880209082011396	Facebook	m55_64	male (55-64)	LT	Lithuania	6	1	12528	2665	55	0
SoliTek Lietuva		1472498606141305	Facebook	m55_64	male (55-64)	LT	Lithuania	1	1	12073	2414	23	0
