advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm6	Last 6 months	SI	Slovenia	35	1	5412873	2298112	22498	5126
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm6	Last 6 months	SI	Slovenia	137	1	2042177	550861	13961	99
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm6	Last 6 months	SI	Slovenia	16	1	852978	281997	1983	99
Romana Tomc		1025408990823719	Facebook	rm6	Last 6 months	SI	Slovenia	15	1	759864	184942	1884	99
Kialo		729627343834501	Facebook	rm6	Last 6 months	SI	Slovenia	272	1	673140	279478	2979	713
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm6	Last 6 months	SI	Slovenia	51	1	491847	120976	5047	0
Franc Bogovič		288826994603012	Facebook	rm6	Last 6 months	SI	Slovenia	5	1	469031	219518	1292	199
European Greens		141366725876424	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	421690	210428	2101	719
Milan Zver		279397488827904	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	299815	119909	395	0
Siemens Slovenija		393074441061448	Facebook	rm6	Last 6 months	SI	Slovenia	11	1	275989	55000	1088	0
Neva Grašič		2235496013147745	Facebook	rm6	Last 6 months	SI	Slovenia	11	1	204989	50000	1089	0
Evropska komisija v Sloveniji		100107313369390	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	199991	99996	997	199
Patricija Šulin		1541413339429015	Facebook	rm6	Last 6 months	SI	Slovenia	6	1	170993	66999	993	99
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm6	Last 6 months	SI	Slovenia	10	1	151990	42000	1390	99
Tanja Fajon		73452413740	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	149896	29979	296	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	104881	20976	296	0
European Commission		107898832590939	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	99975	28996	791	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm6	Last 6 months	SI	Slovenia	29	1	86643	40855	168	54
Greenpeace Slovenija		195508530477478	Facebook	rm6	Last 6 months	SI	Slovenia	11	1	80988	17999	1088	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm6	Last 6 months	SI	Slovenia	23	1	61190	14624	264	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm6	Last 6 months	SI	Slovenia	9	1	60092	26304	88	16
Sensilab.si		384202598293956	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	56996	11000	396	0
Give A Vote		2186129244970085	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	51843	10745	500	100
NSi		111314452327761	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	49999	10000	99	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	49998	9999	99	0
Gašper Ferjan		405727836160839	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	49982	9996	98	0
Levica	Levica	285304408294792	Facebook	rm6	Last 6 months	SI	Slovenia	14	1	46986	11000	1386	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm6	Last 6 months	SI	Slovenia	32	1	45982	20849	253	59
European Youth Event		919232861444360	Facebook	rm6	Last 6 months	SI	Slovenia	6	1	35833	16182	116	29
VoteWatch Europe		355087424564148	Facebook	rm6	Last 6 months	SI	Slovenia	5	1	32120	13700	67	22
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rm6	Last 6 months	SI	Slovenia	6	1	31983	11998	572	0
Guardian Weekly		64525551258	Facebook	rm6	Last 6 months	SI	Slovenia	10	1	21018	8119	47	12
Bikezac - By Cobags		292443537522136	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	20555	8043	64	28
Dnevnik		91741216297	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	19997	9999	198	0
Žiga Turk		352586381292	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	19997	9999	197	0
Matjaž Nemec		642148249206716	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	19983	6996	296	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	19975	6989	296	0
Wholesome Culture		1664959567149320	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	17637	7700	37	7
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	14895	7447	14	0
Coconut Bowls		451945511677873	Facebook	rm6	Last 6 months	SI	Slovenia	68	1	12815	3296	74	0
Plus500		383159204571	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	12189	3760	80	23
Notranjska.si		171878656806593	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	10996	1999	264	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	10728	4884	30	5
Socialni demokrati Maribor		157307490946817	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	9999	5000	99	0
Povežimo se		1212524292238625	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	9999	4999	99	0
Časopis Slovenec		240130223029252	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	9999	5000	99	0
Portal-os.si		1850048418647841	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	9998	2000	198	0
Europe Direct Novo mesto		124247041082787	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	9997	1999	197	0
Jožef Lenart - za dostojno življenje in učinkovito državo		584983085168985	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	9996	4998	98	0
4kidsandus		905540789497073	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	9995	4998	98	0
DRH Lindersvold		512374155442078	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	9583	4213	28	5
European Young Leaders - EYL40		227054030686626	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	9537	1907	18	0
The Sorgentian		999473843569108	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	8200	3280	7	1
eToro		193863317737	Facebook	rm6	Last 6 months	SI	Slovenia	17	1	7863	3254	20	4
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	6593	3296	14	2
Cecilia Malmström		258966159416	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	6497	2599	12	6
Erasmus Student Network		25226723130	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	6334	3167	3	0
Pomurske-novice.si		1876073329306424	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	5998	1000	198	0
VerlagDashofer		100333292570	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	5985	997	197	0
Council of the European Union		147547541961576	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	5732	2740	20	4
EPP Group in the European Parliament		291699857688	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	5235	2094	5	1
European Youth		130456876990360	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	5153	2570	18	3
Stoke Travel		193334324519	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	5125	2562	5	0
KOA Bistro & Bar		388929465175209	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	4999	1000	99	0
ClimateLaunchpad		409247052548629	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	4999	1000	99	0
Dr. Jernej Štromajer		233559380524262	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	4999	1000	98	0
SASA-novice.si		1754444424882162	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	4999	1000	99	0
mag. Dejan Židan		106631122859687	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	4999	1000	99	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	4998	999	98	0
Moja Dolenjska		156501658185458	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	4998	999	99	0
Minority SafePack		532492010145546	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	4321	1508	9	0
World Youth Academy		155365641152627	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	3784	756	28	0
Miss Earth SI		1858657664426048	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	3670	734	72	0
Europeana.eu		10261403667	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	3654	1523	3	0
Guardian B2B		452752128144314	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	3420	1710	9	1
FontBundles.net		1653056048283270	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	3386	1693	19	3
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	rm6	Last 6 months	SI	Slovenia	12	1	3155	685	15	0
Bologna Business School		32776988074	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	2784	606	6	0
Huawei Europe		1709278142683543	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	2365	1183	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	2294	458	26	3
Save the Refugees		1931458237163388	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	2213	885	1	0
Talking Europe		316028505828375	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	1973	789	0	0
Solar Impulse		187539851277198	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	1838	735	1	0
The Good Lobby		1420129598280317	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	1826	686	7	0
Gaia		182073298490036	Facebook	rm6	Last 6 months	SI	Slovenia	5	1	1812	849	16	6
Basmah		137973986840264	Facebook	rm6	Last 6 months	SI	Slovenia	20	1	1746	368	14	0
I Love Crowdfunding Projects		112683756154005	Facebook	rm6	Last 6 months	SI	Slovenia	5	1	1738	543	12	2
GuidetoIslam.com		392682300919287	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	1727	859	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rm6	Last 6 months	SI	Slovenia	16	1	1583	651	5	0
World Bank		153371894688575	Facebook	rm6	Last 6 months	SI	Slovenia	26	1	1292	554	4	0
Berlin Beer Week		789641531111955	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	1289	258	2	0
Wageningen University & Research		128618593840392	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	1182	236	2	0
SuperBee Wax Wraps		207082576296571	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	1151	513	14	2
Lingokids		497983453648415	Facebook	rm6	Last 6 months	SI	Slovenia	5	1	1126	551	0	0
Perseus Apparel		1112003955624720	Facebook	rm6	Last 6 months	SI	Slovenia	11	1	1118	233	2	0
V4 Report		267474873666087	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	1079	216	19	0
Stanford Graduate School of Business		208357009185713	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	1019	203	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	rm6	Last 6 months	SI	Slovenia	6	1	1006	312	1	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	1003	501	0	0
Ljubljana Times		983879318376789	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	999	0	99	0
Ifimes		154633001340558	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	999	0	99	0
Violeta Tomič		188418627862561	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	998	0	99	0
Collision Conf		205093963028353	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	993	279	11	0
Tuunes		992176580926495	Facebook	rm6	Last 6 months	SI	Slovenia	3	1	971	393	0	0
Treevotion		312276899356713	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	966	264	1	0
NEOS X - 10. Bundesland		613891652052880	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	911	182	8	1
Tomasella Andrea - consigliere comunale a Gorizia		218045858338521	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	904	452	8	0
Green Economy Congress		345051752533606	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	873	174	17	0
Européens Sans Frontières		668031516635463	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	873	345	1	0
Perdurabo		380940568683973	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	855	427	0	0
Veganuary		170911309781648	Facebook	rm6	Last 6 months	SI	Slovenia	8	1	821	216	3	0
Melba Culp		902971599738051	Facebook	rm6	Last 6 months	SI	Slovenia	19	1	816	311	1	0
East Meet East		565982140109779	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	802	401	1	0
We Amplify		186008238755917	Facebook	rm6	Last 6 months	SI	Slovenia	4	1	781	156	2	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	762	381	3	0
Get The Trolls Out		858018134275978	Facebook	rm6	Last 6 months	SI	Slovenia	1	1	755	377	3	0
GUE/NGL		164355333623231	Facebook	rm6	Last 6 months	SI	Slovenia	2	1	728	296	4	0
Soviet Visuals		1160495674016675	Facebook	rm6	Last 6 months	SI	Slovenia	13	1	680	135	8	0
