advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	SI	Slovenia	9	1	1933327	796667	3693	1300
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw1	Last week	SI	Slovenia	92	1	897712	267721	7561	33
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw1	Last week	SI	Slovenia	16	1	646663	209470	1614	69
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw1	Last week	SI	Slovenia	6	1	107423	26428	794	71
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw1	Last week	SI	Slovenia	22	1	105911	25805	1579	0
Patricija Šulin		1541413339429015	Facebook	rw1	Last week	SI	Slovenia	2	1	100997	49999	597	99
Neva Grašič		2235496013147745	Facebook	rw1	Last week	SI	Slovenia	3	1	63330	15666	264	0
Milan Zver		279397488827904	Facebook	rw1	Last week	SI	Slovenia	1	1	29166	5833	57	0
Tanja Fajon		73452413740	Facebook	rw1	Last week	SI	Slovenia	1	1	16666	3333	33	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw1	Last week	SI	Slovenia	4	1	14664	6666	264	0
Levica	Levica	285304408294792	Facebook	rw1	Last week	SI	Slovenia	5	1	8995	1000	495	0
Socialni demokrati Maribor		157307490946817	Facebook	rw1	Last week	SI	Slovenia	1	1	4999	2500	49	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rw1	Last week	SI	Slovenia	1	1	2999	599	59	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	SI	Slovenia	5	1	2090	415	6	0
Kialo		729627343834501	Facebook	rw1	Last week	SI	Slovenia	5	1	2031	594	12	2
European Youth		130456876990360	Facebook	rw1	Last week	SI	Slovenia	1	1	1590	795	3	0
VerlagDashofer		100333292570	Facebook	rw1	Last week	SI	Slovenia	2	1	1232	205	40	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	SI	Slovenia	5	1	846	371	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw1	Last week	SI	Slovenia	5	1	687	254	4	0
Bologna Business School		32776988074	Facebook	rw1	Last week	SI	Slovenia	3	1	541	117	1	0
Get The Trolls Out		858018134275978	Facebook	rw1	Last week	SI	Slovenia	1	1	539	269	2	0
Basmah		137973986840264	Facebook	rw1	Last week	SI	Slovenia	20	1	464	97	3	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw1	Last week	SI	Slovenia	3	1	336	124	0	0
Gaia		182073298490036	Facebook	rw1	Last week	SI	Slovenia	4	1	174	82	1	0
Tuunes		992176580926495	Facebook	rw1	Last week	SI	Slovenia	3	1	171	69	0	0
