advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rd6	Last 6 days	PL	Poland	56	1	12032232	5282613	34979	8636
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	rd6	Last 6 days	PL	Poland	174	1	4881714	1496171	14306	2836
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rd6	Last 6 days	PL	Poland	68	1	4491057	1577043	15063	4429
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rd6	Last 6 days	PL	Poland	23	1	4445597	2064960	16604	4102
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	rd6	Last 6 days	PL	Poland	47	1	4159296	1668548	15775	4352
European Parliament	European Parliament	178362315106	Facebook	rd6	Last 6 days	PL	Poland	13	1	3338078	1364805	15459	4232
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	rd6	Last 6 days	PL	Poland	28	1	2998561	1202320	13171	3306
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	PL	Poland	6	1	2988806	1390346	15642	3429
European Commission	European Commission	107898832590939	Facebook	rd6	Last 6 days	PL	Poland	33	1	2868086	1344120	14536	2866
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	rd6	Last 6 days	PL	Poland	59	1	2315974	764831	10283	2191
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	rd6	Last 6 days	PL	Poland	38	1	2168677	800257	8223	2521
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	rd6	Last 6 days	PL	Poland	29	1	1887810	794166	5719	1522
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rd6	Last 6 days	PL	Poland	22	1	1674939	665580	5714	1181
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	rd6	Last 6 days	PL	Poland	42	1	1567102	481871	4434	1090
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rd6	Last 6 days	PL	Poland	32	1	1506407	612958	3772	828
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	rd6	Last 6 days	PL	Poland	64	1	1505535	418620	3146	418
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	rd6	Last 6 days	PL	Poland	30	1	1377971	543000	4962	1046
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	rd6	Last 6 days	PL	Poland	32	1	1277440	302333	2570	494
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	rd6	Last 6 days	PL	Poland	5	1	1169823	489913	2255	507
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	rd6	Last 6 days	PL	Poland	18	1	1101604	366466	2082	381
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	rd6	Last 6 days	PL	Poland	18	1	1049133	385304	4386	927
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rd6	Last 6 days	PL	Poland	29	1	1034239	335146	3052	605
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	rd6	Last 6 days	PL	Poland	58	1	956736	204100	5258	1392
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rd6	Last 6 days	PL	Poland	24	1	951882	325780	4721	1312
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rd6	Last 6 days	PL	Poland	9	1	768326	283666	3608	791
