advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rd4	Last 4 days	CZ	Czechia	854	1	2581146	473000	11675	2300
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd4	Last 4 days	CZ	Czechia	45	1	1494244	586571	5894	1511
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd4	Last 4 days	CZ	Czechia	69	1	962117	287914	1898	464
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd4	Last 4 days	CZ	Czechia	36	1	898576	353265	3230	716
Evropa společně	Evropa společně	535611970260854	Facebook	rd4	Last 4 days	CZ	Czechia	38	1	599700	195106	1687	404
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rd4	Last 4 days	CZ	Czechia	36	1	516840	174939	1247	309
Andrej Babiš	ANO	214827221987263	Facebook	rd4	Last 4 days	CZ	Czechia	3	1	499998	250000	1360	388
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	rd4	Last 4 days	CZ	Czechia	14	1	494922	200995	1565	387
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rd4	Last 4 days	CZ	Czechia	6	1	494579	188583	736	225
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rd4	Last 4 days	CZ	Czechia	14	1	469022	166515	2246	647
Roman Kriz	Kriz Roman	382745889213194	Facebook	rd4	Last 4 days	CZ	Czechia	116	1	466025	107853	1585	375
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	CZ	Czechia	5	1	447780	179808	911	442
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd4	Last 4 days	CZ	Czechia	12	1	440044	163962	533	156
TOP 09	TOP 09	90002267161	Facebook	rd4	Last 4 days	CZ	Czechia	8	1	396383	163388	666	286
