day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	DK	Denmark	2918	334	4487096	1261520	48267	9488
d135	2019-05-15	DK	Denmark	3140	358	5500477	1576310	60295	12302
d134	2019-05-14	DK	Denmark	2640	361	6213716	1925998	62768	14269
d133	2019-05-13	DK	Denmark	2444	352	6207841	2028590	68811	15949
d132	2019-05-12	DK	Denmark	2330	333	5751695	1893858	58537	13979
d131	2019-05-11	DK	Denmark	2321	348	5633998	1842848	56163	13655
d130	2019-05-10	DK	Denmark	2684	358	6252985	1941723	65499	15846
d129	2019-05-09	DK	Denmark	2426	339	5332318	1679867	58753	14057
d128	2019-05-08	DK	Denmark	2306	321	5953541	1925017	54239	13534
d127	2019-05-07	DK	Denmark	2169	295	5465867	1724319	48503	12434
d126	2019-05-06	DK	Denmark	1872	259	2970257	925298	24128	6077
d125	2019-05-05	DK	Denmark	1782	263	1967460	665980	17399	4075
d124	2019-05-04	DK	Denmark	1792	272	2030953	645473	16984	4102
d123	2019-05-03	DK	Denmark	1819	284	2474197	761337	21085	5044
d122	2019-05-02	DK	Denmark	1817	277	2236005	685912	18371	4566
d121	2019-05-01	DK	Denmark	1800	277	2019273	606153	18215	4354
d120	2019-04-30	DK	Denmark	2017	287	1830990	559405	16207	4078
d119	2019-04-29	DK	Denmark	1946	275	2049627	611796	17413	4218
d118	2019-04-28	DK	Denmark	1835	256	2024519	599170	17725	4523
d117	2019-04-27	DK	Denmark	1793	255	1738336	552633	15162	3891
d116	2019-04-26	DK	Denmark	1796	256	1744036	583116	15005	3878
d115	2019-04-25	DK	Denmark	1727	265	1353603	389820	12312	2928
d114	2019-04-24	DK	Denmark	1617	270	1228404	344585	10993	2599
d113	2019-04-23	DK	Denmark	1610	272	1458994	462482	11817	2933
d112	2019-04-22	DK	Denmark	1557	275	980582	292126	8437	2289
d111	2019-04-21	DK	Denmark	1551	265	980888	297884	8914	2282
d110	2019-04-20	DK	Denmark	1542	266	1003925	297227	8980	2408
d109	2019-04-19	DK	Denmark	1559	284	1040767	323759	10358	2731
d108	2019-04-18	DK	Denmark	1529	287	1313111	450825	11710	3314
d107	2019-04-17	DK	Denmark	1533	292	1459120	486394	19139	4321
d106	2019-04-16	DK	Denmark	1513	301	1000342	293040	9066	2314
d105	2019-04-15	DK	Denmark	1472	322	731270	218390	7163	1553
d104	2019-04-14	DK	Denmark	1447	320	771529	233394	7233	1652
d103	2019-04-13	DK	Denmark	1421	315	685215	212426	6416	1379
d102	2019-04-12	DK	Denmark	1509	333	856737	254433	7127	1553
d101	2019-04-11	DK	Denmark	1388	322	778810	236852	7602	1524
d100	2019-04-10	DK	Denmark	1262	311	711227	217040	7324	1572
d099	2019-04-09	DK	Denmark	1057	301	682823	213500	6832	1653
d098	2019-04-08	DK	Denmark	968	290	1000253	361372	8203	1862
d097	2019-04-07	DK	Denmark	957	284	848920	257458	7421	1802
d096	2019-04-06	DK	Denmark	939	284	864407	263063	7754	1908
d095	2019-04-05	DK	Denmark	967	298	997609	309195	11653	2629
d094	2019-04-04	DK	Denmark	924	286	840716	268495	10603	2354
d093	2019-04-03	DK	Denmark	910	267	755567	217873	7679	1496
d092	2019-04-02	DK	Denmark	873	260	697508	194764	6873	1353
d091	2019-04-01	DK	Denmark	767	241	587559	169860	6340	1443
d090	2019-03-31	DK	Denmark	770	245	483213	145873	4985	1135
d089	2019-03-30	DK	Denmark	756	231	536331	161251	5402	1265
d088	2019-03-29	DK	Denmark	772	234	749494	242302	8227	1780
d087	2019-03-28	DK	Denmark	732	220	737619	243154	7724	1727
d086	2019-03-27	DK	Denmark	693	195	862005	280240	7559	1712
d085	2019-03-26	DK	Denmark	647	165	534086	169172	5663	1286
d084	2019-03-25	DK	Denmark	638	168	536726	172841	5901	1338
d083	2019-03-24	DK	Denmark	641	178	484833	161680	5066	1148
d082	2019-03-23	DK	Denmark	658	179	510829	168092	5259	1186
d081	2019-03-22	DK	Denmark	697	207	576064	184358	5517	1266
d080	2019-03-21	DK	Denmark	679	214	636086	199919	6352	1310
d079	2019-03-20	DK	Denmark	687	214	598255	190512	5951	1325
d078	2019-03-19	DK	Denmark	662	214	680349	211308	6762	1404
d077	2019-03-18	DK	Denmark	672	211	756031	230301	8110	1666
d076	2019-03-17	DK	Denmark	600	188	667893	219163	6858	1449
d075	2019-03-16	DK	Denmark	584	185	609373	201728	5872	1269
d074	2019-03-15	DK	Denmark	592	195	489700	156086	4999	1039
d073	2019-03-14	DK	Denmark	547	185	493210	158480	4961	1073
d072	2019-03-13	DK	Denmark	536	183	660555	235382	5205	1101
d071	2019-03-12	DK	Denmark	534	189	698830	188870	5831	1388
d070	2019-03-11	DK	Denmark	519	185	608055	182087	5051	1201
d069	2019-03-10	DK	Denmark	528	188	668503	215554	5506	1272
d068	2019-03-09	DK	Denmark	546	210	776558	256492	6614	1473
d067	2019-03-08	DK	Denmark	577	218	1211831	379900	9165	2293
d066	2019-03-07	DK	Denmark	494	152	684498	206589	7190	1091
d065	2019-03-06	DK	Denmark	495	149	788982	206920	7097	1258
d064	2019-03-05	DK	Denmark	484	140	348390	99641	3524	780
d063	2019-03-04	DK	Denmark	402	129	422552	106755	4810	1005
d062	2019-03-03	DK	Denmark	374	122	330327	87894	3298	788
d061	2019-03-02	DK	Denmark	351	107	279059	75400	2998	687
d060	2019-03-01	DK	Denmark	334	100	311473	79441	3548	820
d059	2019-02-28	DK	Denmark	316	83	239773	66805	2320	539
d058	2019-02-27	DK	Denmark	302	74	275020	79768	2723	631
d057	2019-02-26	DK	Denmark	282	68	179776	56111	1294	327
d056	2019-02-25	DK	Denmark	275	72	164553	51070	935	254
d055	2019-02-24	DK	Denmark	271	66	166779	50636	944	247
d054	2019-02-23	DK	Denmark	275	67	167584	50445	960	249
d053	2019-02-22	DK	Denmark	302	78	294783	77181	2609	526
