advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw4	Last 4 weeks	DK	Denmark	285	1	8324944	3002065	67359	17783
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	DK	Denmark	34	1	3993387	1745923	35877	8739
Socialdemokratiet		41459763029	Facebook	rw4	Last 4 weeks	DK	Denmark	100	1	3155605	1048205	37850	10506
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw4	Last 4 weeks	DK	Denmark	128	1	2919823	982984	39402	11059
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw4	Last 4 weeks	DK	Denmark	673	1	2814537	629874	26668	5633
Lizette Risgaard		547601668763372	Facebook	rw4	Last 4 weeks	DK	Denmark	42	1	1898951	723998	16785	3909
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	1569960	669984	13522	4713
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw4	Last 4 weeks	DK	Denmark	174	1	1418957	345491	5435	937
Pia Olsen Dyhr	SF	49348971479	Facebook	rw4	Last 4 weeks	DK	Denmark	47	1	1359948	444997	10745	2611
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw4	Last 4 weeks	DK	Denmark	22	1	1345978	481000	19358	6105
SF	SF	74796954245	Facebook	rw4	Last 4 weeks	DK	Denmark	37	1	1341960	372999	12969	2865
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw4	Last 4 weeks	DK	Denmark	31	1	1280615	451872	18039	4823
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw4	Last 4 weeks	DK	Denmark	30	1	1207970	343000	9743	2343
Mona Juul	Mona Juul	2079067062409423	Facebook	rw4	Last 4 weeks	DK	Denmark	72	1	1131261	321666	9890	2044
Red Barnet		67571270393	Facebook	rw4	Last 4 weeks	DK	Denmark	59	1	1057919	351866	17015	4375
Enhedslisten	Enhedslisten	223040066022	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	983964	321997	6424	1914
Danske Medier	Danske Medier	300107073389986	Facebook	rw4	Last 4 weeks	DK	Denmark	47	1	835646	254909	3688	963
Zetland	Zetland	341299649231023	Facebook	rw4	Last 4 weeks	DK	Denmark	23	1	690976	245999	2139	870
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw4	Last 4 weeks	DK	Denmark	31	1	658318	139220	4298	873
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw4	Last 4 weeks	DK	Denmark	80	1	633684	153247	5130	1365
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw4	Last 4 weeks	DK	Denmark	29	1	608964	138997	6369	1579
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	550974	178999	4294	950
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rw4	Last 4 weeks	DK	Denmark	39	1	544960	140999	3261	950
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw4	Last 4 weeks	DK	Denmark	17	1	529983	183999	5487	1178
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw4	Last 4 weeks	DK	Denmark	42	1	481957	108000	5149	1218
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rw4	Last 4 weeks	DK	Denmark	45	1	479867	130520	5356	1404
Alternativet	Alternativet	676061179094769	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	464981	155994	4417	1767
Christel Schaldemose		424159230945271	Facebook	rw4	Last 4 weeks	DK	Denmark	27	1	447976	173250	1039	246
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	rw4	Last 4 weeks	DK	Denmark	69	1	421931	126000	3940	776
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw4	Last 4 weeks	DK	Denmark	20	1	410980	92999	4831	1071
Jacob Mark	SF	69985338410	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	408976	110999	3866	923
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	rw4	Last 4 weeks	DK	Denmark	14	1	405338	145837	2766	588
Facebook Nordic	Facebook	334318366655425	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	399995	199999	2677	535
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rw4	Last 4 weeks	DK	Denmark	6	1	399993	139999	2275	495
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	rw4	Last 4 weeks	DK	Denmark	12	1	375982	104998	3720	776
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	361992	132000	1177	348
Niels Fuglsang		264009771074617	Facebook	rw4	Last 4 weeks	DK	Denmark	36	1	360964	97000	2592	682
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rw4	Last 4 weeks	DK	Denmark	16	1	356984	106999	2742	615
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	rw4	Last 4 weeks	DK	Denmark	16	1	343980	73999	4550	977
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	341963	70994	4108	937
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	340975	103000	2045	749
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	316405	76588	1997	703
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rw4	Last 4 weeks	DK	Denmark	30	1	303964	80997	3048	749
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	rw4	Last 4 weeks	DK	Denmark	19	1	302035	99021	1363	352
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	rw4	Last 4 weeks	DK	Denmark	29	1	301706	73692	2221	580
World Animal Protection Danmark		33588644626	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	290094	120052	3453	777
Charlotte Munch - Politiker		210317432480139	Facebook	rw4	Last 4 weeks	DK	Denmark	22	1	289368	55680	968	170
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	288797	66363	1333	339
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	rw4	Last 4 weeks	DK	Denmark	37	1	279235	74636	2534	518
Britt Bager	Bager Britt	460055244123143	Facebook	rw4	Last 4 weeks	DK	Denmark	19	1	252980	55000	3264	669
Ali Aminali		1452133531486822	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	249997	109999	7364	1472
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	rw4	Last 4 weeks	DK	Denmark	19	1	244981	85000	3344	1191
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	243978	86999	2942	575
Røde Kors		65929129383	Facebook	rw4	Last 4 weeks	DK	Denmark	12	1	243910	48184	2193	511
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	rw4	Last 4 weeks	DK	Denmark	49	1	242950	49000	2631	495
Giv Klimaet Lov		445657632847922	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	241957	65106	3545	910
Mai Mercado		397094903687472	Facebook	rw4	Last 4 weeks	DK	Denmark	33	1	237967	66000	1615	441
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	rw4	Last 4 weeks	DK	Denmark	24	1	221384	56218	2891	696
Marie Bjerre		242091299473046	Facebook	rw4	Last 4 weeks	DK	Denmark	9	1	220174	46969	1087	254
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	rw4	Last 4 weeks	DK	Denmark	14	1	210143	54078	615	110
Folkekirkens Nødhjælp		276770505228	Facebook	rw4	Last 4 weeks	DK	Denmark	41	1	210015	42306	1139	292
Radikale Venstre	Radikale Venstre	12458150929	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	209995	44999	1673	415
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	DK	Denmark	190	1	208140	80250	1181	322
Mia Tang	Mia Tang	358828094665364	Facebook	rw4	Last 4 weeks	DK	Denmark	20	1	199980	40999	2260	548
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	196235	60250	1584	364
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	rw4	Last 4 weeks	DK	Denmark	9	1	195991	77999	1752	348
Simple Feast		571176036346620	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	194826	41782	2307	332
Marianne Vind	Marianne Vind	329236874385098	Facebook	rw4	Last 4 weeks	DK	Denmark	53	1	186714	42153	2467	484
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	rw4	Last 4 weeks	DK	Denmark	30	1	179938	37993	906	200
HK/Privat	HK/Privat	56810821434	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	173320	34665	1730	383
Serdal Benli	Benli Serdal	30196574028	Facebook	rw4	Last 4 weeks	DK	Denmark	14	1	167236	42250	2117	498
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	rw4	Last 4 weeks	DK	Denmark	7	1	166993	35999	2168	428
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	rw4	Last 4 weeks	DK	Denmark	10	1	164990	48000	1337	307
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	rw4	Last 4 weeks	DK	Denmark	12	1	162488	48499	882	368
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	159994	31999	1016	281
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	155995	31000	414	160
Holger K Nielsen	SF	370360873057400	Facebook	rw4	Last 4 weeks	DK	Denmark	3	1	149997	30000	2008	401
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	rw4	Last 4 weeks	DK	Denmark	3	1	149996	29999	1472	334
Morten Helveg Petersen		442403485851495	Facebook	rw4	Last 4 weeks	DK	Denmark	3	1	149979	29996	1472	334
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	rw4	Last 4 weeks	DK	Denmark	20	1	142980	34000	974	214
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	141402	28708	1373	291
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	137978	37999	880	187
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	rw4	Last 4 weeks	DK	Denmark	105	1	136091	11129	1749	100
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	rw4	Last 4 weeks	DK	Denmark	19	1	135981	38000	1282	441
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	rw4	Last 4 weeks	DK	Denmark	7	1	134985	32998	1083	254
Signe Munk	Munk Signe	350242375125258	Facebook	rw4	Last 4 weeks	DK	Denmark	16	1	130711	25545	1344	271
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	rw4	Last 4 weeks	DK	Denmark	7	1	129993	29000	534	147
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	rw4	Last 4 weeks	DK	Denmark	29	1	128455	35993	1368	321
Carl Valentin	Carl Valentin	323782467803321	Facebook	rw4	Last 4 weeks	DK	Denmark	22	1	127977	26999	947	200
NUance	VisionPilot	185168072363292	Facebook	rw4	Last 4 weeks	DK	Denmark	7	1	126972	30995	440	160
Rune Frøding	Frøding Rune	493940517678048	Facebook	rw4	Last 4 weeks	DK	Denmark	3	1	119959	59981	267	93
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	rw4	Last 4 weeks	DK	Denmark	6	1	111994	22000	240	40
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	rw4	Last 4 weeks	DK	Denmark	22	1	111826	23000	838	174
Havkatten [Jyske Bank]		107677582200	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	109995	21999	347	147
Lise Müller	Müller Lise	145989963343	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	105995	20999	1418	281
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	rw4	Last 4 weeks	DK	Denmark	14	1	101986	28000	761	254
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99999	49999	669	133
FDM	FDM	46265612799	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99999	50000	669	133
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99999	49999	669	133
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99999	50000	1338	669
Søren Espersen	Søren Espersen	1408626239355160	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99999	50000	669	133
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	99998	20000	1338	267
Villy Søvndal	SF	8611462388	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	99998	20000	803	200
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	99998	20000	1338	267
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99998	49999	669	133
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	99998	20000	1338	267
SuperBrugsen		125934997444897	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99998	49999	669	133
Skivemødet		843073719237200	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99979	49990	669	133
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	rw4	Last 4 weeks	DK	Denmark	12	1	97987	22000	1243	241
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	rw4	Last 4 weeks	DK	Denmark	13	1	85987	15999	635	133
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	rw4	Last 4 weeks	DK	Denmark	13	1	85986	32000	1230	522
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	rw4	Last 4 weeks	DK	Denmark	23	1	85949	21497	868	107
UNHCR Danmark		924692171033381	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	85564	37982	1145	508
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	84995	26000	601	281
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	rw4	Last 4 weeks	DK	Denmark	11	1	83988	15999	1176	227
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	rw4	Last 4 weeks	DK	Denmark	19	1	81696	24142	628	133
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	rw4	Last 4 weeks	DK	Denmark	6	1	80994	22000	240	40
FOA	FOA	132344416862423	Facebook	rw4	Last 4 weeks	DK	Denmark	6	1	79994	18999	240	40
Benny Engelbrecht		270431402967189	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	79978	21996	400	120
Kim Valentin	Valentin Kim	362875644473220	Facebook	rw4	Last 4 weeks	DK	Denmark	18	1	74114	17026	673	112
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	72130	11830	427	24
