advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d100	2019-04-10	85	1	9681087	965441	43422	809
European Parliament		178362315106	Facebook	d100	2019-04-10	352	1	3064413	1339718	14182	3147
Podemos	Unidas Podemos	269212336568846	Facebook	d100	2019-04-10	22	1	2906665	1395123	18126	4219
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d100	2019-04-10	146	1	2087704	207504	397	0
Future Innovation SRL		AR474748779908562944	Google	d100	2019-04-10	1	1	1666666	166666	5000	83
European Commission		107898832590939	Facebook	d100	2019-04-10	60	1	1163668	528623	5166	1282
People's Vote UK	People's Vote	748608695327755	Facebook	d100	2019-04-10	165	1	1113676	352733	19707	4007
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d100	2019-04-10	51	1	1073699	106298	307	18
SPD	SPD	47930567748	Facebook	d100	2019-04-10	104	1	922896	306000	14496	1600
Arnora Oy		AR181544213152792576	Google	d100	2019-04-10	1	1	909090	90909	45	4
Un país moderno	Unidas Podemos	577723459314066	Facebook	d100	2019-04-10	21	1	898995	413600	2515	700
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d100	2019-04-10	55	1	809092	76407	351	9
Suomen Keskusta r.p.		AR441112520191639552	Google	d100	2019-04-10	26	1	807449	80300	12493	229
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d100	2019-04-10	32	1	772091	368505	2116	531
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d100	2019-04-10	34	1	745988	332785	6322	1259
SOCIALDEMOKRATIET		AR271193993235136512	Google	d100	2019-04-10	10	1	707326	70732	23296	388
Greens/EFA in the European Parliament		150527751674751	Facebook	d100	2019-04-10	24	1	653995	276380	661	86
Sosialidemokraatit SDP		108945982480217	Facebook	d100	2019-04-10	71	1	637863	259991	4188	1030
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d100	2019-04-10	52	1	597307	56535	20388	392
European Greens	European Greens	141366725876424	Facebook	d100	2019-04-10	13	1	511426	213595	4347	1047
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d100	2019-04-10	1	1	499999	250000	249	50
HLAS		AR312619193323225088	Google	d100	2019-04-10	181	1	461996	30229	1346	44
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d100	2019-04-10	5	1	419332	199366	2618	616
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d100	2019-04-10	2	1	416666	208333	257	128
38 Degrees	38 Degrees	200006375787	Facebook	d100	2019-04-10	62	1	393131	153215	2954	516
