advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d116	2019-04-26	27	1	109569999	10956666	274238	33783
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d116	2019-04-26	219	1	23239472	2311358	166845	3267
Partido Popular	Partido Popular	72249031214	Facebook	d116	2019-04-26	2118	1	21717111	8737749	161591	24791
Podemos	Unidas Podemos	269212336568846	Facebook	d116	2019-04-26	296	1	16925416	7499210	107824	28998
European Parliament		178362315106	Facebook	d116	2019-04-26	89	1	8420950	3834111	43373	11992
COALICION CANARIA		AR489541609348661248	Google	d116	2019-04-26	2692	1	6123948	171568	25507	116
Freiheitliche Partei Österreich		AR333020356698701824	Google	d116	2019-04-26	40	1	5753843	574350	45542	4925
PSOE	PSOE	189318235003	Facebook	d116	2019-04-26	308	1	4599280	1734147	16762	2384
Kialo		729627343834501	Facebook	d116	2019-04-26	44	1	3684960	1477500	15631	3774
Future Innovation SRL		AR474748779908562944	Google	d116	2019-04-26	24	1	3554207	355035	18599	331
Ciudadanos	Ciudadanos	74078667754	Facebook	d116	2019-04-26	228	1	3328386	1013500	17236	1650
AMERISOFT SRL		AR573801583431647232	Google	d116	2019-04-26	22	1	3156666	313333	333	16
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d116	2019-04-26	271	1	2715943	250306	3641	137
Partido Animalista PACMA		AR145115193901318144	Google	d116	2019-04-26	4	1	2583333	258333	14222	241
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d116	2019-04-26	60	1	2575590	256045	7385	163
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d116	2019-04-26	53	1	2390758	236217	21545	392
FDP	FDP	21289227249	Facebook	d116	2019-04-26	257	1	2357558	723870	18748	1205
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d116	2019-04-26	42	1	1852464	712500	13714	2850
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d116	2019-04-26	6	1	1741244	817625	11351	2531
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d116	2019-04-26	24	1	1719160	797083	1317	656
sp.a	sp.a	57253967150	Facebook	d116	2019-04-26	103	1	1613977	673718	7296	1785
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d116	2019-04-26	110	1	1613333	160333	24059	555
The Brexit Party	The Brexit Party	230416667843105	Facebook	d116	2019-04-26	16	1	1566714	779322	20864	8308
Liberal Alliance		AR183859784640888832	Google	d116	2019-04-26	87	1	1181547	111250	23545	606
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d116	2019-04-26	46	1	1119315	456577	4328	1049
