advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d113	2019-04-23	213	1	23933568	2381691	157559	3009
Podemos	Unidas Podemos	269212336568846	Facebook	d113	2019-04-23	270	1	13642092	6007543	80366	20848
COALICION CANARIA		AR489541609348661248	Google	d113	2019-04-23	3118	1	7316697	226012	28952	125
Ciudadanos	Ciudadanos	74078667754	Facebook	d113	2019-04-23	594	1	4970406	1423000	72606	3500
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d113	2019-04-23	10	1	4899999	490000	86722	1450
Partido Popular	Partido Popular	72249031214	Facebook	d113	2019-04-23	843	1	4658944	1564250	32274	3245
AMERISOFT SRL		AR573801583431647232	Google	d113	2019-04-23	64	1	4112654	409435	422	16
Kialo		729627343834501	Facebook	d113	2019-04-23	48	1	4024955	1667500	18385	4094
PSOE	PSOE	189318235003	Facebook	d113	2019-04-23	269	1	3722934	1494031	11731	2047
Future Innovation SRL		AR474748779908562944	Google	d113	2019-04-23	16	1	3452778	345035	18414	317
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d113	2019-04-23	382	1	3299335	264723	5628	98
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d113	2019-04-23	69	1	2657256	256045	7794	163
Partido Animalista PACMA		AR145115193901318144	Google	d113	2019-04-23	4	1	2583333	258333	14222	241
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d113	2019-04-23	34	1	2194967	806000	5267	500
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d113	2019-04-23	108	1	1530000	151999	13810	363
sp.a	sp.a	57253967150	Facebook	d113	2019-04-23	95	1	1419931	602171	6421	1562
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d113	2019-04-23	24	1	1282996	600335	4864	1037
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d113	2019-04-23	3	1	1197915	582291	6821	1364
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d113	2019-04-23	14	1	1167656	502936	2756	630
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d113	2019-04-23	29	1	1111074	493333	8286	2079
Un país moderno	Unidas Podemos	577723459314066	Facebook	d113	2019-04-23	35	1	974281	444956	6329	1330
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d113	2019-04-23	38	1	931772	385577	2598	715
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d113	2019-04-23	26	1	798238	78714	179	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d113	2019-04-23	45	1	777310	76407	192	9
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d113	2019-04-23	22	1	720041	316858	2789	709
