advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d128	2019-05-08	3170	1	4830978	1159375	43378	1037
România în primul rând	Future Innovation	770704223323599	Facebook	d128	2019-05-08	37	1	2091839	932043	2198	545
FDP	FDP	21289227249	Facebook	d128	2019-05-08	524	1	2078150	628625	18855	1054
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d128	2019-05-08	35	1	1983049	868415	5004	1028
European Parliament		178362315106	Facebook	d128	2019-05-08	19	1	1933559	925515	13178	3462
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d128	2019-05-08	295	1	1888545	723203	10340	1864
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d128	2019-05-08	93	1	1796154	744807	5481	1329
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d128	2019-05-08	175	1	1738095	522018	29987	3601
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d128	2019-05-08	22	1	1708790	736148	3369	863
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d128	2019-05-08	46	1	1350609	610180	4494	781
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d128	2019-05-08	16	1	1264533	594291	2192	876
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d128	2019-05-08	4	1	1214581	585625	6987	1397
SPD	SPD	47930567748	Facebook	d128	2019-05-08	600	1	1184663	184307	59369	366
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d128	2019-05-08	35	1	1178852	520376	2432	693
Partito Democratico		77034286895	Facebook	d128	2019-05-08	79	1	1153689	504565	3938	762
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d128	2019-05-08	6	1	1150994	510000	3694	1600
SPÖ	SPÖ	77393060080	Facebook	d128	2019-05-08	525	1	1110666	353569	9556	1158
Venstre, Danmarks Liberale Parti		21465928829	Facebook	d128	2019-05-08	323	1	1086520	430384	8451	1979
sp.a	sp.a	57253967150	Facebook	d128	2019-05-08	143	1	1074894	367775	5381	924
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d128	2019-05-08	5	1	999996	450000	16205	3241
Open Vld	Open Vld	53668151866	Facebook	d128	2019-05-08	165	1	980349	385781	10237	1623
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d128	2019-05-08	581	1	973107	347142	12671	1714
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d128	2019-05-08	17	1	899995	371666	1245	199
Save the Children Italia		46590675335	Facebook	d128	2019-05-08	5	1	789580	327916	2242	1029
Fidesz	Fidesz	9844779306	Facebook	d128	2019-05-08	7	1	766662	351666	2682	1289
