advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	IE	Ireland	11	1	1618380	809194	4180	1143
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	IE	Ireland	12	1	1224124	612065	9589	3140
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	100k_200k	100k - 200k	IE	Ireland	6	1	1199993	599999	4993	2199
Referendum Commission		580832208630212	Facebook	100k_200k	100k - 200k	IE	Ireland	6	1	1183672	591839	12137	2728
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	399998	200000	1998	1000
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	399997	199999	997	199
Fine Gael	Fine Gael	264172043210	Facebook	100k_200k	100k - 200k	IE	Ireland	2	1	399997	199999	1997	999
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	IE	Ireland	39	1	342016	171009	1738	673
Labour Party	Labour Party	164027949687	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199999	99999	499	100
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199999	99999	998	500
Mark Durkan	Fine Gael	2002340613394109	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199999	100000	499	100
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199999	100000	499	100
Sean Kelly MEP		340786422717552	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199999	100000	499	100
Gary Gannon 4 Europe		691388720903801	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199999	100000	99	0
Women for Election	Women for Election	115885998520125	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199999	99999	498	100
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199998	99999	998	499
Oxfam		201612129410	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199998	99999	999	499
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199998	99999	498	99
merrionstreet.ie		116635611711738	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199998	99999	498	99
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	199799	99900	498	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100k_200k	100k - 200k	IE	Ireland	14	1	93569	46784	329	129
Nord-Lock Group		504735979920007	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	77776	38888	449	225
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	73871	36935	184	36
The Bamboo Brush Society		1152885191422950	Facebook	100k_200k	100k - 200k	IE	Ireland	4	1	56019	28009	139	28
Disney Junior (UK)		212291995464063	Facebook	100k_200k	100k - 200k	IE	Ireland	1	1	46890	23445	271	135
