advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d135	2019-05-15	HR	Croatia	11	1	308906	147311	256	14
Valter Flego	Valter Flego	441675022557503	Facebook	d135	2019-05-15	HR	Croatia	13	1	185947	55190	588	51
pametno.org	pametno.org	144815235686385	Facebook	d135	2019-05-15	HR	Croatia	18	1	127844	49733	195	6
European Greens		141366725876424	Facebook	d135	2019-05-15	HR	Croatia	12	1	96910	36720	456	68
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d135	2019-05-15	HR	Croatia	22	1	66303	16374	148	2
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d135	2019-05-15	HR	Croatia	1	1	62499	24999	55	11
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d135	2019-05-15	HR	Croatia	6	1	54581	15416	226	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d135	2019-05-15	HR	Croatia	22	1	46829	12333	366	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d135	2019-05-15	HR	Croatia	19	1	42790	11206	748	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d135	2019-05-15	HR	Croatia	8	1	40165	8000	124	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d135	2019-05-15	HR	Croatia	6	1	38749	8125	77	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d135	2019-05-15	HR	Croatia	3	1	37499	14999	154	17
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d135	2019-05-15	HR	Croatia	7	1	37367	14476	152	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d135	2019-05-15	HR	Croatia	4	1	35332	7500	115	0
