advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d133	2019-05-13	HR	Croatia	9	1	375592	180653	241	30
Valter Flego	Valter Flego	441675022557503	Facebook	d133	2019-05-13	HR	Croatia	14	1	362601	130852	1166	203
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d133	2019-05-13	HR	Croatia	14	1	176246	35625	319	0
European Greens		141366725876424	Facebook	d133	2019-05-13	HR	Croatia	10	1	174433	81974	830	313
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d133	2019-05-13	HR	Croatia	10	1	122425	35488	332	23
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d133	2019-05-13	HR	Croatia	46	1	105384	28028	758	0
pametno.org	pametno.org	144815235686385	Facebook	d133	2019-05-13	HR	Croatia	17	1	102879	44739	146	6
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d133	2019-05-13	HR	Croatia	1	1	62499	24999	55	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	HR	Croatia	12	1	61728	15142	138	2
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d133	2019-05-13	HR	Croatia	10	1	45321	16023	207	14
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d133	2019-05-13	HR	Croatia	7	1	42499	8875	94	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d133	2019-05-13	HR	Croatia	8	1	40165	8000	124	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d133	2019-05-13	HR	Croatia	4	1	39582	7916	78	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	d133	2019-05-13	HR	Croatia	7	1	39163	13333	297	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d133	2019-05-13	HR	Croatia	4	1	33717	11743	55	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d133	2019-05-13	HR	Croatia	2	1	32499	12499	110	17
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	d133	2019-05-13	HR	Croatia	4	1	31285	11142	98	8
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	d133	2019-05-13	HR	Croatia	3	1	29487	7244	93	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	d133	2019-05-13	HR	Croatia	2	1	29166	5833	57	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d133	2019-05-13	HR	Croatia	5	1	27797	9206	55	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d133	2019-05-13	HR	Croatia	4	1	26999	6000	106	11
Ruža Tomašić		1434305366791182	Facebook	d133	2019-05-13	HR	Croatia	2	1	24999	4999	49	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d133	2019-05-13	HR	Croatia	2	1	22499	4499	128	22
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	d133	2019-05-13	HR	Croatia	2	1	19999	4000	35	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d133	2019-05-13	HR	Croatia	5	1	17113	6596	19	3
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d133	2019-05-13	HR	Croatia	1	1	12499	2499	24	0
Bulešić 4 EU		2550012408361701	Facebook	d133	2019-05-13	HR	Croatia	1	1	12499	2500	24	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	d133	2019-05-13	HR	Croatia	1	1	12499	2500	24	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d133	2019-05-13	HR	Croatia	1	1	12499	2500	24	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d133	2019-05-13	HR	Croatia	2	1	9995	2499	32	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d133	2019-05-13	HR	Croatia	2	1	9791	3958	11	0
BIOM	BIOM	138743669505642	Facebook	d133	2019-05-13	HR	Croatia	10	1	9018	2711	192	0
Zoran Bahtijarević		2195720960680577	Facebook	d133	2019-05-13	HR	Croatia	3	1	8462	4231	24	4
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	d133	2019-05-13	HR	Croatia	1	1	8333	1666	14	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	d133	2019-05-13	HR	Croatia	1	1	8333	1666	16	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	d133	2019-05-13	HR	Croatia	3	1	8124	1999	33	0
Tomislav Stojak		442201595870855	Facebook	d133	2019-05-13	HR	Croatia	1	1	7142	1428	14	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	d133	2019-05-13	HR	Croatia	4	1	6886	2771	27	4
Hrvoje Zekanović		167619146997356	Facebook	d133	2019-05-13	HR	Croatia	1	1	5555	1111	9	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	d133	2019-05-13	HR	Croatia	2	1	4999	1000	99	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	d133	2019-05-13	HR	Croatia	1	1	4999	1000	8	0
Electrolux Hrvatska		1229501663771543	Facebook	d133	2019-05-13	HR	Croatia	2	1	4532	2266	3	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d133	2019-05-13	HR	Croatia	3	1	3856	1190	22	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	d133	2019-05-13	HR	Croatia	5	1	3551	642	97	0
European Parliament		178362315106	Facebook	d133	2019-05-13	HR	Croatia	2	1	3046	1185	6	2
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	d133	2019-05-13	HR	Croatia	3	1	2416	608	38	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d133	2019-05-13	HR	Croatia	2	1	1519	384	24	0
INA		258640607530666	Facebook	d133	2019-05-13	HR	Croatia	1	1	1161	232	2	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	d133	2019-05-13	HR	Croatia	1	1	833	166	14	0
Nezavisna lista Bura		167199250431328	Facebook	d133	2019-05-13	HR	Croatia	1	1	833	166	14	0
Parlametar	Gong	681017252285075	Facebook	d133	2019-05-13	HR	Croatia	1	1	833	166	14	0
Gong	Gong	135611546456409	Facebook	d133	2019-05-13	HR	Croatia	1	1	769	384	6	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d133	2019-05-13	HR	Croatia	2	1	460	230	4	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	d133	2019-05-13	HR	Croatia	1	1	454	90	8	0
Dalija Orešković - START		1984286805018866	Facebook	d133	2019-05-13	HR	Croatia	1	1	357	71	7	0
Telegram.hr		688325737947866	Facebook	d133	2019-05-13	HR	Croatia	1	1	333	66	6	0
Maja Očko Šunjić		1118265328324046	Facebook	d133	2019-05-13	HR	Croatia	1	1	249	0	24	0
Guardian Weekly		64525551258	Facebook	d133	2019-05-13	HR	Croatia	4	1	154	30	0	0
Climate-KIC		403370709744295	Facebook	d133	2019-05-13	HR	Croatia	1	1	93	46	0	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	d133	2019-05-13	HR	Croatia	1	1	90	0	8	0
Talking Europe		316028505828375	Facebook	d133	2019-05-13	HR	Croatia	1	1	74	14	0	0
ETUC		129041250601685	Facebook	d133	2019-05-13	HR	Croatia	1	1	66	33	0	0
Blokirani		134134513459194	Facebook	d133	2019-05-13	HR	Croatia	1	1	62	0	5	0
Chug Bottles		1781974005205686	Facebook	d133	2019-05-13	HR	Croatia	1	1	51	25	0	0
Européens Sans Frontières		668031516635463	Facebook	d133	2019-05-13	HR	Croatia	7	1	24	10	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d133	2019-05-13	HR	Croatia	7	1	19	5	0	0
Tuunes		992176580926495	Facebook	d133	2019-05-13	HR	Croatia	4	1	19	7	0	0
RSM MBA		110428762358678	Facebook	d133	2019-05-13	HR	Croatia	3	1	19	8	0	0
MCT- Master Change Training		1949733608605229	Facebook	d133	2019-05-13	HR	Croatia	1	1	12	0	1	0
Academic Stories		1462157503898233	Facebook	d133	2019-05-13	HR	Croatia	2	1	9	1	0	0
FT Content Solutions		1220981994590364	Facebook	d133	2019-05-13	HR	Croatia	2	1	9	1	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d133	2019-05-13	HR	Croatia	1	1	6	1	0	0
EURACTIV		15299247059	Facebook	d133	2019-05-13	HR	Croatia	1	1	5	1	0	0
TransformingTransport		1635700990066863	Facebook	d133	2019-05-13	HR	Croatia	1	1	5	1	0	0
Open Society Foundations		18983389920	Facebook	d133	2019-05-13	HR	Croatia	5	1	4	0	0	0
Alpine Garden Society		239451772739772	Facebook	d133	2019-05-13	HR	Croatia	1	1	3	1	0	0
YOGA BURN		146316959083110	Facebook	d133	2019-05-13	HR	Croatia	3	1	3	0	0	0
S&P Global		112495188784373	Facebook	d133	2019-05-13	HR	Croatia	4	1	2	0	0	0
Atomcsapda	Energiaklub	1298059770281335	Facebook	d133	2019-05-13	HR	Croatia	2	1	1	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	d133	2019-05-13	HR	Croatia	3	1	1	0	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Exponea		437489159794764	Facebook	d133	2019-05-13	HR	Croatia	4	1	0	0	0	0
VoteWatch Europe		355087424564148	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
VerlagDashofer		100333292570	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	d133	2019-05-13	HR	Croatia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d133	2019-05-13	HR	Croatia	2	1	0	0	0	0
