advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	65_	65+	DE	Germany	6479	1	4161321	959502	126569	4202
FDP	FDP	21289227249	Facebook	65_	65+	DE	Germany	2208	1	1607913	478110	17052	1148
CDU	CDU	78502295414	Facebook	65_	65+	DE	Germany	3136	1	890673	216335	8870	198
European Parliament		178362315106	Facebook	65_	65+	DE	Germany	91	1	708081	319171	6092	1803
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	65_	65+	DE	Germany	399	1	562752	187228	6366	877
Campact e.V.	Campact e.V.	82734241364	Facebook	65_	65+	DE	Germany	34	1	537946	230579	4111	897
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	65_	65+	DE	Germany	622	1	525349	111831	10771	238
DIE LINKE	DIE LINKE	47694585682	Facebook	65_	65+	DE	Germany	271	1	513605	172339	2769	254
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	65_	65+	DE	Germany	227	1	457240	133217	19022	4099
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65_	65+	DE	Germany	67	1	378808	85172	1744	123
MDM Deutsche Münze		126866220711392	Facebook	65_	65+	DE	Germany	45	1	359025	138946	982	135
Covestro		150793518281117	Facebook	65_	65+	DE	Germany	15	1	356358	156740	746	244
Katarina Barley	SPD	1522202731410785	Facebook	65_	65+	DE	Germany	408	1	325917	77893	3585	106
Greenpeace Deutschland		22541752487	Facebook	65_	65+	DE	Germany	312	1	310288	101100	2776	354
Privatinvestor Politik Spezial		414014872673187	Facebook	65_	65+	DE	Germany	10	1	286294	120594	1220	452
Danke, Freihandel.	VDMA	226651401514704	Facebook	65_	65+	DE	Germany	250	1	222676	53176	3325	247
Bundesregierung		768905426534529	Facebook	65_	65+	DE	Germany	5	1	211238	91386	1767	353
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	65_	65+	DE	Germany	415	1	202017	31466	9807	4
Entega		198244400189055	Facebook	65_	65+	DE	Germany	115	1	164475	50605	2626	557
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	65_	65+	DE	Germany	6	1	151436	62278	284	122
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	65_	65+	DE	Germany	3	1	130988	50384	843	203
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	65_	65+	DE	Germany	9	1	130125	45947	491	104
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	65_	65+	DE	Germany	72	1	129605	43529	1236	145
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	65_	65+	DE	Germany	51	1	126826	42504	595	43
Siedler Verlag		545921772214198	Facebook	65_	65+	DE	Germany	3	1	113749	43639	221	40
