advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	w007	Week 7	FI	Finland	9	1	127212	44431	789	135
Mikkel Näkkäläjärvi		617733068345315	Facebook	w007	Week 7	FI	Finland	18	1	71983	13999	1583	0
Amnesty International - Suomen osasto		134934386349	Facebook	w007	Week 7	FI	Finland	6	1	60829	13416	420	0
Liban Sheikh		302959147221497	Facebook	w007	Week 7	FI	Finland	1	1	31249	6250	61	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	w007	Week 7	FI	Finland	6	1	16287	5561	70	6
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	w007	Week 7	FI	Finland	5	1	6064	933	230	0
Lainaopas		315522049062768	Facebook	w007	Week 7	FI	Finland	2	1	5997	999	197	0
Janne Kaisanlahti		309381625805373	Facebook	w007	Week 7	FI	Finland	3	1	5747	749	272	0
Sirkka-Liisa "Siku" Kähärä		608318885858000	Facebook	w007	Week 7	FI	Finland	1	1	4999	1000	99	0
SFP i Nyland - RKP Uusimaa		144821005614879	Facebook	w007	Week 7	FI	Finland	1	1	4991	998	98	0
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	w007	Week 7	FI	Finland	1	1	4284	857	84	0
Sami Säynevirta		364635700968341	Facebook	w007	Week 7	FI	Finland	1	1	2999	600	59	0
MarketsCube		294693984421347	Facebook	w007	Week 7	FI	Finland	2	1	1998	0	176	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	w007	Week 7	FI	Finland	1	1	1817	363	32	0
5Pillars	5 Pillars	490858150969676	Facebook	w007	Week 7	FI	Finland	1	1	1300	650	7	3
Elsi Katainen		190042298268350	Facebook	w007	Week 7	FI	Finland	2	1	1089	0	107	0
Saara Hyrkkö		250829455020050	Facebook	w007	Week 7	FI	Finland	1	1	972	194	19	0
Aila		196787204541798	Facebook	w007	Week 7	FI	Finland	1	1	666	0	66	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	w007	Week 7	FI	Finland	1	1	635	0	63	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	w007	Week 7	FI	Finland	1	1	635	127	11	0
Otto Andersson		1425108367791147	Facebook	w007	Week 7	FI	Finland	1	1	599	0	59	0
Keräyslava Oy		764030493682447	Facebook	w007	Week 7	FI	Finland	2	1	582	0	57	0
Kialo		729627343834501	Facebook	w007	Week 7	FI	Finland	2	1	510	102	4	0
Juha Pitkänen		2015686778659015	Facebook	w007	Week 7	FI	Finland	1	1	399	0	39	0
Porvoon Vasemmisto		449437091752029	Facebook	w007	Week 7	FI	Finland	1	1	88	0	8	0
Soviet Visuals		1160495674016675	Facebook	w007	Week 7	FI	Finland	6	1	81	15	1	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	w007	Week 7	FI	Finland	1	1	76	0	0	0
eToro		193863317737	Facebook	w007	Week 7	FI	Finland	1	1	53	27	0	0
Le Monde		14892757589	Facebook	w007	Week 7	FI	Finland	5	1	50	20	0	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w007	Week 7	FI	Finland	1	1	44	22	0	0
Bali Hope		1311505702264274	Facebook	w007	Week 7	FI	Finland	2	1	43	8	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w007	Week 7	FI	Finland	3	1	39	14	0	0
About History		1102176003244086	Facebook	w007	Week 7	FI	Finland	1	1	28	14	0	0
Council of the European Union		147547541961576	Facebook	w007	Week 7	FI	Finland	1	1	23	11	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w007	Week 7	FI	Finland	1	1	21	4	0	0
Tresorfx		870328083105946	Facebook	w007	Week 7	FI	Finland	1	1	15	0	1	0
David Stephen Patterson		255774634874100	Facebook	w007	Week 7	FI	Finland	1	1	15	0	1	0
ADAR		175390195814995	Facebook	w007	Week 7	FI	Finland	1	1	12	6	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w007	Week 7	FI	Finland	2	1	10	2	0	0
VoteWatch Europe		355087424564148	Facebook	w007	Week 7	FI	Finland	1	1	9	1	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w007	Week 7	FI	Finland	1	1	9	4	0	0
Columbia University in the City of New York		102471088936	Facebook	w007	Week 7	FI	Finland	1	1	8	3	0	0
Comitato Ventotene		512282875616533	Facebook	w007	Week 7	FI	Finland	1	1	7	1	0	0
History Collection		291232054552141	Facebook	w007	Week 7	FI	Finland	3	1	7	0	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w007	Week 7	FI	Finland	1	1	6	1	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w007	Week 7	FI	Finland	1	1	5	1	0	0
Harvard Business Review		10423517786	Facebook	w007	Week 7	FI	Finland	1	1	5	1	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w007	Week 7	FI	Finland	2	1	1	0	0	0
EIT InnoEnergy		344038838945608	Facebook	w007	Week 7	FI	Finland	1	1	1	0	0	0
Melba Culp		902971599738051	Facebook	w007	Week 7	FI	Finland	1	1	1	0	0	0
Razvlekalovo		1676086822474842	Facebook	w007	Week 7	FI	Finland	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w007	Week 7	FI	Finland	1	1	0	0	0	0
FT Content Solutions		1220981994590364	Facebook	w007	Week 7	FI	Finland	2	1	0	0	0	0
Greenhouse Ship		939647549574633	Facebook	w007	Week 7	FI	Finland	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	w007	Week 7	FI	Finland	2	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w007	Week 7	FI	Finland	1	1	0	0	0	0
Columbia Alumni Association		195421575197	Facebook	w007	Week 7	FI	Finland	1	1	0	0	0	0
OZY		1393911800825140	Facebook	w007	Week 7	FI	Finland	1	1	0	0	0	0
