advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	w011	Week 11	FI	Finland	21	1	517044	219375	4372	866
Kansanedustaja Mika Niikko		140130819391744	Facebook	w011	Week 11	FI	Finland	8	1	127625	33065	1172	160
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	w011	Week 11	FI	Finland	8	1	80608	22723	245	20
Kialo		729627343834501	Facebook	w011	Week 11	FI	Finland	9	1	59370	28834	355	128
Neutra		464041104108489	Facebook	w011	Week 11	FI	Finland	1	1	49999	10000	99	0
Lainaopas		315522049062768	Facebook	w011	Week 11	FI	Finland	1	1	49999	10000	498	100
K-Supermarket		380462231997295	Facebook	w011	Week 11	FI	Finland	3	1	44545	20363	826	203
Make.org	Make.org	122037308191612	Facebook	w011	Week 11	FI	Finland	2	1	41998	10500	418	70
Neste Bensis		386964478028420	Facebook	w011	Week 11	FI	Finland	1	1	39999	19999	199	40
Aura Salla		357502994332188	Facebook	w011	Week 11	FI	Finland	2	1	39046	7809	422	71
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	w011	Week 11	FI	Finland	1	1	37499	7500	74	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	w011	Week 11	FI	Finland	6	1	35619	12375	532	0
European Greens		141366725876424	Facebook	w011	Week 11	FI	Finland	2	1	35058	7029	349	69
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	w011	Week 11	FI	Finland	12	1	32255	14295	372	22
Iiris Suomela		300395886827434	Facebook	w011	Week 11	FI	Finland	1	1	31249	6250	311	62
Mikko till riksdagen - eduskuntaan		111436698934569	Facebook	w011	Week 11	FI	Finland	1	1	31236	6247	311	62
European Parliament		178362315106	Facebook	w011	Week 11	FI	Finland	3	1	30998	12000	218	20
Heidi Hautala		116940668479201	Facebook	w011	Week 11	FI	Finland	2	1	27998	5600	308	50
Plan International Suomi		271311152007	Facebook	w011	Week 11	FI	Finland	3	1	26763	6588	122	0
Timo Huhtamäki		2161903010535300	Facebook	w011	Week 11	FI	Finland	4	1	26664	13333	234	0
Henna Partanen		272647342835936	Facebook	w011	Week 11	FI	Finland	3	1	21280	9107	145	25
Pirkko Vihko		2384976475054673	Facebook	w011	Week 11	FI	Finland	2	1	19898	9950	197	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	w011	Week 11	FI	Finland	3	1	18779	4268	119	17
Amnesty International - Suomen osasto		134934386349	Facebook	w011	Week 11	FI	Finland	3	1	18749	3749	37	0
Pilvi Torsti		148604678501169	Facebook	w011	Week 11	FI	Finland	2	1	14279	2800	55	0
