advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	epirus_region	Epirus (region)	EL	Greece	53	1	1272708	301677	4350	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	epirus_region	Epirus (region)	EL	Greece	49	1	162523	65042	618	102
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	epirus_region	Epirus (region)	EL	Greece	42	1	126551	25370	252	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	epirus_region	Epirus (region)	EL	Greece	103	1	111666	24525	1053	206
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	epirus_region	Epirus (region)	EL	Greece	95	1	62980	13920	145	1
Κατερινα Μαρκου		832766380123763	Facebook	epirus_region	Epirus (region)	EL	Greece	10	1	57006	12900	106	1
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	epirus_region	Epirus (region)	EL	Greece	29	1	52525	11023	117	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	epirus_region	Epirus (region)	EL	Greece	3	1	50706	10285	106	1
Θωμάς Μπέγκας - Δήμαρχος Ιωαννίνων		275930989781770	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49999	10000	99	0
Ευαγγελία Κων. Καραμπίνα		792963970776777	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49999	10000	99	0
Καραμάνης Κων/νου Νικόλαος	Καροππι Χρηστος	2310119985913274	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	48919	9784	96	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	epirus_region	Epirus (region)	EL	Greece	14	1	48021	9592	1098	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	epirus_region	Epirus (region)	EL	Greece	78	1	47752	16098	262	0
Κωνσταντίνος Γάτσιος		617558538443420	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	44050	8810	87	0
Arkè		975386139187034	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	43992	21996	43	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	epirus_region	Epirus (region)	EL	Greece	6	1	27994	11000	594	0
ΑμεΑ Ιωαννίνων- Νομαρχ.Σωματείο		174489416347402	Facebook	epirus_region	Epirus (region)	EL	Greece	2	1	19998	10000	198	0
Kyriakos Mitsotakis		34848567724	Facebook	epirus_region	Epirus (region)	EL	Greece	67	1	18779	8360	53	10
European Parliament		178362315106	Facebook	epirus_region	Epirus (region)	EL	Greece	51	1	14686	6993	44	11
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	epirus_region	Epirus (region)	EL	Greece	27	1	13090	5774	21	4
Eva Kaili	Eva Kaili	13721812367	Facebook	epirus_region	Epirus (region)	EL	Greece	12	1	12174	2850	41	1
Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	epirus_region	Epirus (region)	EL	Greece	3	1	12142	2995	39	0
The Web Ioannina		137820262943936	Facebook	epirus_region	Epirus (region)	EL	Greece	4	1	11996	2000	396	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	epirus_region	Epirus (region)	EL	Greece	172	1	10889	3865	40	5
Γιάννενα, Πολίτες για την Ανατροπή		692351034120894	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	9999	5000	99	0
