advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	43	1	583216	255832	5282	1622
Rotterdam		336575811655	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	355994	161000	1794	300
SP	SP	128393027527	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	119	1	217868	84122	2107	404
Stichting Vluchteling		120034538112114	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	82	1	211383	84209	3295	763
D66	D66	52985377549	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	45	1	202348	70655	1580	350
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	7	1	178198	75860	1182	251
European Parliament		178362315106	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	54	1	169258	65858	1673	266
European Commission		107898832590939	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	9	1	169113	77312	1163	229
Lilian Marijnissen	SP	844559615710915	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	59	1	166620	68093	870	209
Facebook	Facebook	726281677519881	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	5	1	153748	61572	1537	306
Oxfam Novib		115289021825188	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	36	1	133794	54080	1603	449
Vereniging Eigen Huis		371735371563	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	15	1	120063	48465	909	201
Greenpeace Nederland		288295911466	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	44	1	107083	24012	1119	193
NPO Zapp		205247699486388	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	106336	52467	120	35
TENT  Rotterdam		129962151485	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	100997	20000	297	0
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	18	1	80882	31029	377	111
Ben & Jerry's		147006749798	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	4	1	78848	37272	501	109
GroenLinks Rotterdam		116050085145365	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	9	1	77991	15000	891	0
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	14	1	74972	13554	1247	0
Bespaarkiosk.nl		1659811130952704	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	74805	33437	572	114
Vandebron		263935850440177	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	11	1	70772	30100	499	102
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	14	1	66426	14616	560	105
Stichting De Noordzee		128160633899802	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	33	1	63502	27029	360	57
Wilde Ganzen		105516159523693	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	12	1	60924	23555	201	57
Het Nationale Theater		305282796200643	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	58050	14528	578	96
