advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Three Musketeers		2270401616620225	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	49999	10000	99	0
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	overijssel	Overijssel	NL	Netherlands	32	1	40748	7540	1374	0
Annie Schreijer		536131049841051	Facebook	overijssel	Overijssel	NL	Netherlands	7	1	40093	19551	269	30
Lilian Marijnissen	SP	844559615710915	Facebook	overijssel	Overijssel	NL	Netherlands	59	1	30943	12804	155	36
SP	SP	128393027527	Facebook	overijssel	Overijssel	NL	Netherlands	118	1	30886	11844	268	53
Europees Parlement Nederland		270788920480	Facebook	overijssel	Overijssel	NL	Netherlands	42	1	26879	11191	331	58
Vereniging Eigen Huis		371735371563	Facebook	overijssel	Overijssel	NL	Netherlands	15	1	24965	10219	190	42
D66	D66	52985377549	Facebook	overijssel	Overijssel	NL	Netherlands	44	1	22285	8673	161	35
Oxfam Novib		115289021825188	Facebook	overijssel	Overijssel	NL	Netherlands	36	1	16644	6711	186	50
Van Hall Larenstein		234952503230870	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	16524	8262	82	16
European Parliament		178362315106	Facebook	overijssel	Overijssel	NL	Netherlands	53	1	16308	6981	148	30
European Commission		107898832590939	Facebook	overijssel	Overijssel	NL	Netherlands	9	1	16177	7817	88	17
NPO Zapp		205247699486388	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	14803	7279	17	5
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	overijssel	Overijssel	NL	Netherlands	23	1	14374	2918	151	27
CDA		320374518118	Facebook	overijssel	Overijssel	NL	Netherlands	8	1	13888	3776	316	6
Vandebron		263935850440177	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	13484	5910	90	18
Partij voor de Dieren Overijssel		202166266466504	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	12408	6205	122	0
Bespaarkiosk.nl		1659811130952704	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	11997	5463	86	17
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	overijssel	Overijssel	NL	Netherlands	7	1	9835	4177	58	13
Ben & Jerry's		147006749798	Facebook	overijssel	Overijssel	NL	Netherlands	4	1	9628	4539	61	14
Wilde Ganzen		105516159523693	Facebook	overijssel	Overijssel	NL	Netherlands	12	1	9316	3549	25	8
Zwolse theaters		1114247111925648	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	8777	4389	86	0
Stichting Vluchteling		120034538112114	Facebook	overijssel	Overijssel	NL	Netherlands	81	1	8529	3152	123	28
Hogeschool Saxion		115755701792480	Facebook	overijssel	Overijssel	NL	Netherlands	4	1	8164	2799	93	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	overijssel	Overijssel	NL	Netherlands	25	1	7517	1676	57	0
