advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VVD Provincie Groningen		243792449107489	Facebook	groningen	Groningen	NL	Netherlands	3	1	64997	16000	1097	200
Focus Westerkwartier		174794476737084	Facebook	groningen	Groningen	NL	Netherlands	1	1	41245	8249	411	82
GroenLinks	GroenLinks	175740570505	Facebook	groningen	Groningen	NL	Netherlands	20	1	17935	4135	144	5
Europees Parlement Nederland		270788920480	Facebook	groningen	Groningen	NL	Netherlands	39	1	17370	7443	150	37
Lilian Marijnissen	SP	844559615710915	Facebook	groningen	Groningen	NL	Netherlands	59	1	14512	5863	75	17
SP	SP	128393027527	Facebook	groningen	Groningen	NL	Netherlands	118	1	13129	4728	125	22
Partij voor de Dieren Groningen		105656962844422	Facebook	groningen	Groningen	NL	Netherlands	4	1	11996	2000	396	0
SP Groningen		125382950819455	Facebook	groningen	Groningen	NL	Netherlands	1	1	9999	5000	99	0
The Publishing Factory BV		142471875833484	Facebook	groningen	Groningen	NL	Netherlands	1	1	9999	5000	99	0
Zonnepanelendelen		265260423586121	Facebook	groningen	Groningen	NL	Netherlands	1	1	9522	1904	18	0
SIB-Groningen		1687706974795123	Facebook	groningen	Groningen	NL	Netherlands	1	1	9423	4712	93	0
D66	D66	52985377549	Facebook	groningen	Groningen	NL	Netherlands	41	1	8068	2939	55	12
Vereniging Eigen Huis		371735371563	Facebook	groningen	Groningen	NL	Netherlands	15	1	7563	3081	61	13
Ben & Jerry's		147006749798	Facebook	groningen	Groningen	NL	Netherlands	4	1	7279	3398	48	10
Oxfam Novib		115289021825188	Facebook	groningen	Groningen	NL	Netherlands	36	1	5683	2238	70	20
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	groningen	Groningen	NL	Netherlands	1	1	5407	2703	26	5
European Parliament		178362315106	Facebook	groningen	Groningen	NL	Netherlands	54	1	5344	2284	58	11
VVD Groningen		121704097936297	Facebook	groningen	Groningen	NL	Netherlands	1	1	4999	1000	99	0
Van Hall Larenstein		234952503230870	Facebook	groningen	Groningen	NL	Netherlands	2	1	4015	2007	20	4
Stichting De Noordzee		128160633899802	Facebook	groningen	Groningen	NL	Netherlands	33	1	3796	1631	22	3
European Commission		107898832590939	Facebook	groningen	Groningen	NL	Netherlands	9	1	3780	1827	20	3
Stichting Vluchteling		120034538112114	Facebook	groningen	Groningen	NL	Netherlands	81	1	3433	1307	50	12
Vandebron		263935850440177	Facebook	groningen	Groningen	NL	Netherlands	11	1	3238	1383	23	5
Milieu Centraal		177508708941577	Facebook	groningen	Groningen	NL	Netherlands	12	1	3022	1149	13	3
Bespaarkiosk.nl		1659811130952704	Facebook	groningen	Groningen	NL	Netherlands	3	1	2819	1269	21	4
