advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	IE	Ireland	17	1	3909987	1725000	28036	5700
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w018	Week 18	IE	Ireland	127	1	2095060	650450	11078	1596
Sean Kelly MEP		340786422717552	Facebook	w018	Week 18	IE	Ireland	24	1	400079	145766	3157	275
Matt Carthy	Carthy Matt	580216935345125	Facebook	w018	Week 18	IE	Ireland	11	1	273491	97000	2100	300
Referendum Commission		580832208630212	Facebook	w018	Week 18	IE	Ireland	1	1	269228	107691	268	53
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w018	Week 18	IE	Ireland	15	1	225640	48346	1035	63
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w018	Week 18	IE	Ireland	6	1	197494	45499	549	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w018	Week 18	IE	Ireland	21	1	191488	48633	813	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	w018	Week 18	IE	Ireland	6	1	179465	57984	655	63
Pro Life Campaign Ireland		224615650378	Facebook	w018	Week 18	IE	Ireland	1	1	116666	58333	291	58
Orla Kelly	Orla Kelly	284729489119670	Facebook	w018	Week 18	IE	Ireland	5	1	105648	22880	308	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	w018	Week 18	IE	Ireland	3	1	97346	19469	338	36
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	w018	Week 18	IE	Ireland	5	1	93459	21525	728	85
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w018	Week 18	IE	Ireland	3	1	89994	29997	331	33
Labour Party		164027949687	Facebook	w018	Week 18	IE	Ireland	1	1	83332	41666	415	83
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	w018	Week 18	IE	Ireland	3	1	81665	16333	615	113
Alex White		58389344622	Facebook	w018	Week 18	IE	Ireland	2	1	73808	34761	345	66
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w018	Week 18	IE	Ireland	2	1	54998	11000	598	100
Focus Ireland		328781076730	Facebook	w018	Week 18	IE	Ireland	1	1	49982	9996	98	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	w018	Week 18	IE	Ireland	2	1	46387	11527	151	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	w018	Week 18	IE	Ireland	3	1	44998	11250	248	25
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	w018	Week 18	IE	Ireland	5	1	43323	11913	305	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	w018	Week 18	IE	Ireland	1	1	37499	7500	74	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	w018	Week 18	IE	Ireland	1	1	37499	7500	74	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	w018	Week 18	IE	Ireland	2	1	28180	5636	112	0
