advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m35_44	male (35-44)	LV	Latvia	129	1	261476	57781	1982	0
European Parliament		178362315106	Facebook	m35_44	male (35-44)	LV	Latvia	15	1	197263	84654	1450	282
Roberts Zīle		508959865842254	Facebook	m35_44	male (35-44)	LV	Latvia	19	1	178056	71930	502	69
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m35_44	male (35-44)	LV	Latvia	11	1	164995	59164	701	109
Ijabs Ivars		345347539390006	Facebook	m35_44	male (35-44)	LV	Latvia	9	1	109097	45740	309	50
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m35_44	male (35-44)	LV	Latvia	28	1	100410	37779	258	14
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m35_44	male (35-44)	LV	Latvia	8	1	82936	26899	267	34
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m35_44	male (35-44)	LV	Latvia	22	1	68890	23990	359	38
Kialo		729627343834501	Facebook	m35_44	male (35-44)	LV	Latvia	343	1	68723	27904	438	108
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m35_44	male (35-44)	LV	Latvia	20	1	65954	17914	306	28
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m35_44	male (35-44)	LV	Latvia	8	1	58462	25417	234	39
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	56441	24473	217	40
Aleksejs Loskutovs		541229793055345	Facebook	m35_44	male (35-44)	LV	Latvia	25	1	51904	11496	216	6
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m35_44	male (35-44)	LV	Latvia	7	1	36571	13261	172	18
PROGRESĪVIE		184096511636333	Facebook	m35_44	male (35-44)	LV	Latvia	9	1	35966	14874	77	7
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	35840	7168	357	71
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	27789	5557	59	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m35_44	male (35-44)	LV	Latvia	5	1	24750	9562	51	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m35_44	male (35-44)	LV	Latvia	5	1	16504	5252	98	14
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	LV	Latvia	9	1	14354	6233	37	9
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	m35_44	male (35-44)	LV	Latvia	4	1	14226	2997	52	5
Rihards Kols	Rihards Kols	960297957323800	Facebook	m35_44	male (35-44)	LV	Latvia	5	1	14037	4452	83	0
LViedvesmo		1948718882070549	Facebook	m35_44	male (35-44)	LV	Latvia	2	1	12057	2411	23	0
Mocek		150722025287146	Facebook	m35_44	male (35-44)	LV	Latvia	1	1	11952	2390	21	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	m35_44	male (35-44)	LV	Latvia	1	1	11502	2300	22	0
