advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LT	Lithuania	30	1	3152610	1311603	12225	3161
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	18_24	18-24	LT	Lithuania	30	1	2092476	935775	3968	485
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	18_24	18-24	LT	Lithuania	50	1	576014	165711	1912	119
Už Ingridą		2214495192154107	Facebook	18_24	18-24	LT	Lithuania	47	1	500913	139786	2344	86
Kialo		729627343834501	Facebook	18_24	18-24	LT	Lithuania	304	1	471643	185045	2974	681
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	18_24	18-24	LT	Lithuania	17	1	408733	159807	1441	202
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	18_24	18-24	LT	Lithuania	78	1	401166	100408	1682	41
European Commission		107898832590939	Facebook	18_24	18-24	LT	Lithuania	12	1	322241	144575	1043	135
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	18_24	18-24	LT	Lithuania	5	1	315180	157591	758	143
Liberalai	Liberalai	81004804444	Facebook	18_24	18-24	LT	Lithuania	86	1	288054	76077	3945	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	18_24	18-24	LT	Lithuania	27	1	272314	91649	716	52
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	18_24	18-24	LT	Lithuania	23	1	212589	47932	1038	60
Darbo partija	Darbo partija	264116120225	Facebook	18_24	18-24	LT	Lithuania	17	1	199592	61162	540	33
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	18_24	18-24	LT	Lithuania	4	1	173498	67770	326	144
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LT	Lithuania	36	1	143476	40663	413	15
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	18_24	18-24	LT	Lithuania	15	1	124700	25939	487	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	LT	Lithuania	59	1	102170	42412	264	54
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LT	Lithuania	53	1	88252	41408	183	51
European Greens		141366725876424	Facebook	18_24	18-24	LT	Lithuania	23	1	76031	31220	307	78
European Youth Event		919232861444360	Facebook	18_24	18-24	LT	Lithuania	7	1	75851	36158	232	58
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	18_24	18-24	LT	Lithuania	11	1	74489	19175	285	30
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	18_24	18-24	LT	Lithuania	12	1	67110	18490	265	14
Lietuvos žinios		295643800462487	Facebook	18_24	18-24	LT	Lithuania	1	1	63818	31909	31	0
Bronis Ropė		216419471860983	Facebook	18_24	18-24	LT	Lithuania	7	1	63026	12447	201	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	18_24	18-24	LT	Lithuania	3	1	59555	29106	337	55
