advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	13_17	13-17	EL	Greece	37	1	455192	179381	708	32
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	13_17	13-17	EL	Greece	7	1	131692	62636	763	185
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	13_17	13-17	EL	Greece	6	1	129229	58747	276	73
European Commission	European Commission	107898832590939	Facebook	13_17	13-17	EL	Greece	21	1	118501	55982	163	47
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13_17	13-17	EL	Greece	12	1	112301	45480	128	17
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	13_17	13-17	EL	Greece	16	1	93626	23077	311	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	13_17	13-17	EL	Greece	6	1	93257	41145	110	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	13_17	13-17	EL	Greece	2	1	86263	17252	170	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	13_17	13-17	EL	Greece	10	1	85335	36360	134	28
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	13_17	13-17	EL	Greece	4	1	85145	37864	92	34
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	13_17	13-17	EL	Greece	12	1	69082	22134	152	7
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	13_17	13-17	EL	Greece	21	1	68423	25278	147	23
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	13_17	13-17	EL	Greece	7	1	62008	29020	75	25
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	13_17	13-17	EL	Greece	18	1	61555	29315	315	62
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	13_17	13-17	EL	Greece	27	1	60196	12254	160	0
Cruel	In Progress	1949870255322243	Facebook	13_17	13-17	EL	Greece	3	1	58494	24686	123	52
Υπουργείο Εσωτερικών		1758118501156962	Facebook	13_17	13-17	EL	Greece	1	1	58460	29230	292	58
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	13_17	13-17	EL	Greece	28	1	54159	19219	250	29
In Progress	In Progress	254883792041627	Facebook	13_17	13-17	EL	Greece	4	1	46733	20216	105	43
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	13_17	13-17	EL	Greece	49	1	44816	14680	282	23
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	13_17	13-17	EL	Greece	67	1	43521	17761	226	40
Μιχάλης Αγγελόπουλος	Michalis Angelopoulos	253581075582399	Facebook	13_17	13-17	EL	Greece	6	1	42311	8462	83	0
Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	13_17	13-17	EL	Greece	7	1	35265	7480	84	0
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	13_17	13-17	EL	Greece	3	1	31256	12541	31	6
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	13_17	13-17	EL	Greece	3	1	29177	14059	129	31
ΟΝΝΕΔ	ΟΝΝΕΔ	120198888000231	Facebook	13_17	13-17	EL	Greece	7	1	27038	9161	60	6
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	13_17	13-17	EL	Greece	11	1	26480	10162	94	14
European Parliament	European Parliament	178362315106	Facebook	13_17	13-17	EL	Greece	5	1	25033	11693	97	19
Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	533778063439430	Facebook	13_17	13-17	EL	Greece	1	1	24769	12384	12	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	13_17	13-17	EL	Greece	9	1	23643	11329	110	14
Alexis Charitsis - Αλέξης Χαρίτσης	Αλέξης Χαρίτσης	296107141177054	Facebook	13_17	13-17	EL	Greece	7	1	20418	4486	88	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	13_17	13-17	EL	Greece	3	1	19017	7607	37	19
INBOX	New Digital Media	369693523475596	Facebook	13_17	13-17	EL	Greece	21	1	18677	7756	22	0
Γιώργος Κουνάνης - George Kounanis	Georgios Kounanis	562436030930723	Facebook	13_17	13-17	EL	Greece	4	1	18513	4418	58	0
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	13_17	13-17	EL	Greece	8	1	18041	7471	65	14
Δύναμη Ανάπτυξης	Δύναμη Ανάπτυξης	279871462169811	Facebook	13_17	13-17	EL	Greece	2	1	15696	3139	156	31
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	13_17	13-17	EL	Greece	1	1	13748	5499	13	2
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	13_17	13-17	EL	Greece	3	1	13466	6608	33	4
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	13_17	13-17	EL	Greece	13	1	12607	2521	75	5
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	13_17	13-17	EL	Greece	10	1	11598	4905	59	15
Νεολαία Συριζα - Youth of Syriza	Νεολαία Συριζα - Youth of Syriza	489700481134251	Facebook	13_17	13-17	EL	Greece	2	1	9593	1918	18	0
Eva Kaili	Eva Kaili	13721812367	Facebook	13_17	13-17	EL	Greece	7	1	8628	2653	19	0
Πηνελόπη Πετροπούλου  Penelope Petropoulou	Athanasios Gounaris Ioannidis	1417260591874610	Facebook	13_17	13-17	EL	Greece	4	1	8604	2034	26	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	13_17	13-17	EL	Greece	2	1	8604	3659	10	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	13_17	13-17	EL	Greece	2	1	8463	1817	20	0
VPA Research		369030033713837	Facebook	13_17	13-17	EL	Greece	9	1	7693	1597	22	1
Ελληνική Πολιτική Συνείδηση - Άρμα Συνεργασίας		317973578849812	Facebook	13_17	13-17	EL	Greece	1	1	7635	1527	15	0
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	13_17	13-17	EL	Greece	4	1	7121	2256	22	2
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	13_17	13-17	EL	Greece	7	1	6040	2379	42	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	13_17	13-17	EL	Greece	16	1	5771	1355	140	0
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	13_17	13-17	EL	Greece	1	1	5439	2719	53	0
Μιχάλης Σπουρδαλάκης - Υποψήφιος Ευρωβουλευτής	Σπουρδαλακης Μιχαηλ	309373953080924	Facebook	13_17	13-17	EL	Greece	4	1	5219	2186	74	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	13_17	13-17	EL	Greece	9	1	5130	1093	49	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	13_17	13-17	EL	Greece	2	1	5015	1003	9	0
Μάκης Στεργίου	Αρμοδιος Στεργιου	3016200371738417	Facebook	13_17	13-17	EL	Greece	2	1	4839	967	9	0
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	EL	Greece	2	1	4813	1925	48	9
Maria Stylou	Maria Stylou	376008466065955	Facebook	13_17	13-17	EL	Greece	1	1	4474	894	8	0
Μάριος Θεοφιλάτος - Marios Theofilatos	Avraam-Marios Theofilatos	2334242963517410	Facebook	13_17	13-17	EL	Greece	1	1	4449	889	8	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	13_17	13-17	EL	Greece	4	1	4103	1670	12	2
Ευαγγελία Παναγιωτάκη  Υποψήφια Ευρωβουλευτής ΜέΡΑ25		379160176025653	Facebook	13_17	13-17	EL	Greece	4	1	3739	739	22	0
Σπήλιος Λιβανός	Spyridon-Panagiotis Livanos	1306987025984296	Facebook	13_17	13-17	EL	Greece	5	1	3381	901	16	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	13_17	13-17	EL	Greece	3	1	2962	593	29	5
Νίκος Διακομιχάλης - Nikos Diakomichalis		426927291389477	Facebook	13_17	13-17	EL	Greece	6	1	2851	837	18	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	13_17	13-17	EL	Greece	2	1	2493	519	5	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	13_17	13-17	EL	Greece	8	1	2427	825	16	0
Βασίλης Βλάχος		798875207162411	Facebook	13_17	13-17	EL	Greece	1	1	1999	399	3	0
Μάκης Βορίδης	Μάκης Βορίδης	179792428724871	Facebook	13_17	13-17	EL	Greece	4	1	1798	644	38	0
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	13_17	13-17	EL	Greece	2	1	1794	530	15	3
Μιχάλης Γεράνης	Μιχαηλ Γερανης	282108959146909	Facebook	13_17	13-17	EL	Greece	2	1	1758	719	11	2
