advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	65_	65+	EL	Greece	1	1	73029	29211	72	14
Οι Έλληνες	In Progress	2273336566260671	Facebook	65_	65+	EL	Greece	2	1	67319	28334	176	88
INBOX	New Digital Media	369693523475596	Facebook	65_	65+	EL	Greece	10	1	45277	16610	83	3
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	65_	65+	EL	Greece	43	1	44615	8842	616	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	65_	65+	EL	Greece	10	1	42958	9580	126	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	65_	65+	EL	Greece	1	1	36925	14770	73	36
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	65_	65+	EL	Greece	4	1	33969	6994	79	0
In Progress	In Progress	254883792041627	Facebook	65_	65+	EL	Greece	1	1	32411	12964	64	32
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	65_	65+	EL	Greece	1	1	26476	10590	52	26
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	65_	65+	EL	Greece	6	1	25776	10843	111	47
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	65_	65+	EL	Greece	3	1	24786	11008	109	20
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	65_	65+	EL	Greece	5	1	20290	4380	48	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	65_	65+	EL	Greece	1	1	20060	10030	100	20
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	65_	65+	EL	Greece	5	1	19866	3973	39	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	65_	65+	EL	Greece	1	1	18929	3786	37	0
Cruel	In Progress	1949870255322243	Facebook	65_	65+	EL	Greece	1	1	16459	6583	32	16
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	65_	65+	EL	Greece	1	1	16370	8185	16	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	65_	65+	EL	Greece	2	1	15893	3178	101	17
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	65_	65+	EL	Greece	5	1	14488	3415	50	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	65_	65+	EL	Greece	1	1	13845	6922	69	13
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	65_	65+	EL	Greece	2	1	13470	2655	45	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	65_	65+	EL	Greece	2	1	12441	2488	24	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	65_	65+	EL	Greece	5	1	11939	2771	57	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	65_	65+	EL	Greece	1	1	11335	2267	22	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	65_	65+	EL	Greece	3	1	10530	2248	24	0
