advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	35_44	35-44	EL	Greece	64	1	2079801	928342	2841	310
To Potami	To Potami	240638659452549	Facebook	35_44	35-44	EL	Greece	19	1	2021253	922580	11640	2672
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	35_44	35-44	EL	Greece	36	1	1924120	847086	5282	1113
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	35_44	35-44	EL	Greece	7	1	1518470	713458	8911	1929
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	35_44	35-44	EL	Greece	24	1	1427763	574351	2229	455
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	35_44	35-44	EL	Greece	15	1	1312803	628646	6649	1822
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	EL	Greece	19	1	1107439	534443	1410	486
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	35_44	35-44	EL	Greece	70	1	1005551	401658	5414	1042
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	EL	Greece	17	1	978610	428684	3819	858
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	35_44	35-44	EL	Greece	50	1	866672	375952	3546	784
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	35_44	35-44	EL	Greece	18	1	738506	323741	2624	560
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	35_44	35-44	EL	Greece	44	1	683635	241456	2242	314
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	35_44	35-44	EL	Greece	4	1	668204	287078	883	366
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	35_44	35-44	EL	Greece	29	1	598372	247796	1908	270
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	35_44	35-44	EL	Greece	46	1	575957	199534	1343	178
In Progress	In Progress	254883792041627	Facebook	35_44	35-44	EL	Greece	6	1	575388	258445	1924	611
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	35_44	35-44	EL	Greece	16	1	537232	243841	2872	680
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	35_44	35-44	EL	Greece	19	1	527983	230816	2624	699
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	35_44	35-44	EL	Greece	37	1	500927	171785	1023	174
Οι Έλληνες	In Progress	2273336566260671	Facebook	35_44	35-44	EL	Greece	7	1	462290	189110	2077	596
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	35_44	35-44	EL	Greece	11	1	426048	180469	1694	387
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	35_44	35-44	EL	Greece	28	1	417251	158570	1803	288
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	35_44	35-44	EL	Greece	19	1	397779	183512	1661	363
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	35_44	35-44	EL	Greece	51	1	338236	88555	2147	56
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	35_44	35-44	EL	Greece	11	1	318552	126964	821	317
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	35_44	35-44	EL	Greece	18	1	311934	133350	1609	310
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	35_44	35-44	EL	Greece	4	1	308614	134496	671	253
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	35_44	35-44	EL	Greece	12	1	274991	118558	1918	373
Οι Άριστοι	In Progress	1922448441148089	Facebook	35_44	35-44	EL	Greece	1	1	241782	120891	1208	241
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	35_44	35-44	EL	Greece	29	1	239050	92987	1382	167
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	35_44	35-44	EL	Greece	8	1	237282	82913	602	59
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	35_44	35-44	EL	Greece	34	1	228758	66787	1275	142
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	35_44	35-44	EL	Greece	25	1	227294	77246	567	45
Κώστας Μπακογιάννης - Kostas Bakoyannis	Κώστας Μπακογιάννης - Kostas Bakoyannis	231143160285313	Facebook	35_44	35-44	EL	Greece	3	1	215545	97055	622	272
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	35_44	35-44	EL	Greece	16	1	207678	71758	780	114
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	35_44	35-44	EL	Greece	12	1	204400	81922	714	116
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	35_44	35-44	EL	Greece	140	1	202906	41363	3644	26
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	35_44	35-44	EL	Greece	8	1	197268	80610	1734	339
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	35_44	35-44	EL	Greece	14	1	194706	90972	966	175
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	35_44	35-44	EL	Greece	13	1	190886	72754	430	26
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	35_44	35-44	EL	Greece	27	1	190322	60648	1093	100
Eva Kaili	Eva Kaili	13721812367	Facebook	35_44	35-44	EL	Greece	11	1	178823	74587	578	96
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	35_44	35-44	EL	Greece	8	1	175848	68928	410	60
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	35_44	35-44	EL	Greece	10	1	170839	56532	277	21
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	35_44	35-44	EL	Greece	9	1	167069	54129	244	20
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	35_44	35-44	EL	Greece	6	1	164056	60892	215	22
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	EL	Greece	5	1	162639	73828	1183	236
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	35_44	35-44	EL	Greece	29	1	157331	38851	698	53
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	35_44	35-44	EL	Greece	5	1	149515	65117	318	39
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	EL	Greece	22	1	146050	69097	268	73
Nikolas Andritsos	Nikolas Andritsos	2252898774774458	Facebook	35_44	35-44	EL	Greece	2	1	137296	64021	334	60
Newsique	newsique	357567421559428	Facebook	35_44	35-44	EL	Greece	1	1	132662	53065	265	132
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	35_44	35-44	EL	Greece	11	1	130691	48676	565	92
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	35_44	35-44	EL	Greece	12	1	128967	50709	298	17
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	35_44	35-44	EL	Greece	16	1	127355	32385	708	43
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	35_44	35-44	EL	Greece	19	1	123216	47187	790	173
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	35_44	35-44	EL	Greece	30	1	115896	25943	601	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	35_44	35-44	EL	Greece	15	1	115710	34658	704	118
Cruel	In Progress	1949870255322243	Facebook	35_44	35-44	EL	Greece	2	1	113737	46474	232	108
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	35_44	35-44	EL	Greece	5	1	111989	45975	824	313
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	35_44	35-44	EL	Greece	20	1	106811	20999	514	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	35_44	35-44	EL	Greece	11	1	103158	21418	285	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	35_44	35-44	EL	Greece	6	1	100748	36356	373	61
Όλγα Αυγουστάτου - Υποψήφια Ευρωβουλευτής με το Ποτάμι	Olga Avgoustatou	359326951362343	Facebook	35_44	35-44	EL	Greece	3	1	100550	45156	271	41
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	35_44	35-44	EL	Greece	42	1	100243	25815	663	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	35_44	35-44	EL	Greece	16	1	100008	23425	412	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	35_44	35-44	EL	Greece	9	1	89923	18647	195	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	35_44	35-44	EL	Greece	7	1	88530	19998	482	55
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	EL	Greece	33	1	81684	34975	443	57
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	35_44	35-44	EL	Greece	9	1	77553	17012	285	23
Γιάννης Μυλωνάκης	Γιάννης Μυλωνάκης	178241907911	Facebook	35_44	35-44	EL	Greece	8	1	77097	17949	324	0
Μαίρη Τριανταφυλλοπούλου - Υποψήφια Ευρωβουλευτής		444241312986582	Facebook	35_44	35-44	EL	Greece	2	1	73402	36487	224	36
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	35_44	35-44	EL	Greece	10	1	72941	21775	313	44
Adequate Consulting	Adequate	965450110143851	Facebook	35_44	35-44	EL	Greece	23	1	71500	19726	558	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	35_44	35-44	EL	Greece	7	1	70308	22934	280	36
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	35_44	35-44	EL	Greece	22	1	68525	18364	552	0
Vouliwatch	Maria Nathanail	627330267312880	Facebook	35_44	35-44	EL	Greece	2	1	67752	33876	215	43
Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	533778063439430	Facebook	35_44	35-44	EL	Greece	6	1	65889	23873	325	54
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	35_44	35-44	EL	Greece	13	1	64804	12961	457	57
Χάρης Μαμουλάκης	Χάρης Μαμουλάκης	1561616060574694	Facebook	35_44	35-44	EL	Greece	8	1	63537	23260	236	0
RISE TV	RISE TV	695231853900857	Facebook	35_44	35-44	EL	Greece	6	1	63150	12630	270	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	35_44	35-44	EL	Greece	4	1	60820	25917	258	45
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	35_44	35-44	EL	Greece	6	1	59061	29530	261	48
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	35_44	35-44	EL	Greece	8	1	58111	13074	175	0
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	35_44	35-44	EL	Greece	4	1	56416	17332	172	20
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	35_44	35-44	EL	Greece	10	1	55120	13895	254	0
Epirus365 - Έλσα Εξάρχου Κεντέρη	Έλσα Εξάρχου - Κεντέρη	370524653792978	Facebook	35_44	35-44	EL	Greece	5	1	52587	11591	165	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	35_44	35-44	EL	Greece	9	1	52221	11621	271	19
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	35_44	35-44	EL	Greece	7	1	51372	15057	291	43
ΟΝΝΕΔ	ΟΝΝΕΔ	120198888000231	Facebook	35_44	35-44	EL	Greece	4	1	51088	10735	114	0
Alexandros Nikolaidis		431146606913709	Facebook	35_44	35-44	EL	Greece	1	1	49335	24667	123	24
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	35_44	35-44	EL	Greece	11	1	49248	11238	274	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	35_44	35-44	EL	Greece	7	1	48378	10357	148	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	35_44	35-44	EL	Greece	5	1	47786	9451	382	59
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	35_44	35-44	EL	Greece	13	1	46858	11743	238	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	35_44	35-44	EL	Greece	2	1	46208	20957	111	19
