advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	25_34	25-34	EL	Greece	64	1	2521976	1136819	3110	398
To Potami	To Potami	240638659452549	Facebook	25_34	25-34	EL	Greece	19	1	2329660	1067580	13148	2981
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	25_34	25-34	EL	Greece	37	1	2103730	904011	5921	1238
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	25_34	25-34	EL	Greece	22	1	1744913	816072	2654	829
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	25_34	25-34	EL	Greece	24	1	1480145	643721	2075	650
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	25_34	25-34	EL	Greece	13	1	1211127	572571	6844	1683
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	EL	Greece	18	1	1030843	459513	4355	975
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	25_34	25-34	EL	Greece	70	1	982908	402024	4807	984
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	25_34	25-34	EL	Greece	5	1	825773	386193	4502	1026
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	25_34	25-34	EL	Greece	5	1	788060	343149	1049	451
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	25_34	25-34	EL	Greece	18	1	782888	335386	2578	525
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	25_34	25-34	EL	Greece	48	1	750913	325680	3470	692
Οι Έλληνες	In Progress	2273336566260671	Facebook	25_34	25-34	EL	Greece	6	1	666005	279714	2679	876
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	25_34	25-34	EL	Greece	19	1	660199	294221	2615	663
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	25_34	25-34	EL	Greece	42	1	640899	227069	1542	229
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	EL	Greece	6	1	549207	257534	3528	704
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	25_34	25-34	EL	Greece	44	1	545624	199293	1847	282
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	25_34	25-34	EL	Greece	37	1	527627	187723	1116	150
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	25_34	25-34	EL	Greece	11	1	503801	192387	1794	382
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	EL	Greece	22	1	491840	235411	941	254
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	25_34	25-34	EL	Greece	28	1	488151	201445	1448	219
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	25_34	25-34	EL	Greece	19	1	473059	216503	1908	399
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	25_34	25-34	EL	Greece	12	1	466420	208645	2635	500
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	25_34	25-34	EL	Greece	14	1	454817	205476	2272	437
Cruel	In Progress	1949870255322243	Facebook	25_34	25-34	EL	Greece	3	1	436166	183978	918	388
