advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SK	Slovakia	16	1	8609041	4103463	44504	9808
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rm1	Last month	SK	Slovakia	212	1	6284441	2233357	39266	5197
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rm1	Last month	SK	Slovakia	134	1	4892864	1646999	17665	1099
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rm1	Last month	SK	Slovakia	222	1	3422276	969294	26799	1352
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rm1	Last month	SK	Slovakia	59	1	3275939	1342999	18840	4899
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rm1	Last month	SK	Slovakia	63	1	3255020	1067777	26786	5778
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rm1	Last month	SK	Slovakia	1160	1	3155049	565391	114384	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rm1	Last month	SK	Slovakia	58	1	3135942	1336000	16542	3799
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rm1	Last month	SK	Slovakia	28	1	2259782	901906	11371	2699
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rm1	Last month	SK	Slovakia	108	1	2106228	656192	12864	1100
Sme rodina	Sme rodina	600235073447674	Facebook	rm1	Last month	SK	Slovakia	5	1	2099993	919999	3094	1199
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rm1	Last month	SK	Slovakia	29	1	2065971	863000	6671	1500
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rm1	Last month	SK	Slovakia	115	1	2054855	647043	16889	2587
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rm1	Last month	SK	Slovakia	27	1	1965082	758217	13461	4075
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rm1	Last month	SK	Slovakia	61	1	1915836	582197	7982	499
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rm1	Last month	SK	Slovakia	62	1	1723700	519000	6514	100
Peter Puškár	Puskar Peter	299027620531773	Facebook	rm1	Last month	SK	Slovakia	84	1	1520916	446000	11516	800
Nagy József	Nagy József	128401833854581	Facebook	rm1	Last month	SK	Slovakia	7	1	1459993	612000	2293	400
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	rm1	Last month	SK	Slovakia	121	1	1411450	402714	13136	300
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rm1	Last month	SK	Slovakia	24	1	1326283	457861	4273	489
Ivan ŠTEFANEC		324560137683033	Facebook	rm1	Last month	SK	Slovakia	8	1	1279572	608831	6522	1314
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rm1	Last month	SK	Slovakia	49	1	1237851	336980	7250	600
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rm1	Last month	SK	Slovakia	23	1	1094458	417337	3925	771
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rm1	Last month	SK	Slovakia	44	1	1052955	322999	7155	699
SMER - SD	SMER - SD	102146246492040	Facebook	rm1	Last month	SK	Slovakia	20	1	1039979	309999	2779	199
