advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd6	Last 6 days	SK	Slovakia	110	1	2867892	1002187	15746	1686
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rd6	Last 6 days	SK	Slovakia	212	1	1834954	509108	12808	685
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rd6	Last 6 days	SK	Slovakia	23	1	1817645	800332	8479	2824
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rd6	Last 6 days	SK	Slovakia	21	1	1512313	704666	7913	2316
Peter Puškár	Puskar Peter	299027620531773	Facebook	rd6	Last 6 days	SK	Slovakia	82	1	1509918	441000	11318	800
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rd6	Last 6 days	SK	Slovakia	17	1	1448556	602428	4309	1228
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rd6	Last 6 days	SK	Slovakia	19	1	1427599	579094	7235	1871
Sme rodina	Sme rodina	600235073447674	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	1049997	509999	1097	499
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rd6	Last 6 days	SK	Slovakia	96	1	1034680	348603	8121	287
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd6	Last 6 days	SK	Slovakia	17	1	962843	347285	9415	1814
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rd6	Last 6 days	SK	Slovakia	990	1	955135	172158	32248	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rd6	Last 6 days	SK	Slovakia	84	1	739618	244621	6685	1078
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rd6	Last 6 days	SK	Slovakia	8	1	725852	306142	1895	594
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rd6	Last 6 days	SK	Slovakia	38	1	698121	212752	5061	456
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rd6	Last 6 days	SK	Slovakia	43	1	684135	216097	4027	367
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rd6	Last 6 days	SK	Slovakia	46	1	602623	152559	3017	115
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rd6	Last 6 days	SK	Slovakia	15	1	593641	215974	4507	1261
Ivan ŠTEFANEC		324560137683033	Facebook	rd6	Last 6 days	SK	Slovakia	4	1	580444	274660	3177	628
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rd6	Last 6 days	SK	Slovakia	16	1	527588	178241	2066	219
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	rd6	Last 6 days	SK	Slovakia	30	1	451863	157714	3274	100
Martin Šmilňák	KDH	279200712281963	Facebook	rd6	Last 6 days	SK	Slovakia	10	1	422374	87476	1415	125
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	rd6	Last 6 days	SK	Slovakia	10	1	398446	141330	1526	206
KDH	KDH	163449818290	Facebook	rd6	Last 6 days	SK	Slovakia	9	1	391529	108307	2108	358
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	rd6	Last 6 days	SK	Slovakia	19	1	390004	111923	2119	200
SMER - SD	SMER - SD	102146246492040	Facebook	rd6	Last 6 days	SK	Slovakia	5	1	363329	162666	1123	199
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	rd6	Last 6 days	SK	Slovakia	9	1	361226	137597	1237	99
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	rd6	Last 6 days	SK	Slovakia	17	1	356914	126242	1378	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rd6	Last 6 days	SK	Slovakia	15	1	356083	88819	1318	0
Miroslav Žiak		396331590493376	Facebook	rd6	Last 6 days	SK	Slovakia	24	1	327077	65347	1953	12
Eurovoľby	Richard Sulik	2376963545647566	Facebook	rd6	Last 6 days	SK	Slovakia	184	1	281757	43263	13535	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	rd6	Last 6 days	SK	Slovakia	25	1	266783	94399	2028	104
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rd6	Last 6 days	SK	Slovakia	21	1	251986	56625	1335	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	rd6	Last 6 days	SK	Slovakia	11	1	245844	51823	1756	233
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	rd6	Last 6 days	SK	Slovakia	14	1	229405	55833	1098	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	rd6	Last 6 days	SK	Slovakia	11	1	228480	52604	903	64
Maroš Šefčovič		245361515516655	Facebook	rd6	Last 6 days	SK	Slovakia	4	1	216663	73333	329	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	rd6	Last 6 days	SK	Slovakia	23	1	191642	45927	2274	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	rd6	Last 6 days	SK	Slovakia	7	1	190429	86577	1142	239
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	rd6	Last 6 days	SK	Slovakia	6	1	190033	41007	455	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	185437	92719	675	135
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	rd6	Last 6 days	SK	Slovakia	9	1	178986	47582	2056	300
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	rd6	Last 6 days	SK	Slovakia	9	1	149492	36625	767	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	rd6	Last 6 days	SK	Slovakia	5	1	147767	52054	627	75
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	137498	57499	1073	499
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	rd6	Last 6 days	SK	Slovakia	3	1	122487	43247	430	62
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	rd6	Last 6 days	SK	Slovakia	6	1	111666	27977	712	85
Kresťanská únia		558882197954288	Facebook	rd6	Last 6 days	SK	Slovakia	1	1	99999	49999	498	100
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	rd6	Last 6 days	SK	Slovakia	1	1	99629	49815	497	99
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	rd6	Last 6 days	SK	Slovakia	23	1	98977	30000	2277	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	rd6	Last 6 days	SK	Slovakia	3	1	95685	19137	269	19
Branislav Škripek		498701220263973	Facebook	rd6	Last 6 days	SK	Slovakia	4	1	89996	19499	306	0
Nagy József	Nagy József	128401833854581	Facebook	rd6	Last 6 days	SK	Slovakia	4	1	89164	37833	389	33
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	85695	17139	169	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	rd6	Last 6 days	SK	Slovakia	4	1	84543	16909	763	149
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	rd6	Last 6 days	SK	Slovakia	15	1	83855	18833	1079	0
Marián Čaučík	KDH	168054920212177	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	79998	38499	473	75
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	rd6	Last 6 days	SK	Slovakia	6	1	77553	23484	651	49
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	rd6	Last 6 days	SK	Slovakia	6	1	75995	30749	595	49
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	rd6	Last 6 days	SK	Slovakia	20	1	62270	17386	1575	0
Hlavný denník		460072524405386	Facebook	rd6	Last 6 days	SK	Slovakia	1	1	61160	30580	305	61
Csicsai Gábor	Most-Híd (Híd-Most)	316019271756480	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	59795	14959	197	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	rd6	Last 6 days	SK	Slovakia	6	1	58329	19166	372	0
Robert Fico	Robert Fico	732167026967322	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	54998	11000	308	49
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	rd6	Last 6 days	SK	Slovakia	29	1	52971	6000	2871	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	rd6	Last 6 days	SK	Slovakia	2	1	50813	9963	197	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	SK	Slovakia	4	1	50316	10092	100	0
Peter Pčolinský	Sme rodina	1474292699522070	Facebook	rd6	Last 6 days	SK	Slovakia	1	1	49999	10000	99	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	rd6	Last 6 days	SK	Slovakia	1	1	49999	25000	24	0
Bastrnák Tibor		136276779732548	Facebook	rd6	Last 6 days	SK	Slovakia	1	1	49998	9999	99	0
Mladí SPOLU	Mladí SPOLU	189835675075869	Facebook	rd6	Last 6 days	SK	Slovakia	1	1	49998	9999	98	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	rd6	Last 6 days	SK	Slovakia	3	1	49411	11682	155	0
Miriam Lexmann	KDH 	594790970995799	Facebook	rd6	Last 6 days	SK	Slovakia	4	1	46412	15283	510	42
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	rd6	Last 6 days	SK	Slovakia	7	1	43907	13882	386	0
