advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	SK	Slovakia	16	1	8609041	4103463	44504	9808
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rw4	Last 4 weeks	SK	Slovakia	209	1	6151157	2185562	38578	5072
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rw4	Last 4 weeks	SK	Slovakia	134	1	4892864	1646999	17665	1099
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rw4	Last 4 weeks	SK	Slovakia	222	1	3372675	954428	26344	1328
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rw4	Last 4 weeks	SK	Slovakia	59	1	3275939	1342999	18840	4899
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rw4	Last 4 weeks	SK	Slovakia	63	1	3162555	1033539	26056	5580
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rw4	Last 4 weeks	SK	Slovakia	58	1	3135942	1336000	16542	3799
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rw4	Last 4 weeks	SK	Slovakia	1160	1	3133267	560006	114269	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rw4	Last 4 weeks	SK	Slovakia	28	1	2259782	901906	11371	2699
Sme rodina	Sme rodina	600235073447674	Facebook	rw4	Last 4 weeks	SK	Slovakia	5	1	2099993	919999	3094	1199
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rw4	Last 4 weeks	SK	Slovakia	29	1	2065971	863000	6671	1500
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rw4	Last 4 weeks	SK	Slovakia	104	1	2057412	641019	12572	1092
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rw4	Last 4 weeks	SK	Slovakia	111	1	2029572	640807	16619	2587
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rw4	Last 4 weeks	SK	Slovakia	27	1	1959819	757165	13408	4065
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rw4	Last 4 weeks	SK	Slovakia	61	1	1860589	564197	7619	499
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rw4	Last 4 weeks	SK	Slovakia	62	1	1723224	519000	6467	100
Peter Puškár	Puskar Peter	299027620531773	Facebook	rw4	Last 4 weeks	SK	Slovakia	84	1	1520916	446000	11516	800
Nagy József	Nagy József	128401833854581	Facebook	rw4	Last 4 weeks	SK	Slovakia	7	1	1459993	612000	2293	400
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	rw4	Last 4 weeks	SK	Slovakia	121	1	1397165	399857	13108	300
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rw4	Last 4 weeks	SK	Slovakia	24	1	1322835	457171	4267	489
Ivan ŠTEFANEC		324560137683033	Facebook	rw4	Last 4 weeks	SK	Slovakia	8	1	1259137	600657	6482	1294
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rw4	Last 4 weeks	SK	Slovakia	49	1	1237851	336980	7250	600
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rw4	Last 4 weeks	SK	Slovakia	23	1	1073189	412623	3813	761
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rw4	Last 4 weeks	SK	Slovakia	44	1	1052955	322999	7155	699
SMER - SD	SMER - SD	102146246492040	Facebook	rw4	Last 4 weeks	SK	Slovakia	19	1	1029980	304999	2680	199
