advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	35_44	35-44	DK	Denmark	380	1	2615919	946639	19042	4758
European Parliament		178362315106	Facebook	35_44	35-44	DK	Denmark	62	1	974500	406672	11177	2241
Red Barnet		67571270393	Facebook	35_44	35-44	DK	Denmark	87	1	917137	308215	14587	3659
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	35_44	35-44	DK	Denmark	147	1	689124	218946	9648	2314
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	35_44	35-44	DK	Denmark	611	1	654891	140562	6171	1213
Lizette Risgaard		547601668763372	Facebook	35_44	35-44	DK	Denmark	70	1	572007	239758	5589	1580
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	35_44	35-44	DK	Denmark	73	1	435134	146584	6930	1647
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	35_44	35-44	DK	Denmark	34	1	340533	125487	4729	1160
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	35_44	35-44	DK	Denmark	24	1	329160	152457	2490	1040
SF	SF	74796954245	Facebook	35_44	35-44	DK	Denmark	60	1	302257	99849	2593	668
Pia Olsen Dyhr	SF	49348971479	Facebook	35_44	35-44	DK	Denmark	56	1	301545	94269	2695	654
Røde Kors		65929129383	Facebook	35_44	35-44	DK	Denmark	27	1	277965	69002	3057	954
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	35_44	35-44	DK	Denmark	156	1	260839	60839	1002	216
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	35_44	35-44	DK	Denmark	34	1	247451	64198	2124	506
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	35_44	35-44	DK	Denmark	17	1	223377	94017	2466	694
Enhedslisten	Enhedslisten	223040066022	Facebook	35_44	35-44	DK	Denmark	40	1	194437	61808	1140	316
Simple Feast		571176036346620	Facebook	35_44	35-44	DK	Denmark	28	1	190594	41596	2321	338
World Animal Protection Danmark		33588644626	Facebook	35_44	35-44	DK	Denmark	5	1	184423	76828	2169	490
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	35_44	35-44	DK	Denmark	25	1	183495	60513	2663	690
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	35_44	35-44	DK	Denmark	34	1	160457	51129	1686	429
Mona Juul	Mona Juul	2079067062409423	Facebook	35_44	35-44	DK	Denmark	82	1	159030	43644	1244	264
Facebook Nordic	Facebook	334318366655425	Facebook	35_44	35-44	DK	Denmark	4	1	154771	77385	1036	518
Den Blå Planet		167018996755220	Facebook	35_44	35-44	DK	Denmark	8	1	147707	43527	1018	240
Kialo		729627343834501	Facebook	35_44	35-44	DK	Denmark	348	1	140135	54666	1057	280
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	35_44	35-44	DK	Denmark	24	1	138592	35391	1034	249
