advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	45_54	45-54	DK	Denmark	376	1	2154649	752453	15322	3985
Red Barnet		67571270393	Facebook	45_54	45-54	DK	Denmark	87	1	829778	280561	13441	3464
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	45_54	45-54	DK	Denmark	158	1	813815	260470	12393	2989
European Parliament		178362315106	Facebook	45_54	45-54	DK	Denmark	61	1	677823	280516	7930	1567
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	45_54	45-54	DK	Denmark	505	1	551996	118795	5258	1026
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	45_54	45-54	DK	Denmark	73	1	539644	181448	9153	2117
Lizette Risgaard		547601668763372	Facebook	45_54	45-54	DK	Denmark	71	1	528250	211746	5007	1444
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	45_54	45-54	DK	Denmark	34	1	376962	139931	4971	1274
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	45_54	45-54	DK	Denmark	24	1	343070	158318	2611	1078
Pia Olsen Dyhr	SF	49348971479	Facebook	45_54	45-54	DK	Denmark	57	1	320720	93771	2972	732
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	45_54	45-54	DK	Denmark	17	1	296681	126170	3549	1002
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	45_54	45-54	DK	Denmark	35	1	293047	78074	2434	581
SF	SF	74796954245	Facebook	45_54	45-54	DK	Denmark	62	1	290341	91461	2514	612
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	45_54	45-54	DK	Denmark	117	1	261182	60400	1047	221
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	45_54	45-54	DK	Denmark	26	1	247601	83622	3750	1047
Røde Kors		65929129383	Facebook	45_54	45-54	DK	Denmark	27	1	226345	56061	2576	802
Enhedslisten	Enhedslisten	223040066022	Facebook	45_54	45-54	DK	Denmark	39	1	184974	63345	1078	309
World Animal Protection Danmark		33588644626	Facebook	45_54	45-54	DK	Denmark	5	1	175970	73648	2046	467
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	45_54	45-54	DK	Denmark	34	1	173008	55485	1787	466
Mona Juul	Mona Juul	2079067062409423	Facebook	45_54	45-54	DK	Denmark	81	1	157306	40256	1410	301
SE Energi & Klima		169900309711559	Facebook	45_54	45-54	DK	Denmark	43	1	155081	51072	1323	327
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	45_54	45-54	DK	Denmark	35	1	151030	34108	1722	400
Naser Khader		1995019340791443	Facebook	45_54	45-54	DK	Denmark	14	1	142241	44781	1538	382
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	45_54	45-54	DK	Denmark	21	1	140640	32807	891	358
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	45_54	45-54	DK	Denmark	45	1	115337	30152	1552	383
