advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rw3	Last 3 weeks	CZ	Czechia	2069	1	10195928	2295999	50331	11440
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	CZ	Czechia	15	1	6107852	2953010	27607	12054
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rw3	Last 3 weeks	CZ	Czechia	103	1	4413399	1695500	19953	5423
TOP 09	TOP 09	90002267161	Facebook	rw3	Last 3 weeks	CZ	Czechia	27	1	3049972	1203999	9450	1997
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rw3	Last 3 weeks	CZ	Czechia	108	1	2473258	774472	5918	1293
Evropa společně	Evropa společně	535611970260854	Facebook	rw3	Last 3 weeks	CZ	Czechia	46	1	2314948	849999	5944	1744
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rw3	Last 3 weeks	CZ	Czechia	53	1	2201384	876732	6838	1623
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rw3	Last 3 weeks	CZ	Czechia	42	1	2150291	612666	9132	2070
Andrej Babiš	ANO	214827221987263	Facebook	rw3	Last 3 weeks	CZ	Czechia	12	1	2089988	974000	6955	1647
Pavel Poc	Poc Pavel	202974613060409	Facebook	rw3	Last 3 weeks	CZ	Czechia	20	1	2024979	810999	4448	1228
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rw3	Last 3 weeks	CZ	Czechia	56	1	1339937	540377	3575	889
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rw3	Last 3 weeks	CZ	Czechia	20	1	1225476	407749	2352	737
Roman Kriz	Kriz Roman	382745889213194	Facebook	rw3	Last 3 weeks	CZ	Czechia	160	1	1187618	265388	4575	1003
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	rw3	Last 3 weeks	CZ	Czechia	16	1	1183035	468561	3850	1060
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rw3	Last 3 weeks	CZ	Czechia	23	1	829644	300333	3029	623
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	CZ	Czechia	11	1	773520	300659	6101	1161
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	rw3	Last 3 weeks	CZ	Czechia	102	1	749271	266237	3162	105
HLAS	První prezidentská	320144481956623	Facebook	rw3	Last 3 weeks	CZ	Czechia	54	1	692612	173333	2021	436
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rw3	Last 3 weeks	CZ	Czechia	71	1	691928	172999	3642	901
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rw3	Last 3 weeks	CZ	Czechia	18	1	647376	206044	2680	825
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rw3	Last 3 weeks	CZ	Czechia	51	1	636948	177999	1649	415
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rw3	Last 3 weeks	CZ	Czechia	25	1	490197	114812	1275	345
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rw3	Last 3 weeks	CZ	Czechia	17	1	469462	175889	754	206
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rw3	Last 3 weeks	CZ	Czechia	25	1	434974	159999	158	15
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rw3	Last 3 weeks	CZ	Czechia	13	1	429986	88999	1670	345
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	rw3	Last 3 weeks	CZ	Czechia	15	1	410984	96999	294	69
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rw3	Last 3 weeks	CZ	Czechia	13	1	394801	147907	1086	333
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rw3	Last 3 weeks	CZ	Czechia	24	1	331972	73999	982	260
Marek Ženíšek	TOP 09	523450094407778	Facebook	rw3	Last 3 weeks	CZ	Czechia	10	1	293490	94500	1272	254
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	rw3	Last 3 weeks	CZ	Czechia	19	1	289980	115999	1126	450
ODS - Občanská demokratická strana		30575632699	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	255995	110999	396	77
Institute H21	Sova Miriam	1900532106849242	Facebook	rw3	Last 3 weeks	CZ	Czechia	3	1	249997	110000	427	97
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	rw3	Last 3 weeks	CZ	Czechia	17	1	248102	51162	507	141
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	CZ	Czechia	100	1	245820	93347	1138	277
Tomio Okamura - SPD		179497582061065	Facebook	rw3	Last 3 weeks	CZ	Czechia	8	1	234629	106727	911	414
Milion chvilek pro demokracii		728495140691300	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	199998	99999	194	38
