advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd5	Last 5 days	CZ	Czechia	21	1	1536856	595730	6902	1736
ČSSD	ČSSD	111041662264882	Facebook	rd5	Last 5 days	CZ	Czechia	503	1	1500497	275000	6171	1158
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd5	Last 5 days	CZ	Czechia	83	1	1121569	365003	2769	614
Evropa společně	Evropa společně	535611970260854	Facebook	rd5	Last 5 days	CZ	Czechia	39	1	1040574	349200	2887	809
Andrej Babiš	ANO	214827221987263	Facebook	rd5	Last 5 days	CZ	Czechia	9	1	789991	324000	2681	676
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rd5	Last 5 days	CZ	Czechia	41	1	708956	251711	2111	560
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd5	Last 5 days	CZ	Czechia	47	1	659389	252612	2157	502
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rd5	Last 5 days	CZ	Czechia	7	1	620828	226666	1278	387
European Greens		141366725876424	Facebook	rd5	Last 5 days	CZ	Czechia	11	1	620560	239161	4648	867
Roman Kriz	Kriz Roman	382745889213194	Facebook	rd5	Last 5 days	CZ	Czechia	148	1	589845	130226	2332	502
TOP 09	TOP 09	90002267161	Facebook	rd5	Last 5 days	CZ	Czechia	8	1	583783	234647	2788	556
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rd5	Last 5 days	CZ	Czechia	17	1	529371	173856	2505	675
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd5	Last 5 days	CZ	Czechia	13	1	503274	208201	675	204
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	rd5	Last 5 days	CZ	Czechia	13	1	347229	146335	1174	370
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rd5	Last 5 days	CZ	Czechia	23	1	294058	66080	657	179
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rd5	Last 5 days	CZ	Czechia	24	1	252291	55888	711	191
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rd5	Last 5 days	CZ	Czechia	46	1	229480	59369	540	128
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rd5	Last 5 days	CZ	Czechia	19	1	212981	77000	632	143
ODS - Občanská demokratická strana		30575632699	Facebook	rd5	Last 5 days	CZ	Czechia	3	1	205997	101000	201	38
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rd5	Last 5 days	CZ	Czechia	17	1	179577	57116	416	93
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rd5	Last 5 days	CZ	Czechia	11	1	175844	51971	648	198
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rd5	Last 5 days	CZ	Czechia	5	1	164994	35999	641	139
Martin Kuba	Martin Kuba	114474108677288	Facebook	rd5	Last 5 days	CZ	Czechia	2	1	149998	60000	582	233
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rd5	Last 5 days	CZ	Czechia	19	1	142612	55719	60	5
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rd5	Last 5 days	CZ	Czechia	9	1	131039	31809	470	92
Institute H21	Sova Miriam	1900532106849242	Facebook	rd5	Last 5 days	CZ	Czechia	3	1	124998	55000	213	48
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rd5	Last 5 days	CZ	Czechia	36	1	109964	23999	185	11
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	rd5	Last 5 days	CZ	Czechia	15	1	67738	13789	91	9
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	rd5	Last 5 days	CZ	Czechia	8	1	62498	12077	76	26
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	rd5	Last 5 days	CZ	Czechia	8	1	52993	13999	105	37
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	rd5	Last 5 days	CZ	Czechia	15	1	51985	12000	135	19
Veronika Luňáková		311589326158964	Facebook	rd5	Last 5 days	CZ	Czechia	1	1	49998	9999	19	3
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	rd5	Last 5 days	CZ	Czechia	9	1	42659	13333	311	107
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	CZ	Czechia	4	1	39245	16229	47	9
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	rd5	Last 5 days	CZ	Czechia	9	1	34659	9733	115	22
Richard Vereš	Veres Richard	126192198099	Facebook	rd5	Last 5 days	CZ	Czechia	5	1	26169	9586	73	14
Rosatom Global		1828572300805912	Facebook	rd5	Last 5 days	CZ	Czechia	1	1	25585	12792	113	56
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd5	Last 5 days	CZ	Czechia	1	1	24888	12444	62	12
Liberální institut	Liberální institut	120343698070515	Facebook	rd5	Last 5 days	CZ	Czechia	5	1	23996	7800	93	30
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	rd5	Last 5 days	CZ	Czechia	5	1	23092	8904	82	28
Stanislav Polčák		532219183564760	Facebook	rd5	Last 5 days	CZ	Czechia	1	1	22726	4545	17	8
Marek Ženíšek	TOP 09	523450094407778	Facebook	rd5	Last 5 days	CZ	Czechia	4	1	22496	9333	359	71
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	rd5	Last 5 days	CZ	Czechia	5	1	22495	4499	87	17
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	rd5	Last 5 days	CZ	Czechia	16	1	21586	1999	52	0
Veronika Vrecionová		273367223021327	Facebook	rd5	Last 5 days	CZ	Czechia	3	1	20997	9999	42	7
Alexandr Vondra		317802208282505	Facebook	rd5	Last 5 days	CZ	Czechia	2	1	19997	9999	77	38
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	rd5	Last 5 days	CZ	Czechia	8	1	19916	3928	77	15
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd5	Last 5 days	CZ	Czechia	2	1	18863	7379	19	3
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	rd5	Last 5 days	CZ	Czechia	5	1	18288	7208	180	49
Daniela	Vasatkova Daniela	252673128998993	Facebook	rd5	Last 5 days	CZ	Czechia	6	1	17849	4388	63	12
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	rd5	Last 5 days	CZ	Czechia	1	1	16666	3333	64	12
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd5	Last 5 days	CZ	Czechia	6	1	16444	6892	27	4
Dita Charanzová	ANO	219333261570307	Facebook	rd5	Last 5 days	CZ	Czechia	2	1	14998	6000	388	77
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	rd5	Last 5 days	CZ	Czechia	2	1	14997	5999	38	7
Peak.cz		378827025796132	Facebook	rd5	Last 5 days	CZ	Czechia	1	1	12499	2500	9	4
Radim Sršeň		201535993705342	Facebook	rd5	Last 5 days	CZ	Czechia	1	1	12490	2498	48	9
