advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd6	Last 6 days	FR	France	72	1	7019412	2694807	28726	7599
Make.org	Make.org	122037308191612	Facebook	rd6	Last 6 days	FR	France	14	1	1101086	439152	5305	1075
Greenpeace France		39435457457	Facebook	rd6	Last 6 days	FR	France	5	1	854903	360963	2194	699
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rd6	Last 6 days	FR	France	87	1	696105	153991	7544	769
Mon Homéo Mon Choix		1643185362449069	Facebook	rd6	Last 6 days	FR	France	28	1	450966	176723	4128	874
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rd6	Last 6 days	FR	France	7	1	422968	185154	471	48
WWF-France	WWF-France	145392792632	Facebook	rd6	Last 6 days	FR	France	4	1	209943	74981	795	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	FR	France	8	1	197699	94010	894	294
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rd6	Last 6 days	FR	France	3	1	124963	24993	1247	249
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rd6	Last 6 days	FR	France	5	1	114982	22997	894	99
Romain Cujives		188432754884377	Facebook	rd6	Last 6 days	FR	France	2	1	100998	50000	598	100
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	FR	France	7	1	99082	41748	191	58
Agence Isolation Pour Tous		568528630290119	Facebook	rd6	Last 6 days	FR	France	7	1	87057	36133	1379	268
Éditions Edilivre		203451893026466	Facebook	rd6	Last 6 days	FR	France	2	1	57976	21762	24	0
Outplay	Outplay	240300105113	Facebook	rd6	Last 6 days	FR	France	2	1	54538	27269	235	45
VoteEuropa - France		2031732090462417	Facebook	rd6	Last 6 days	FR	France	2	1	54258	10852	583	99
Coral Guardian	Coral Guardian	304678472936995	Facebook	rd6	Last 6 days	FR	France	3	1	52137	10428	268	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rd6	Last 6 days	FR	France	2	1	51147	24074	329	46
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	FR	France	4	1	51009	10216	503	99
Déclic	OFAJ	472408162883256	Facebook	rd6	Last 6 days	FR	France	2	1	50993	9999	197	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	rd6	Last 6 days	FR	France	2	1	50990	9998	197	0
Brussels		114885670293	Facebook	rd6	Last 6 days	FR	France	1	1	49996	9999	98	0
Watt the Fish - le film		2026501054111756	Facebook	rd6	Last 6 days	FR	France	1	1	49995	9999	498	99
Fraternité générale		1150185098382760	Facebook	rd6	Last 6 days	FR	France	5	1	33648	16111	313	30
Ultra Premium Direct		241324402728111	Facebook	rd6	Last 6 days	FR	France	10	1	33610	10653	313	80
