advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd6	Last 6 days	FR	France	72	1	7019412	2694807	28726	7599
Make.org	Make.org	122037308191612	Facebook	rd6	Last 6 days	FR	France	14	1	1101086	439152	5305	1075
Greenpeace France		39435457457	Facebook	rd6	Last 6 days	FR	France	5	1	854903	360963	2194	699
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rd6	Last 6 days	FR	France	87	1	696105	153991	7544	769
Mon Homéo Mon Choix		1643185362449069	Facebook	rd6	Last 6 days	FR	France	28	1	450966	176723	4128	874
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rd6	Last 6 days	FR	France	7	1	422968	185154	471	48
WWF-France	WWF-France	145392792632	Facebook	rd6	Last 6 days	FR	France	4	1	209943	74981	795	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	FR	France	8	1	197699	94010	894	294
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rd6	Last 6 days	FR	France	3	1	124963	24993	1247	249
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rd6	Last 6 days	FR	France	5	1	114982	22997	894	99
Romain Cujives		188432754884377	Facebook	rd6	Last 6 days	FR	France	2	1	100998	50000	598	100
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	FR	France	7	1	99082	41748	191	58
Agence Isolation Pour Tous		568528630290119	Facebook	rd6	Last 6 days	FR	France	7	1	87057	36133	1379	268
Éditions Edilivre		203451893026466	Facebook	rd6	Last 6 days	FR	France	2	1	57976	21762	24	0
Outplay	Outplay	240300105113	Facebook	rd6	Last 6 days	FR	France	2	1	54538	27269	235	45
VoteEuropa - France		2031732090462417	Facebook	rd6	Last 6 days	FR	France	2	1	54258	10852	583	99
Coral Guardian	Coral Guardian	304678472936995	Facebook	rd6	Last 6 days	FR	France	3	1	52137	10428	268	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rd6	Last 6 days	FR	France	2	1	51147	24074	329	46
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	FR	France	4	1	51009	10216	503	99
Déclic	OFAJ	472408162883256	Facebook	rd6	Last 6 days	FR	France	2	1	50993	9999	197	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	rd6	Last 6 days	FR	France	2	1	50990	9998	197	0
Brussels		114885670293	Facebook	rd6	Last 6 days	FR	France	1	1	49996	9999	98	0
Watt the Fish - le film		2026501054111756	Facebook	rd6	Last 6 days	FR	France	1	1	49995	9999	498	99
Fraternité générale		1150185098382760	Facebook	rd6	Last 6 days	FR	France	5	1	33648	16111	313	30
Ultra Premium Direct		241324402728111	Facebook	rd6	Last 6 days	FR	France	10	1	33610	10653	313	80
Mouvement Européen-France		335173974498	Facebook	rd6	Last 6 days	FR	France	1	1	33326	16663	166	33
Klang der Solidarität		385076005313967	Facebook	rd6	Last 6 days	FR	France	12	1	32579	12499	51	5
Touche pas à ma planète		2174582836142717	Facebook	rd6	Last 6 days	FR	France	58	1	30141	4635	1279	14
La France Rebelle		1419165315079421	Facebook	rd6	Last 6 days	FR	France	1	1	29995	5999	59	0
Council of the European Union		147547541961576	Facebook	rd6	Last 6 days	FR	France	1	1	29840	5968	59	0
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	rd6	Last 6 days	FR	France	1	1	28571	14285	71	14
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rd6	Last 6 days	FR	France	8	1	27984	4998	791	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rd6	Last 6 days	FR	France	3	1	26231	5996	384	67
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	rd6	Last 6 days	FR	France	17	1	25730	10673	180	9
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	rd6	Last 6 days	FR	France	4	1	24988	7998	395	0
Cleanfox	Cleanfox	2066869553538286	Facebook	rd6	Last 6 days	FR	France	13	1	24977	2998	1286	0
Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	rd6	Last 6 days	FR	France	1	1	16666	3333	33	0
Bosch Global		185652704861747	Facebook	rd6	Last 6 days	FR	France	2	1	14997	5999	198	0
ADP		6914363428	Facebook	rd6	Last 6 days	FR	France	3	1	14247	3149	210	42
Joel NEVEU		239843093227846	Facebook	rd6	Last 6 days	FR	France	1	1	13636	2727	27	0
CFER		305254440031170	Facebook	rd6	Last 6 days	FR	France	3	1	13590	5427	551	135
Nekisi		2210586769194254	Facebook	rd6	Last 6 days	FR	France	5	1	13497	4499	74	0
Feel Slovenia		144098725952	Facebook	rd6	Last 6 days	FR	France	6	1	12913	2558	67	0
24Bottles		126060760828576	Facebook	rd6	Last 6 days	FR	France	11	1	12379	2872	134	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	rd6	Last 6 days	FR	France	15	1	12190	2837	287	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	rd6	Last 6 days	FR	France	1	1	11538	2307	22	0
Débat public sur le Noeud Ferroviaire Lyonnais	Commission nationale du débat public (CNDP)	288775188455787	Facebook	rd6	Last 6 days	FR	France	3	1	10997	1999	297	0
Surfrider Foundation Europe		41452575362	Facebook	rd6	Last 6 days	FR	France	2	1	10997	4999	198	0
Boutique Pride		299458774182573	Facebook	rd6	Last 6 days	FR	France	2	1	10825	4891	40	8
ENA - France		496352323830242	Facebook	rd6	Last 6 days	FR	France	1	1	10712	2142	21	0
Matthieu Chamussy		531097396924288	Facebook	rd6	Last 6 days	FR	France	1	1	9999	4999	99	0
Muslim Hands France		124082614299364	Facebook	rd6	Last 6 days	FR	France	1	1	9995	4998	98	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	rd6	Last 6 days	FR	France	5	1	8852	1000	480	0
