week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w011	Week 11	BE	Belgium	Sign for my Future		1345513882259768	Facebook	19	1	1690086	750714	10953	2589
w011	Week 11	BE	Belgium	Kialo		729627343834501	Facebook	11	1	244711	118379	1405	399
w011	Week 11	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	2	1	199999	100000	998	500
w011	Week 11	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	4	1	194443	75000	443	83
w011	Week 11	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	178887	71333	598	244
w011	Week 11	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	8	1	176981	71184	1865	610
w011	Week 11	BE	Belgium	ABVV-Metaal		736539056400845	Facebook	3	1	142855	62857	169	0
w011	Week 11	BE	Belgium	European Parliament		178362315106	Facebook	9	1	125282	37714	959	162
w011	Week 11	BE	Belgium	NN		765223566868464	Facebook	6	1	120993	26999	1393	200
w011	Week 11	BE	Belgium	sp.a	sp.a	57253967150	Facebook	1	1	119999	60000	599	300
w011	Week 11	BE	Belgium	Santesano		316620582266150	Facebook	1	1	113447	56724	1134	567
w011	Week 11	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	4	1	106057	21212	318	0
w011	Week 11	BE	Belgium	Europe Together		140105536131109	Facebook	1	1	99999	50000	499	100
w011	Week 11	BE	Belgium	VICE Belgium		801881059889650	Facebook	2	1	88460	44230	441	88
w011	Week 11	BE	Belgium	Theo Francken		483497581789280	Facebook	2	1	75499	37500	236	37
w011	Week 11	BE	Belgium	Sabine de Bethune		254157758598438	Facebook	3	1	63331	15666	604	99
w011	Week 11	BE	Belgium	Marie Arena		109149719130331	Facebook	3	1	62665	31333	205	28
w011	Week 11	BE	Belgium	Greens/EFA in the European Parliament		150527751674751	Facebook	4	1	57537	11678	206	0
w011	Week 11	BE	Belgium	Hilde Vautmans		1121251937901508	Facebook	3	1	53372	13125	259	0
w011	Week 11	BE	Belgium	Thuisverpleging		372390586890911	Facebook	3	1	53067	22745	52	7
w011	Week 11	BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	2	1	53055	23641	36	0
w011	Week 11	BE	Belgium	Les Wallons ne manquent pas d'air		559852030865205	Facebook	19	1	52048	14421	363	0
w011	Week 11	BE	Belgium	Hans Maes		1181238155301995	Facebook	2	1	50998	10000	598	100
w011	Week 11	BE	Belgium	Bikezac - By Cobags		292443537522136	Facebook	1	1	50651	20260	135	67
w011	Week 11	BE	Belgium	Vlaams Belang Jongeren		203903005659	Facebook	1	1	49999	10000	499	100
