week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	82	1	8163840	3378808	22287	6038
w018	Week 18	BE	Belgium	sp.a	sp.a	57253967150	Facebook	155	1	7685254	3399248	35733	8776
w018	Week 18	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	28	1	6598999	2819461	63638	14346
w018	Week 18	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	13	1	5202071	2341041	27249	7002
w018	Week 18	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	91	1	3765588	1830307	12692	2984
w018	Week 18	BE	Belgium	European Parliament		178362315106	Facebook	18	1	3349982	1494996	24739	4949
w018	Week 18	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	156	1	3126159	1222550	23708	4705
w018	Week 18	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	16	1	2431531	1113406	71316	15341
w018	Week 18	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	82	1	2076797	665575	19003	4475
w018	Week 18	BE	Belgium	Groen	Groen	84920854319	Facebook	111	1	2000433	736594	8053	1322
w018	Week 18	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	15	1	1538866	671438	4863	1262
w018	Week 18	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	21	1	1525562	697938	8284	1683
w018	Week 18	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	476	1	1501277	517156	18943	2123
w018	Week 18	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	12	1	1170705	519596	10340	2953
w018	Week 18	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	71	1	1071069	410778	2947	127
w018	Week 18	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	23	1	1005812	366916	2895	200
w018	Week 18	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	75	1	760046	222527	4792	213
w018	Week 18	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	16	1	757223	346401	8977	2348
w018	Week 18	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	616102	253683	2985	745
w018	Week 18	BE	Belgium	CD&V	CD&V	52997544531	Facebook	35	1	536998	175252	4056	616
w018	Week 18	BE	Belgium	European Youth Forum		80161254850	Facebook	1	1	498808	249404	2493	498
w018	Week 18	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	6	1	494504	197212	1667	644
w018	Week 18	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	12	1	395364	79074	2535	424
w018	Week 18	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	32	1	369529	99625	3028	511
w018	Week 18	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	51	1	352569	103250	2794	50
w018	Week 18	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	11	1	304492	106832	1397	358
w018	Week 18	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	17	1	297319	59130	2930	617
w018	Week 18	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	11	1	295448	132727	1857	318
w018	Week 18	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	7	1	292196	125725	880	123
w018	Week 18	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	2	1	243748	108750	1085	500
w018	Week 18	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	32	1	218040	55077	1887	99
w018	Week 18	BE	Belgium	Sabine de Bethune		254157758598438	Facebook	2	1	209997	104999	597	99
w018	Week 18	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	206403	91133	1634	455
w018	Week 18	BE	Belgium	Bart De Wever		24079407056	Facebook	1	1	194444	77777	1944	388
w018	Week 18	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	10	1	188050	51610	1051	163
w018	Week 18	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	4	1	184330	66866	683	99
w018	Week 18	BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	3	1	159967	64989	1496	299
w018	Week 18	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	151204	56706	600	62
w018	Week 18	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	69	1	148929	30139	2774	228
w018	Week 18	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	20	1	143397	31159	1330	104
w018	Week 18	BE	Belgium	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	4	1	124997	28750	935	175
w018	Week 18	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	3	1	112497	22499	622	99
w018	Week 18	BE	Belgium	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	6	1	107294	24867	1091	187
w018	Week 18	BE	Belgium	Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	4	1	105996	21000	796	100
w018	Week 18	BE	Belgium	Aymeric DE LAMOTTE		841559215859811	Facebook	3	1	104997	22500	447	50
w018	Week 18	BE	Belgium	Ralph Packet		2009966045768110	Facebook	6	1	104541	27151	428	0
w018	Week 18	BE	Belgium	Peter Van Rompuy	CD&V	257794051588457	Facebook	13	1	103572	50916	1072	0
w018	Week 18	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	4	1	102197	20440	1044	199
w018	Week 18	BE	Belgium	Jan Cornillie		980619838787000	Facebook	4	1	101701	40101	458	77
w018	Week 18	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	1	1	99999	49999	499	100
w018	Week 18	BE	Belgium	one brussels	one.brussels	244157445635331	Facebook	2	1	99997	19999	198	0
w018	Week 18	BE	Belgium	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	3	1	98569	19714	195	0
w018	Week 18	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	97166	36547	1403	0
w018	Week 18	BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	4	1	94163	19166	280	0
w018	Week 18	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	9	1	89826	26166	774	28
w018	Week 18	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	7	1	89161	17833	503	0
w018	Week 18	BE	Belgium	Bert Wollants	Wollants Bert	122123487813722	Facebook	5	1	83632	19727	423	0
w018	Week 18	BE	Belgium	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	8	1	82753	20973	408	0
w018	Week 18	BE	Belgium	Wouter Beke	Wouter Beke	311935738907850	Facebook	5	1	81662	25833	412	0
w018	Week 18	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	21	1	80576	20099	1554	68
w018	Week 18	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	71428	28571	714	142
w018	Week 18	BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	2	1	68745	13749	536	100
w018	Week 18	BE	Belgium	Marie Arena		109149719130331	Facebook	12	1	68145	17407	234	0
w018	Week 18	BE	Belgium	PTB	PTB	53838654385	Facebook	1	1	66666	33333	166	33
w018	Week 18	BE	Belgium	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	2	1	66666	33333	332	66
w018	Week 18	BE	Belgium	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	3	1	66352	13270	131	0
w018	Week 18	BE	Belgium	Thuisverpleging		372390586890911	Facebook	9	1	65733	26213	156	7
w018	Week 18	BE	Belgium	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	2	1	65216	17608	155	13
w018	Week 18	BE	Belgium	Axel Ronse	N-VA	2375576969141695	Facebook	2	1	64999	25000	249	40
w018	Week 18	BE	Belgium	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	16	1	64987	13000	1287	0
w018	Week 18	BE	Belgium	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	5	1	64066	12500	279	0
w018	Week 18	BE	Belgium	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	16	1	63737	12083	1229	0
w018	Week 18	BE	Belgium	Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	2	1	63042	12608	629	126
w018	Week 18	BE	Belgium	Sarah Smeyers	N-VA	95712061024	Facebook	3	1	61994	15998	217	0
w018	Week 18	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	19	1	56978	17589	833	0
w018	Week 18	BE	Belgium	Rita Gantois	N-VA	306815242860827	Facebook	2	1	54998	11000	598	100
w018	Week 18	BE	Belgium	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	2	1	54997	10999	598	99
w018	Week 18	BE	Belgium	Yoleen Van Camp		533686686730041	Facebook	2	1	54373	10875	185	0
w018	Week 18	BE	Belgium	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	2	1	52193	18607	385	77
w018	Week 18	BE	Belgium	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	51816	12272	152	0
w018	Week 18	BE	Belgium	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	2	1	50831	10000	181	0
w018	Week 18	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	6	1	50747	14499	533	66
w018	Week 18	BE	Belgium	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	2	1	50332	10000	132	0
w018	Week 18	BE	Belgium	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	15	1	50075	15108	896	0
w018	Week 18	BE	Belgium	Frédérique Ries		121508211203759	Facebook	1	1	49999	10000	99	0
w018	Week 18	BE	Belgium	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	1	1	49999	10000	99	0
w018	Week 18	BE	Belgium	Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	1	1	49999	10000	499	100
w018	Week 18	BE	Belgium	N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	1	1	49999	10000	499	100
w018	Week 18	BE	Belgium	Maaike De Vreese	N-VA	231015551179409	Facebook	1	1	49998	10000	99	0
