week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w009	Week 9	BE	Belgium	European Parliament		178362315106	Facebook	9	1	527772	222222	5828	1666
w009	Week 9	BE	Belgium	Shopwala Europe		393367314768104	Facebook	6	1	89993	26999	884	89
w009	Week 9	BE	Belgium	Thuisverpleging		372390586890911	Facebook	3	1	53067	22745	52	7
w009	Week 9	BE	Belgium	Les Wallons ne manquent pas d'air		559852030865205	Facebook	19	1	52048	14421	363	0
w009	Week 9	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	2	1	50062	10000	505	100
w009	Week 9	BE	Belgium	Babeyes		1015654268572910	Facebook	1	1	49999	10000	99	0
w009	Week 9	BE	Belgium	JONG CD&V	JONG CD&V	638247042856542	Facebook	1	1	24999	5000	249	49
w009	Week 9	BE	Belgium	Sigefroid Van Haelst		426942467817318	Facebook	1	1	23332	4666	46	0
w009	Week 9	BE	Belgium	TScheldt		682842165445702	Facebook	1	1	19999	3999	39	0
w009	Week 9	BE	Belgium	Ecoholic		306115860212111	Facebook	1	1	18749	3750	166	33
w009	Week 9	BE	Belgium	AEOLOS_Ath		318621038528269	Facebook	1	1	18181	3636	36	0
w009	Week 9	BE	Belgium	FullUp		160098407696881	Facebook	2	1	18181	3636	181	36
w009	Week 9	BE	Belgium	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	1	1	14999	3000	29	0
w009	Week 9	BE	Belgium	Alumni Ingénieurs Louvain		313346604297	Facebook	1	1	13461	2692	26	0
w009	Week 9	BE	Belgium	Tom Vandendriessche		603811736730421	Facebook	5	1	12995	1999	440	0
w009	Week 9	BE	Belgium	ProDG	ProDG	89846075866	Facebook	1	1	12497	2499	24	0
w009	Week 9	BE	Belgium	Marie Arena		109149719130331	Facebook	1	1	11764	2352	23	0
w009	Week 9	BE	Belgium	Aide aux Personnes Déplacées asbl		245059042736134	Facebook	1	1	9999	2000	19	0
w009	Week 9	BE	Belgium	BePax		229203850426658	Facebook	1	1	7446	1489	14	0
w009	Week 9	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	6	1	6689	2268	44	9
w009	Week 9	BE	Belgium	350.org		12185972707	Facebook	4	1	6658	1331	20	0
w009	Week 9	BE	Belgium	Save The Seas		2203608429682203	Facebook	1	1	6654	3327	6	0
w009	Week 9	BE	Belgium	Le Monde		14892757589	Facebook	6	1	5556	2211	6	0
w009	Week 9	BE	Belgium	Matthieu Daele - Ecolo		1425316804418663	Facebook	1	1	4999	1000	99	0
w009	Week 9	BE	Belgium	Démo B - Vers la démocratie 2.0		103956496455231	Facebook	2	1	4999	1375	86	0
