advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u45_54	unknown (45-54)	IT	Italy	331	1	16757	6688	83	16
Partito Democratico		77034286895	Facebook	u45_54	unknown (45-54)	IT	Italy	156	1	16388	7372	69	16
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u45_54	unknown (45-54)	IT	Italy	67	1	13198	5361	53	7
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	IT	Italy	371	1	11721	4725	67	15
Medici Senza Frontiere		65737832194	Facebook	u45_54	unknown (45-54)	IT	Italy	24	1	8071	3394	33	11
Save the Children Italia		46590675335	Facebook	u45_54	unknown (45-54)	IT	Italy	27	1	7047	2971	21	7
WeWorld Onlus		299584710061488	Facebook	u45_54	unknown (45-54)	IT	Italy	126	1	6423	2412	45	6
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	IT	Italy	26	1	6209	2810	36	8
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u45_54	unknown (45-54)	IT	Italy	31	1	5502	2506	15	4
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	IT	Italy	78	1	5131	1839	21	2
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u45_54	unknown (45-54)	IT	Italy	75	1	3348	1308	19	4
Petizioni.it		1410474395723679	Facebook	u45_54	unknown (45-54)	IT	Italy	26	1	2662	1212	17	3
CIWF Italia		576664002355828	Facebook	u45_54	unknown (45-54)	IT	Italy	25	1	2617	1105	19	4
Oxfam Italia		150200761667597	Facebook	u45_54	unknown (45-54)	IT	Italy	81	1	2610	779	19	2
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u45_54	unknown (45-54)	IT	Italy	44	1	2488	1096	13	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	IT	Italy	43	1	2394	1051	7	1
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u45_54	unknown (45-54)	IT	Italy	38	1	2100	874	5	1
Amref Health Africa - Italia		48677844864	Facebook	u45_54	unknown (45-54)	IT	Italy	27	1	1831	653	20	0
Lara Comi	Lara Comi	155619044465389	Facebook	u45_54	unknown (45-54)	IT	Italy	78	1	1741	559	6	1
Capire il cambiamento climatico		340472676679938	Facebook	u45_54	unknown (45-54)	IT	Italy	10	1	1618	740	6	1
Aboca		295129913955200	Facebook	u45_54	unknown (45-54)	IT	Italy	54	1	1401	354	3	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	u45_54	unknown (45-54)	IT	Italy	69	1	1389	430	8	1
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u45_54	unknown (45-54)	IT	Italy	6	1	1389	648	1	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	u45_54	unknown (45-54)	IT	Italy	52	1	1385	485	5	1
Stefano Maullu		150618724962388	Facebook	u45_54	unknown (45-54)	IT	Italy	30	1	1318	528	3	0
