advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	IT	Italy	381	1	2762738	1137556	13154	2473
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	IT	Italy	47	1	1728991	799203	8892	2150
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	IT	Italy	314	1	1585535	629137	7605	892
Partito Democratico		77034286895	Facebook	f65_	female (65+)	IT	Italy	169	1	1399545	618767	6726	1479
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f65_	female (65+)	IT	Italy	31	1	1129637	523888	3452	914
Stefano Maullu		150618724962388	Facebook	f65_	female (65+)	IT	Italy	33	1	549184	215996	1573	293
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f65_	female (65+)	IT	Italy	43	1	468510	190607	1152	361
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f65_	female (65+)	IT	Italy	35	1	464628	202175	2198	517
European Parliament		178362315106	Facebook	f65_	female (65+)	IT	Italy	54	1	443169	194924	1453	363
Adesso Basta		1062452300584762	Facebook	f65_	female (65+)	IT	Italy	2	1	399445	199722	1996	399
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f65_	female (65+)	IT	Italy	39	1	398814	176025	2230	546
Nicola Danti	Nicola Danti	241424056063716	Facebook	f65_	female (65+)	IT	Italy	62	1	391846	115329	2147	358
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f65_	female (65+)	IT	Italy	89	1	376379	112869	2370	340
Lara Comi	Lara Comi	155619044465389	Facebook	f65_	female (65+)	IT	Italy	89	1	347208	103059	1042	224
Oxfam Italia		150200761667597	Facebook	f65_	female (65+)	IT	Italy	209	1	334693	88754	4500	323
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f65_	female (65+)	IT	Italy	91	1	318287	131629	1495	365
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f65_	female (65+)	IT	Italy	30	1	300956	124736	1354	289
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f65_	female (65+)	IT	Italy	60	1	258500	69863	1283	108
European Greens		141366725876424	Facebook	f65_	female (65+)	IT	Italy	14	1	255073	111756	1785	379
Riparte il futuro		476098022442147	Facebook	f65_	female (65+)	IT	Italy	38	1	233078	96158	633	90
Amref Health Africa - Italia		48677844864	Facebook	f65_	female (65+)	IT	Italy	39	1	232793	96887	987	102
Enel Energia		1589410777971706	Facebook	f65_	female (65+)	IT	Italy	5	1	205663	92896	1931	384
Clicca lavoro		148072955256328	Facebook	f65_	female (65+)	IT	Italy	9	1	203155	85036	226	31
CIWF Italia		576664002355828	Facebook	f65_	female (65+)	IT	Italy	25	1	196985	83403	1531	355
Medici Senza Frontiere		65737832194	Facebook	f65_	female (65+)	IT	Italy	25	1	187039	76477	757	255
