advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	18_24	18-24	BE	Belgium	227	1	11454263	4709879	49688	10098
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	18_24	18-24	BE	Belgium	125	1	8186101	3407296	26838	7759
Vlaams Belang	Vlaams Belang	56605856504	Facebook	18_24	18-24	BE	Belgium	76	1	8026037	3659384	57018	14338
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	18_24	18-24	BE	Belgium	123	1	6834333	2982152	59644	14074
European Parliament		178362315106	Facebook	18_24	18-24	BE	Belgium	124	1	6710067	2903420	40258	8994
Sign for my Future	Sign for my Future	1345513882259768	Facebook	18_24	18-24	BE	Belgium	108	1	4097167	1684029	33605	8207
IKEA	IKEA	112961202185776	Facebook	18_24	18-24	BE	Belgium	40	1	3155956	1249998	11359	2399
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	18_24	18-24	BE	Belgium	67	1	2956655	1416058	10255	1995
Groen	Groen	84920854319	Facebook	18_24	18-24	BE	Belgium	125	1	2925463	1031982	13565	2006
Open Vld	Open Vld	53668151866	Facebook	18_24	18-24	BE	Belgium	353	1	2746761	1042461	17906	3676
John Crombez	sp.a	264131406977201	Facebook	18_24	18-24	BE	Belgium	87	1	2255970	997919	10215	2290
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	18_24	18-24	BE	Belgium	112	1	1932181	680831	11014	1947
European Greens		141366725876424	Facebook	18_24	18-24	BE	Belgium	79	1	1900746	782078	14041	3209
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	18_24	18-24	BE	Belgium	93	1	1816592	687497	5207	260
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	18_24	18-24	BE	Belgium	72	1	1781435	769767	36122	8106
Facebook Brussels	Facebook	287739491272583	Facebook	18_24	18-24	BE	Belgium	15	1	1612328	716944	12406	2567
Peter Mertens	PVDA	236485149843971	Facebook	18_24	18-24	BE	Belgium	411	1	1609992	502391	17683	2340
DéFI	DéFI	173518112695794	Facebook	18_24	18-24	BE	Belgium	173	1	1240813	358017	8986	1569
Kialo		729627343834501	Facebook	18_24	18-24	BE	Belgium	312	1	1037450	401632	7977	1727
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	18_24	18-24	BE	Belgium	148	1	994135	361318	11147	2446
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	BE	Belgium	97	1	989242	340836	3049	256
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	18_24	18-24	BE	Belgium	131	1	748328	200080	3403	2
CD&V	CD&V	52997544531	Facebook	18_24	18-24	BE	Belgium	93	1	624441	205221	4458	637
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	18_24	18-24	BE	Belgium	16	1	606737	250706	1563	528
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	18_24	18-24	BE	Belgium	40	1	562960	148000	3960	0
