advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rd4	Last 4 days	SE	Sweden	11	1	1529444	649178	13660	2917
Centerpartiet	Centerpartiet	12690894340	Facebook	rd4	Last 4 days	SE	Sweden	86	1	1453392	457333	13809	3446
Liberalerna	Liberalerna	132266740623	Facebook	rd4	Last 4 days	SE	Sweden	66	1	1206480	357466	3654	887
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd4	Last 4 days	SE	Sweden	68	1	899963	200902	6328	1440
Plan International Sverige		382243262003	Facebook	rd4	Last 4 days	SE	Sweden	147	1	637600	173907	4137	911
Saco	Saco	133910158381	Facebook	rd4	Last 4 days	SE	Sweden	23	1	569863	114575	2415	697
Facebook Nordic	Facebook	334318366655425	Facebook	rd4	Last 4 days	SE	Sweden	5	1	499997	173333	4012	848
EU-kommissionen i Sverige		155824787799	Facebook	rd4	Last 4 days	SE	Sweden	18	1	476394	217572	2453	541
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd4	Last 4 days	SE	Sweden	26	1	408974	85666	3044	700
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rd4	Last 4 days	SE	Sweden	54	1	348904	86266	2271	505
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd4	Last 4 days	SE	Sweden	18	1	285232	70972	1472	405
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd4	Last 4 days	SE	Sweden	10	1	235963	54319	406	132
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rd4	Last 4 days	SE	Sweden	9	1	221501	48701	1717	384
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd4	Last 4 days	SE	Sweden	5	1	199995	39999	962	259
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rd4	Last 4 days	SE	Sweden	11	1	194156	47499	1797	439
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rd4	Last 4 days	SE	Sweden	4	1	173329	34666	938	237
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd4	Last 4 days	SE	Sweden	5	1	159026	62515	1977	578
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rd4	Last 4 days	SE	Sweden	10	1	153213	35444	1920	418
Johan Nissinen		429354810518636	Facebook	rd4	Last 4 days	SE	Sweden	1	1	133333	66666	3086	617
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd4	Last 4 days	SE	Sweden	15	1	110703	32857	616	239
Unionen		175656912484553	Facebook	rd4	Last 4 days	SE	Sweden	11	1	109992	48000	653	166
Said till Europaparlamentet		1509050235995572	Facebook	rd4	Last 4 days	SE	Sweden	7	1	108495	26000	1027	259
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rd4	Last 4 days	SE	Sweden	2	1	99998	20000	925	185
LO Sverige		163820136238	Facebook	rd4	Last 4 days	SE	Sweden	2	1	92104	31052	287	143
Greenpeace Sverige		95735961890	Facebook	rd4	Last 4 days	SE	Sweden	42	1	80628	14333	910	160
