advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	rm6	Last 6 months	SE	Sweden	280	1	9262358	3089915	74752	18511
Vattenfall Sverige		608975645850217	Facebook	rm6	Last 6 months	SE	Sweden	28	1	8720939	3979983	106226	30467
Rädda Barnen		72659261793	Facebook	rm6	Last 6 months	SE	Sweden	209	1	6852791	2274000	47321	13122
European Commission		107898832590939	Facebook	rm6	Last 6 months	SE	Sweden	16	1	3962834	1753432	33297	9900
EU-kommissionen i Sverige		155824787799	Facebook	rm6	Last 6 months	SE	Sweden	18	1	3935831	1832925	18445	4296
Greenpeace Sverige		95735961890	Facebook	rm6	Last 6 months	SE	Sweden	290	1	2660273	715677	17972	4016
Centerpartiet	Centerpartiet	12690894340	Facebook	rm6	Last 6 months	SE	Sweden	114	1	2617706	802934	36665	8500
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rm6	Last 6 months	SE	Sweden	11	1	2599444	1109805	21803	4638
European Parliament		178362315106	Facebook	rm6	Last 6 months	SE	Sweden	66	1	2278571	930396	18876	4208
Röda Korset		111630258867610	Facebook	rm6	Last 6 months	SE	Sweden	70	1	2052855	450985	9337	2463
Sverige för UNHCR		643137272398136	Facebook	rm6	Last 6 months	SE	Sweden	65	1	1977826	524978	9180	2389
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rm6	Last 6 months	SE	Sweden	26	1	1943978	760735	14713	5804
Skandia		139767876088719	Facebook	rm6	Last 6 months	SE	Sweden	3	1	1685771	793909	6444	1833
LO Sverige		163820136238	Facebook	rm6	Last 6 months	SE	Sweden	6	1	1649442	709770	15830	3749
Unionen		175656912484553	Facebook	rm6	Last 6 months	SE	Sweden	31	1	1539926	622982	15980	4945
Liberalerna	Liberalerna	132266740623	Facebook	rm6	Last 6 months	SE	Sweden	66	1	1517934	447999	4550	1111
Jörgen Warborn EU-kandidat		56002955332	Facebook	rm6	Last 6 months	SE	Sweden	68	1	1442580	330887	15224	3499
Världsnaturfonden WWF		371791194529	Facebook	rm6	Last 6 months	SE	Sweden	6	1	1299823	519932	11574	2592
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rm6	Last 6 months	SE	Sweden	68	1	1287932	288000	8856	2046
Saco	Saco	133910158381	Facebook	rm6	Last 6 months	SE	Sweden	26	1	1219922	249989	6063	1629
Facebook Nordic	Facebook	334318366655425	Facebook	rm6	Last 6 months	SE	Sweden	5	1	1149996	430000	9908	2037
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rm6	Last 6 months	SE	Sweden	21	1	1119973	451997	5785	1546
Diakonia		42676805259	Facebook	rm6	Last 6 months	SE	Sweden	26	1	1091939	381987	2488	805
Europaparlamentets kontor i Sverige		293678655099	Facebook	rm6	Last 6 months	SE	Sweden	2	1	1004504	500753	5095	999
Tretti		250791121791	Facebook	rm6	Last 6 months	SE	Sweden	8	1	1001949	419982	2904	615
