advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	rd3	Last 3 days	114	1	14271388	6400738	83190	20490
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd3	Last 3 days	118	1	11737055	5053041	20049	4566
FDP	FDP	21289227249	Facebook	rd3	Last 3 days	1375	1	8867521	2669306	87024	4247
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd3	Last 3 days	373	1	7799734	3284893	37429	7012
Partito Democratico		77034286895	Facebook	rd3	Last 3 days	127	1	6129423	2629319	22677	3971
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd3	Last 3 days	398	1	5772381	1791605	46110	5720
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd3	Last 3 days	115	1	5642416	2339642	19968	4956
Make.org	Make.org	122037308191612	Facebook	rd3	Last 3 days	26	1	5591448	2457241	29589	6828
România în primul rând	Future Innovation	770704223323599	Facebook	rd3	Last 3 days	35	1	5498089	2421719	5016	1331
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd3	Last 3 days	72	1	4877111	1999285	26154	6257
sp.a	sp.a	57253967150	Facebook	rd3	Last 3 days	211	1	4874188	1721790	21671	3569
SPÖ	SPÖ	77393060080	Facebook	rd3	Last 3 days	552	1	4338567	1429609	36563	5549
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rd3	Last 3 days	63	1	3946910	1801000	12681	4119
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rd3	Last 3 days	61	1	3790954	1551500	34104	9199
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd3	Last 3 days	759	1	3652458	1143822	52101	6848
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd3	Last 3 days	35	1	3327118	1496559	2440	604
MSZP	MSZP	115388925185513	Facebook	rd3	Last 3 days	40	1	3164631	1295333	4965	1979
Open Vld	Open Vld	53668151866	Facebook	rd3	Last 3 days	180	1	3054819	1252250	17360	4136
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd3	Last 3 days	9	1	2976778	1279464	8394	2805
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	132	1	2837431	906499	8631	610
Centerpartiet	Centerpartiet	12690894340	Facebook	rd3	Last 3 days	203	1	2831471	958667	33734	8390
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd3	Last 3 days	23	1	2766625	1227785	4923	1171
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd3	Last 3 days	22	1	2751174	1172380	5239	2145
Kyriakos Mitsotakis		34848567724	Facebook	rd3	Last 3 days	25	1	2659975	1013999	4475	650
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd3	Last 3 days	139	1	2413624	990484	23003	4945
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd3	Last 3 days	162	1	2371781	814410	43169	10888
Fidesz	Fidesz	9844779306	Facebook	rd3	Last 3 days	14	1	2351986	1060000	7586	3592
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd3	Last 3 days	7	1	2312494	949999	4404	1489
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd3	Last 3 days	31	1	2267998	998104	4022	1026
DIE LINKE	DIE LINKE	47694585682	Facebook	rd3	Last 3 days	194	1	2253857	776576	11266	702
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd3	Last 3 days	66	1	2210923	874785	3780	1344
Kialo		729627343834501	Facebook	rd3	Last 3 days	65	1	2164935	510999	9635	800
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd3	Last 3 days	21	1	2039736	916538	7107	1774
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd3	Last 3 days	8	1	2038228	924117	9434	2488
Facebook	Facebook	316001081653	Facebook	rd3	Last 3 days	4	1	1999996	800000	18510	4050
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd3	Last 3 days	98	1	1937698	912826	9215	1641
Facebook Brussels	Facebook	287739491272583	Facebook	rd3	Last 3 days	16	1	1936674	851391	16436	4143
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd3	Last 3 days	26	1	1918245	868515	12345	3449
Die Grünen	Die Grünen	21759893033	Facebook	rd3	Last 3 days	59	1	1882157	631529	13159	3139
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rd3	Last 3 days	43	1	1864741	553245	5705	1135
IKEA	IKEA	112961202185776	Facebook	rd3	Last 3 days	60	1	1847470	747500	7170	1049
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd3	Last 3 days	6	1	1834994	779999	3544	1325
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd3	Last 3 days	1082	1	1797960	416030	41229	987
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd3	Last 3 days	24	1	1785635	753871	1713	644
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd3	Last 3 days	42	1	1776040	704903	5638	881
DéFI	DéFI	173518112695794	Facebook	rd3	Last 3 days	159	1	1764131	464405	16735	2343
Declic	Declic	686190454826244	Facebook	rd3	Last 3 days	20	1	1752628	691654	5540	1129
European Parliament		178362315106	Facebook	rd3	Last 3 days	18	1	1728824	728666	6207	2033
Campact e.V.	Campact e.V.	82734241364	Facebook	rd3	Last 3 days	32	1	1694031	714675	9253	1930
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd3	Last 3 days	187	1	1684554	550196	11297	1062
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd3	Last 3 days	15	1	1634987	675000	2137	235
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd3	Last 3 days	67	1	1617780	683833	10690	3096
Groen	Groen	84920854319	Facebook	rd3	Last 3 days	114	1	1590654	496013	9906	1233
Greenpeace Deutschland		22541752487	Facebook	rd3	Last 3 days	205	1	1578206	478654	12267	1587
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd3	Last 3 days	18	1	1539358	656964	3848	1195
SPD	SPD	47930567748	Facebook	rd3	Last 3 days	609	1	1517427	238023	61099	505
déi gréng	déi gréng	21710789873	Facebook	rd3	Last 3 days	21	1	1504323	682292	5917	1738
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd3	Last 3 days	6	1	1503568	697285	1918	654
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd3	Last 3 days	2696	1	1500525	139591	106979	33
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd3	Last 3 days	16	1	1499159	676499	2130	566
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rd3	Last 3 days	5	1	1449995	709999	6594	1299
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd3	Last 3 days	41	1	1405960	438999	10896	2611
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rd3	Last 3 days	29	1	1375685	491857	4285	642
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd3	Last 3 days	40	1	1363043	540775	2623	499
John Crombez	sp.a	264131406977201	Facebook	rd3	Last 3 days	23	1	1347871	591153	6290	1300
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd3	Last 3 days	62	1	1326275	483731	4687	135
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rd3	Last 3 days	42	1	1315465	550248	2362	375
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rd3	Last 3 days	12	1	1279989	636999	8635	4237
Peter Puškár	Puskar Peter	299027620531773	Facebook	rd3	Last 3 days	82	1	1230183	363750	9025	616
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd3	Last 3 days	49	1	1199923	519066	4114	759
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd3	Last 3 days	180	1	1199020	308722	11784	274
INBOX	New Digital Media	369693523475596	Facebook	rd3	Last 3 days	23	1	1180817	496916	1726	50
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd3	Last 3 days	65	1	1179068	316218	11548	2916
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rd3	Last 3 days	6	1	1149994	510000	11594	2300
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd3	Last 3 days	741	1	1149259	137999	73359	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rd3	Last 3 days	9	1	1142492	470000	3121	622
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd3	Last 3 days	29	1	1119942	504415	4806	890
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd3	Last 3 days	31	1	1083532	488609	1830	49
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd3	Last 3 days	39	1	1076868	382454	15554	3616
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd3	Last 3 days	50	1	1042185	371700	5234	870
Facebook Nordic	Facebook	334318366655425	Facebook	rd3	Last 3 days	9	1	1027377	480476	6941	2197
