advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	310	1	116702689	53700999	628355	176281
Partido Popular	Partido Popular	72249031214	Facebook	rw3	Last 3 weeks	2121	1	40054233	15891500	305893	45903
CDU	CDU	78502295414	Facebook	rw3	Last 3 weeks	3170	1	38647830	9275000	347030	8300
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw3	Last 3 weeks	194	1	35794327	15846256	82418	18261
Podemos	Unidas Podemos	269212336568846	Facebook	rw3	Last 3 weeks	299	1	35420178	15622996	225376	61875
AMERISOFT SRL		AR573801583431647232	Google	rw3	Last 3 weeks	141	1	30704031	3038830	5827	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw3	Last 3 weeks	74	1	29723315	13852395	74577	19961
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw3	Last 3 weeks	398	1	28933614	11868203	138787	26405
FDP	FDP	21289227249	Facebook	rw3	Last 3 weeks	1913	1	28312364	8685571	244382	15100
România în primul rând	Future Innovation	770704223323599	Facebook	rw3	Last 3 weeks	62	1	27169938	12080000	24968	6618
sp.a	sp.a	57253967150	Facebook	rw3	Last 3 weeks	366	1	26805610	10649313	126976	26461
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw3	Last 3 weeks	125	1	26677664	11137080	84139	22106
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rw3	Last 3 weeks	1969	1	26170000	719999	98450	0
mmb media agentur d.o.o.		AR524572049809604608	Google	rw3	Last 3 weeks	1437	1	24089999	1030000	71849	0
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	117	1	23233911	10455857	140101	35328
COALICION CANARIA		AR489541609348661248	Google	rw3	Last 3 weeks	3975	1	21438785	183818	98922	0
Ciudadanos	Ciudadanos	74078667754	Facebook	rw3	Last 3 weeks	1700	1	18526300	5331000	237000	16700
SPD	SPD	47930567748	Facebook	rw3	Last 3 weeks	5051	1	18461948	3919999	541549	11799
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw3	Last 3 weeks	44	1	18163991	8457017	44324	19833
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw3	Last 3 weeks	77	1	17774423	7725499	27239	7616
SPÖ	SPÖ	77393060080	Facebook	rw3	Last 3 weeks	699	1	17031083	5788783	130459	19439
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw3	Last 3 weeks	66	1	15868210	6883828	141131	33542
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw3	Last 3 weeks	42	1	15277605	6965823	92497	25367
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw3	Last 3 weeks	502	1	15206497	5158999	129898	21500
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	255	1	15191747	5197999	76328	15988
