advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	rd2	Last 2 days	114	1	9980676	4425380	57534	13771
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd2	Last 2 days	114	1	8146178	3509388	13945	3190
FDP	FDP	21289227249	Facebook	rd2	Last 2 days	1375	1	6258770	1902963	59157	2963
Make.org	Make.org	122037308191612	Facebook	rd2	Last 2 days	26	1	5510959	2424827	29220	6752
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd2	Last 2 days	373	1	5215164	2205339	25221	4742
Partito Democratico		77034286895	Facebook	rd2	Last 2 days	127	1	4082234	1751570	15097	2647
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd2	Last 2 days	398	1	3992897	1223070	33017	3813
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd2	Last 2 days	115	1	3784165	1571983	13400	3315
România în primul rând	Future Innovation	770704223323599	Facebook	rd2	Last 2 days	33	1	3504282	1542177	3294	863
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd2	Last 2 days	72	1	3251407	1332857	17436	4171
sp.a	sp.a	57253967150	Facebook	rd2	Last 2 days	206	1	3128038	1097888	13990	2303
SPÖ	SPÖ	77393060080	Facebook	rd2	Last 2 days	544	1	2779716	900471	23855	3540
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rd2	Last 2 days	62	1	2564607	1167333	8299	2669
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rd2	Last 2 days	61	1	2527968	1034333	22802	6133
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd2	Last 2 days	759	1	2434972	762548	34734	4565
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd2	Last 2 days	35	1	2218078	997706	1627	402
Open Vld	Open Vld	53668151866	Facebook	rd2	Last 2 days	179	1	2004880	828500	11274	2690
Facebook	Facebook	316001081653	Facebook	rd2	Last 2 days	4	1	1999996	800000	18510	4050
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd2	Last 2 days	9	1	1984519	852976	5596	1870
Centerpartiet	Centerpartiet	12690894340	Facebook	rd2	Last 2 days	203	1	1981637	657111	23377	5781
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd2	Last 2 days	23	1	1868413	823857	3612	781
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd2	Last 2 days	20	1	1860699	762380	3285	1254
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	132	1	1851621	588499	5621	348
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd2	Last 2 days	135	1	1802748	738656	15694	3361
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd2	Last 2 days	159	1	1706206	578546	31289	7830
Kyriakos Mitsotakis		34848567724	Facebook	rd2	Last 2 days	24	1	1656649	629333	2850	299
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd2	Last 2 days	6	1	1523328	653333	2862	983
DIE LINKE	DIE LINKE	47694585682	Facebook	rd2	Last 2 days	180	1	1492118	513449	7884	468
Fidesz	Fidesz	9844779306	Facebook	rd2	Last 2 days	11	1	1401990	610000	4646	2199
Die Grünen	Die Grünen	21759893033	Facebook	rd2	Last 2 days	57	1	1357269	467519	9362	2334
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd2	Last 2 days	26	1	1338666	584902	2429	601
Facebook Brussels	Facebook	287739491272583	Facebook	rd2	Last 2 days	16	1	1291116	567594	10957	2762
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd2	Last 2 days	94	1	1262275	596646	6067	1084
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd2	Last 2 days	1082	1	1250547	283753	30353	725
IKEA	IKEA	112961202185776	Facebook	rd2	Last 2 days	60	1	1231646	498333	4780	699
DéFI	DéFI	173518112695794	Facebook	rd2	Last 2 days	159	1	1197968	312381	11976	1562
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd2	Last 2 days	53	1	1194259	475190	1948	660
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd2	Last 2 days	42	1	1184360	469935	3791	587
MSZP	MSZP	115388925185513	Facebook	rd2	Last 2 days	24	1	1162485	490666	2399	948
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd2	Last 2 days	23	1	1161368	488136	1124	425
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd2	Last 2 days	15	1	1159990	475000	1690	190
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd2	Last 2 days	5	1	1141664	466666	2166	838
Declic	Declic	686190454826244	Facebook	rd2	Last 2 days	19	1	1135086	454436	3680	753
Campact e.V.	Campact e.V.	82734241364	Facebook	rd2	Last 2 days	32	1	1129354	476450	6169	1286
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd2	Last 2 days	145	1	1107876	365130	6838	708
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd2	Last 2 days	20	1	1103460	508824	7194	2096
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rd2	Last 2 days	41	1	1099297	336666	8349	1991
Groen	Groen	84920854319	Facebook	rd2	Last 2 days	114	1	1098598	340175	7049	822
déi gréng	déi gréng	21710789873	Facebook	rd2	Last 2 days	21	1	1086547	491528	4477	1358
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rd2	Last 2 days	40	1	1064268	288719	3294	660
Greenpeace Deutschland		22541752487	Facebook	rd2	Last 2 days	205	1	1061801	320769	8475	1058
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd2	Last 2 days	6	1	1008819	459411	5789	1358
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd2	Last 2 days	5	1	983331	455333	1231	426
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd2	Last 2 days	2695	1	979794	82283	71241	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rd2	Last 2 days	5	1	966663	473333	4396	866
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd2	Last 2 days	16	1	934572	389642	2383	763
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd2	Last 2 days	40	1	908695	360516	1749	332
European Parliament		178362315106	Facebook	rd2	Last 2 days	17	1	908660	381999	3010	1041
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rd2	Last 2 days	42	1	876977	366832	1575	250
Kialo		729627343834501	Facebook	rd2	Last 2 days	32	1	864969	221000	3869	199
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd2	Last 2 days	741	1	838435	92333	55935	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rd2	Last 2 days	9	1	836661	348333	2487	496
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rd2	Last 2 days	11	1	827492	411499	5589	2724
John Crombez	sp.a	264131406977201	Facebook	rd2	Last 2 days	20	1	808580	340102	3918	772
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd2	Last 2 days	58	1	806967	281810	3042	70
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd2	Last 2 days	49	1	804613	346710	2940	506
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rd2	Last 2 days	6	1	799995	360000	6595	1300
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd2	Last 2 days	53	1	782667	311285	5038	1587
Peter Puškár	Puskar Peter	299027620531773	Facebook	rd2	Last 2 days	76	1	774791	233500	5474	333
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd2	Last 2 days	52	1	771079	202994	6135	1477
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd2	Last 2 days	167	1	760012	195359	7927	166
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd2	Last 2 days	29	1	746628	336276	3204	593
Приоритети	БЗНС	1163987410423594	Facebook	rd2	Last 2 days	22	1	729978	167000	2178	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd2	Last 2 days	30	1	714022	324073	1203	33
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd2	Last 2 days	50	1	694790	247800	3490	580
Facebook Nordic	Facebook	334318366655425	Facebook	rd2	Last 2 days	9	1	684918	320317	4627	1465
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rd2	Last 2 days	212	1	682208	190047	4604	228
Liberalerna	Liberalerna	132266740623	Facebook	rd2	Last 2 days	87	1	674594	247544	4019	1220
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd2	Last 2 days	60	1	664938	240848	4333	952
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd2	Last 2 days	16	1	659827	304358	2357	622
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rd2	Last 2 days	42	1	654584	214212	1223	303
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rd2	Last 2 days	13	1	640192	289999	2068	717
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd2	Last 2 days	39	1	639664	224289	9725	2217
SPD	SPD	47930567748	Facebook	rd2	Last 2 days	105	1	632983	135313	10361	323
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd2	Last 2 days	5	1	626664	285333	2051	441
Facebook	Facebook	726281677519881	Facebook	rd2	Last 2 days	5	1	616922	308461	3091	615
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd2	Last 2 days	9	1	614162	251000	1186	199
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd2	Last 2 days	10	1	610551	274333	3194	734
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd2	Last 2 days	59	1	610230	200582	3856	615
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	rd2	Last 2 days	9	1	599105	222777	4983	955
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rd2	Last 2 days	9	1	590473	278571	447	49
Демократична България	Демократична България	995342840629890	Facebook	rd2	Last 2 days	7	1	584520	220476	622	61
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rd2	Last 2 days	16	1	583088	239476	2754	673
Greenpeace España	Greenpeace España	133044800622	Facebook	rd2	Last 2 days	12	1	560988	145000	1588	100
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd2	Last 2 days	83	1	560463	222316	1413	90
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rd2	Last 2 days	13	1	534071	219809	1788	420
IG Metall	IG Metall	249296718436	Facebook	rd2	Last 2 days	7	1	531246	200416	1105	379
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd2	Last 2 days	6	1	516663	231666	752	203
INBOX	New Digital Media	369693523475596	Facebook	rd2	Last 2 days	13	1	501657	183333	858	0
The Labour Party	The Labour Party	25749647410	Facebook	rd2	Last 2 days	2	1	499999	249999	2892	578
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd2	Last 2 days	17	1	477038	179730	7847	1760
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd2	Last 2 days	17	1	475355	191643	1274	211
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd2	Last 2 days	44	1	475176	110735	3137	435
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd2	Last 2 days	607	1	469597	95033	3286	514
Kokoomus	Kokoomus	201285237101	Facebook	rd2	Last 2 days	437	1	464898	47224	30164	276
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rd2	Last 2 days	39	1	463657	143502	1891	423
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rd2	Last 2 days	10	1	463078	210791	511	89
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd2	Last 2 days	82	1	455890	147734	1113	244
Plan International Sverige		382243262003	Facebook	rd2	Last 2 days	151	1	455152	171696	4315	892
Partido Socialista Europeo		442423976113917	Facebook	rd2	Last 2 days	4	1	449996	210000	1196	200
Valter Flego	Valter Flego	441675022557503	Facebook	rd2	Last 2 days	15	1	446423	152619	1165	121
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rd2	Last 2 days	28	1	436314	106166	2081	66
Lizette Risgaard		547601668763372	Facebook	rd2	Last 2 days	30	1	435484	185313	2489	776
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd2	Last 2 days	41	1	435099	120002	1842	27
Sverige för UNHCR		643137272398136	Facebook	rd2	Last 2 days	31	1	427274	166857	2020	536
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rd2	Last 2 days	9	1	424188	200267	1087	246
Peter Mertens	PVDA	236485149843971	Facebook	rd2	Last 2 days	468	1	413617	138706	5521	749
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd2	Last 2 days	13	1	410512	154325	1751	449
Evropa společně	Evropa společně	535611970260854	Facebook	rd2	Last 2 days	35	1	410502	132534	1189	320
Avaaz	Avaaz	8340223883	Facebook	rd2	Last 2 days	3	1	406664	169999	464	66
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd2	Last 2 days	40	1	405317	101837	2847	296
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rd2	Last 2 days	10	1	404652	165952	1223	385
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd2	Last 2 days	27	1	392752	138371	1133	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd2	Last 2 days	12	1	391161	170416	1232	199
