advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	55_64	55-64	SK	Slovakia	1135	1	614356	90355	29086	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	55_64	55-64	SK	Slovakia	43	1	510370	180662	3038	334
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	55_64	55-64	SK	Slovakia	64	1	454560	174399	2265	481
Miroslav Žiak		396331590493376	Facebook	55_64	55-64	SK	Slovakia	96	1	432343	100460	2865	35
Ivan ŠTEFANEC		324560137683033	Facebook	55_64	55-64	SK	Slovakia	36	1	381783	152295	1731	368
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	55_64	55-64	SK	Slovakia	51	1	300323	118559	1775	428
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	55_64	55-64	SK	Slovakia	104	1	285439	95982	1364	69
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	55_64	55-64	SK	Slovakia	49	1	270750	81780	1298	29
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	55_64	55-64	SK	Slovakia	155	1	235971	70380	2154	201
SMER - SD	SMER - SD	102146246492040	Facebook	55_64	55-64	SK	Slovakia	20	1	222023	48268	541	0
Maroš Šefčovič		245361515516655	Facebook	55_64	55-64	SK	Slovakia	23	1	204389	47391	994	101
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	55_64	55-64	SK	Slovakia	43	1	192584	54932	1277	104
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	55_64	55-64	SK	Slovakia	107	1	188952	58102	1726	195
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	55_64	55-64	SK	Slovakia	42	1	183654	57923	1291	165
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	55_64	55-64	SK	Slovakia	40	1	159299	57356	1329	301
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	55_64	55-64	SK	Slovakia	7	1	151808	63564	908	194
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	55_64	55-64	SK	Slovakia	10	1	148035	57087	767	238
Nagy József		128401833854581	Facebook	55_64	55-64	SK	Slovakia	8	1	147470	61735	296	40
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	55_64	55-64	SK	Slovakia	20	1	140544	59511	514	66
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	55_64	55-64	SK	Slovakia	24	1	139156	38890	937	98
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	55_64	55-64	SK	Slovakia	28	1	126695	47546	764	115
Pavol Dubček		282565561906912	Facebook	55_64	55-64	SK	Slovakia	16	1	116323	42674	396	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	55_64	55-64	SK	Slovakia	53	1	116019	31912	611	4
Richard Sulik	Richard Sulik	184760561603680	Facebook	55_64	55-64	SK	Slovakia	48	1	113295	28237	878	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	55_64	55-64	SK	Slovakia	48	1	112989	31430	555	30
