advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	45_54	45-54	SK	Slovakia	2	1	8317	2138	29	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	45_54	45-54	SK	Slovakia	1	1	8308	1661	16	0
istavebnictvo.sk		170364809998807	Facebook	45_54	45-54	SK	Slovakia	1	1	8118	1623	6	3
Miriam Lexmann	KDH 	594790970995799	Facebook	45_54	45-54	SK	Slovakia	3	1	8042	1588	96	14
Euro-Atlantic Center		224951796186	Facebook	45_54	45-54	SK	Slovakia	1	1	7883	1576	15	0
Sloboda a Solidarita		71030757230	Facebook	45_54	45-54	SK	Slovakia	1	1	7870	1574	15	0
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	45_54	45-54	SK	Slovakia	2	1	7583	1485	30	0
Ľubomír Šesták		167280057181066	Facebook	45_54	45-54	SK	Slovakia	7	1	7524	3152	109	0
IdemVolit.sk		1873182709572871	Facebook	45_54	45-54	SK	Slovakia	1	1	7305	1461	12	0
Priama Demokracia	Geci Marek	654142781268532	Facebook	45_54	45-54	SK	Slovakia	2	1	6988	1397	26	0
EURACTIV.sk		53798312370	Facebook	45_54	45-54	SK	Slovakia	9	1	6907	1381	136	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	45_54	45-54	SK	Slovakia	9	1	6904	1711	136	0
Top predajcovia		131010207555246	Facebook	45_54	45-54	SK	Slovakia	2	1	6732	3366	66	0
Peter Pellegrini		403027089864701	Facebook	45_54	45-54	SK	Slovakia	2	1	6580	1316	13	0
Council of the European Union		147547541961576	Facebook	45_54	45-54	SK	Slovakia	2	1	6202	1240	12	0
Bikezac - By Cobags		292443537522136	Facebook	45_54	45-54	SK	Slovakia	2	1	6165	2370	21	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	SK	Slovakia	10	1	6024	2393	11	2
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	45_54	45-54	SK	Slovakia	3	1	5870	1472	31	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	45_54	45-54	SK	Slovakia	6	1	4904	981	62	0
CenPress		257629698168756	Facebook	45_54	45-54	SK	Slovakia	1	1	4797	959	9	0
Lukáš Kopáč - kandidát na europoslanca za ĽSNS		1604811523091835	Facebook	45_54	45-54	SK	Slovakia	1	1	4731	946	9	0
Arte		656089814494677	Facebook	45_54	45-54	SK	Slovakia	6	1	4662	2103	12	1
Martina Šimkovičová		1646606078933836	Facebook	45_54	45-54	SK	Slovakia	2	1	4433	2217	39	0
VoteWatch Europe		355087424564148	Facebook	45_54	45-54	SK	Slovakia	5	1	3926	1677	8	2
ZSE		212517858839474	Facebook	45_54	45-54	SK	Slovakia	1	1	3843	1922	38	0
Lukáš Machala		1642957825977961	Facebook	45_54	45-54	SK	Slovakia	4	1	3737	1223	70	0
Štefan Adam DOMA DOBRE		843908022621539	Facebook	45_54	45-54	SK	Slovakia	2	1	3576	715	13	0
Investconsult sro		471419949673645	Facebook	45_54	45-54	SK	Slovakia	2	1	3481	696	68	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	45_54	45-54	SK	Slovakia	1	1	3400	680	33	6
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	45_54	45-54	SK	Slovakia	3	1	3109	1097	45	0
Guardian Weekly		64525551258	Facebook	45_54	45-54	SK	Slovakia	8	1	3048	1202	6	1
Jalal Suleiman		162588117182231	Facebook	45_54	45-54	SK	Slovakia	3	1	2959	1098	57	0
Duhovy PRIDE Bratislava		240196611412	Facebook	45_54	45-54	SK	Slovakia	1	1	2732	546	5	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	45_54	45-54	SK	Slovakia	2	1	2705	882	42	0
OZ Súlad		158684670959176	Facebook	45_54	45-54	SK	Slovakia	1	1	2585	517	51	0
Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	45_54	45-54	SK	Slovakia	1	1	2562	1281	25	0
Televízne noviny TV Markíza		170612431409	Facebook	45_54	45-54	SK	Slovakia	3	1	2537	953	81	0
Kreatívny obchodík u Moniky		744298435676740	Facebook	45_54	45-54	SK	Slovakia	3	1	2486	497	49	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	45_54	45-54	SK	Slovakia	1	1	2316	1158	22	0
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	45_54	45-54	SK	Slovakia	2	1	2280	922	29	0
Lenka Humajová		365779347344031	Facebook	45_54	45-54	SK	Slovakia	4	1	2266	1072	33	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	45_54	45-54	SK	Slovakia	8	1	2248	356	81	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	45_54	45-54	SK	Slovakia	2	1	2234	911	28	0
Veronika Jankovičová	KDH	824505524591619	Facebook	45_54	45-54	SK	Slovakia	2	1	2107	836	28	0
Michal Gašaj		241143823389239	Facebook	45_54	45-54	SK	Slovakia	1	1	1992	996	19	0
www.iMeteo.sk		319962806492	Facebook	45_54	45-54	SK	Slovakia	1	1	1939	969	19	0
European Greens	European Greens	141366725876424	Facebook	45_54	45-54	SK	Slovakia	2	1	1900	949	9	1
Slobodná Palestína		166325436744198	Facebook	45_54	45-54	SK	Slovakia	2	1	1653	330	32	0
Tomi umývanie okien		425287467814935	Facebook	45_54	45-54	SK	Slovakia	1	1	1558	311	30	0
Demokratická strana		140675702940687	Facebook	45_54	45-54	SK	Slovakia	2	1	1467	256	20	0
Expres.cz		1477502522567102	Facebook	45_54	45-54	SK	Slovakia	3	1	1446	183	2	0
NIE V NAŠOM MESTE		1431936647034510	Facebook	45_54	45-54	SK	Slovakia	1	1	1419	709	14	0
Plus500		383159204571	Facebook	45_54	45-54	SK	Slovakia	4	1	1411	391	8	2
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	45_54	45-54	SK	Slovakia	1	1	1407	703	13	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	45_54	45-54	SK	Slovakia	1	1	1396	698	13	0
Umelecká dielňa Ceferino		192812654612255	Facebook	45_54	45-54	SK	Slovakia	1	1	1331	266	26	0
Sóda		1632554420365677	Facebook	45_54	45-54	SK	Slovakia	1	1	1325	265	26	0
Českoaktuálně.cz		1609110509368821	Facebook	45_54	45-54	SK	Slovakia	2	1	1314	220	42	0
Nová Čadca		395829524514962	Facebook	45_54	45-54	SK	Slovakia	1	1	1304	652	12	0
Travelistan		986844411375486	Facebook	45_54	45-54	SK	Slovakia	1	1	1302	651	12	0
Monika Uhlerová - viceprezidentka KOZ SR		150482942161820	Facebook	45_54	45-54	SK	Slovakia	1	1	1288	257	25	0
IGO bottle		588626198197868	Facebook	45_54	45-54	SK	Slovakia	2	1	1286	293	0	0
Café Európa		116570825042936	Facebook	45_54	45-54	SK	Slovakia	4	1	1275	201	46	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	45_54	45-54	SK	Slovakia	2	1	1201	240	0	0
Tomáš Cehlár		684967681897413	Facebook	45_54	45-54	SK	Slovakia	1	1	1077	215	21	0
Jaro Naď - OĽANO		295432564349839	Facebook	45_54	45-54	SK	Slovakia	2	1	1038	166	37	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP		730919327293761	Facebook	45_54	45-54	SK	Slovakia	1	1	1032	206	20	0
Minority SafePack		532492010145546	Facebook	45_54	45-54	SK	Slovakia	13	1	1029	262	4	0
Odpady-portal.sk		283025969119	Facebook	45_54	45-54	SK	Slovakia	1	1	1016	203	20	0
Jarmila Halgašová - vráťme pôde a potravinám ich dôležité miesto		290039217722349	Facebook	45_54	45-54	SK	Slovakia	1	1	1009	201	19	0
Coconut Bowls		451945511677873	Facebook	45_54	45-54	SK	Slovakia	66	1	985	261	5	0
MKP - Komáromi Helyi Szervezete		1357601860939004	Facebook	45_54	45-54	SK	Slovakia	1	1	976	195	19	0
Zahraničná politika		285893305516	Facebook	45_54	45-54	SK	Slovakia	1	1	970	194	19	0
Tribúna ľudu		385982881894037	Facebook	45_54	45-54	SK	Slovakia	1	1	962	192	19	0
Najlepšia Považská		183691125845966	Facebook	45_54	45-54	SK	Slovakia	2	1	953	144	37	0
Slovenské Hnutie Obrody		105028701836	Facebook	45_54	45-54	SK	Slovakia	1	1	950	190	18	0
Europe Together		140105536131109	Facebook	45_54	45-54	SK	Slovakia	1	1	948	474	4	0
Extra plus		101683139967492	Facebook	45_54	45-54	SK	Slovakia	1	1	927	185	18	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	45_54	45-54	SK	Slovakia	1	1	912	182	18	0
Remix Second Hand		822081914607041	Facebook	45_54	45-54	SK	Slovakia	1	1	888	177	17	0
Körkép		62854026816	Facebook	45_54	45-54	SK	Slovakia	2	1	875	380	18	0
Ivan Hopta		537988179608682	Facebook	45_54	45-54	SK	Slovakia	1	1	831	166	16	0
Pela Case		119283008140727	Facebook	45_54	45-54	SK	Slovakia	14	1	794	280	1	0
Neverím falošnému anjelovi		119950268136298	Facebook	45_54	45-54	SK	Slovakia	1	1	793	158	15	0
The Good Lobby		1420129598280317	Facebook	45_54	45-54	SK	Slovakia	8	1	777	220	2	0
Miloslav Valko		326063564662023	Facebook	45_54	45-54	SK	Slovakia	2	1	773	114	31	0
Double Red		115704971836114	Facebook	45_54	45-54	SK	Slovakia	1	1	756	151	14	0
KDNP és Frakciója		230385242742	Facebook	45_54	45-54	SK	Slovakia	6	1	752	150	1	0
Talking Europe		316028505828375	Facebook	45_54	45-54	SK	Slovakia	3	1	724	330	2	0
Vodovodna		1795502810734839	Facebook	45_54	45-54	SK	Slovakia	1	1	720	144	14	0
Game of Sultans		185311195624361	Facebook	45_54	45-54	SK	Slovakia	6	1	676	288	11	2
Dušan Hruška ZPL		1806624129663162	Facebook	45_54	45-54	SK	Slovakia	1	1	671	134	13	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	45_54	45-54	SK	Slovakia	2	1	663	105	23	0
KDŽP Kresťanská demokracia - Život a prosperita		679458329098429	Facebook	45_54	45-54	SK	Slovakia	1	1	649	129	12	0
Hardox		750155358330748	Facebook	45_54	45-54	SK	Slovakia	3	1	648	203	10	0
Aleksander Miszalski		634178786679448	Facebook	45_54	45-54	SK	Slovakia	1	1	602	120	11	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	45_54	45-54	SK	Slovakia	2	1	591	118	11	0
European Jewish Association		853930504670255	Facebook	45_54	45-54	SK	Slovakia	1	1	591	295	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	45_54	45-54	SK	Slovakia	6	1	574	274	1	0
Špecialista na investovanie		1842909915928969	Facebook	45_54	45-54	SK	Slovakia	2	1	561	0	49	0
Wholesome Culture		1664959567149320	Facebook	45_54	45-54	SK	Slovakia	4	1	556	262	1	0
Alojz Hlina		552717621530226	Facebook	45_54	45-54	SK	Slovakia	2	1	552	88	19	0
Gaia		182073298490036	Facebook	45_54	45-54	SK	Slovakia	5	1	537	254	4	2
Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	45_54	45-54	SK	Slovakia	3	1	511	102	10	0
CHISTEE		208209426609776	Facebook	45_54	45-54	SK	Slovakia	3	1	494	0	48	0
EKO-drogéria Ecoterra Trnava		631546643720522	Facebook	45_54	45-54	SK	Slovakia	4	1	491	86	14	0
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	45_54	45-54	SK	Slovakia	1	1	485	97	9	0
Climate Save Slovakia		1261714107315673	Facebook	45_54	45-54	SK	Slovakia	1	1	483	241	4	0
Planet Lover		247320902648009	Facebook	45_54	45-54	SK	Slovakia	1	1	483	96	0	0
Pologize Fashion		274227073497806	Facebook	45_54	45-54	SK	Slovakia	1	1	480	240	4	2
Kamala		1767544630221422	Facebook	45_54	45-54	SK	Slovakia	4	1	472	173	8	0
MEDAL display		1490537417901414	Facebook	45_54	45-54	SK	Slovakia	1	1	469	93	0	0
Equinns		717514545314045	Facebook	45_54	45-54	SK	Slovakia	1	1	454	90	1	0
Chceme lepšie zdravotníctvo - stránka nespokojných pacientov		2064276293890909	Facebook	45_54	45-54	SK	Slovakia	1	1	440	88	8	0
EuroZprávy.cz		120250914680166	Facebook	45_54	45-54	SK	Slovakia	1	1	429	85	1	0
Milovat není zločin		264585223613712	Facebook	45_54	45-54	SK	Slovakia	4	1	422	0	1	0
Ivan Matušek - hľadajme riešenia		2266621756935859	Facebook	45_54	45-54	SK	Slovakia	1	1	421	210	4	0
Karol Ides váš kandidát do Európskeho parlamentu		252805985406935	Facebook	45_54	45-54	SK	Slovakia	1	1	413	0	41	0
Mladí SPOLU	Mladí SPOLU	189835675075869	Facebook	45_54	45-54	SK	Slovakia	1	1	386	77	7	0
Vadim Rotari		516538278845787	Facebook	45_54	45-54	SK	Slovakia	1	1	381	76	0	0
Europeana.eu		10261403667	Facebook	45_54	45-54	SK	Slovakia	2	1	375	157	0	0
Veg life		448519618539444	Facebook	45_54	45-54	SK	Slovakia	1	1	372	74	7	0
Ami Horowitz		42597808880	Facebook	45_54	45-54	SK	Slovakia	3	1	345	74	3	0
Bod obratu		1273672812782317	Facebook	45_54	45-54	SK	Slovakia	1	1	338	67	6	0
Alena Harvanová		416150922285114	Facebook	45_54	45-54	SK	Slovakia	2	1	338	0	33	0
LegacyFx		966644110116765	Facebook	45_54	45-54	SK	Slovakia	3	1	328	164	0	0
