advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SK	Slovakia	54	1	3784348	1756939	18643	3942
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	18_24	18-24	SK	Slovakia	102	1	1949709	675979	5806	450
European Commission		107898832590939	Facebook	18_24	18-24	SK	Slovakia	22	1	1655416	690136	4304	1081
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	18_24	18-24	SK	Slovakia	223	1	1427392	415123	9728	329
Sme rodina		600235073447674	Facebook	18_24	18-24	SK	Slovakia	4	1	676576	295210	951	401
Schwarzkopf Professional		150101695010185	Facebook	18_24	18-24	SK	Slovakia	5	1	637566	312535	321	135
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	18_24	18-24	SK	Slovakia	209	1	635508	181059	5993	190
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	18_24	18-24	SK	Slovakia	55	1	606187	179463	2223	109
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	18_24	18-24	SK	Slovakia	60	1	566953	196505	4600	1016
Ivan ŠTEFANEC		324560137683033	Facebook	18_24	18-24	SK	Slovakia	40	1	542888	217903	2764	464
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	18_24	18-24	SK	Slovakia	48	1	499404	212856	3932	873
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	18_24	18-24	SK	Slovakia	32	1	483542	164205	2819	486
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	18_24	18-24	SK	Slovakia	25	1	431107	141449	2485	471
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	18_24	18-24	SK	Slovakia	95	1	422588	129562	3311	423
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	18_24	18-24	SK	Slovakia	115	1	416649	139664	2622	325
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	18_24	18-24	SK	Slovakia	67	1	400155	98931	3978	91
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	18_24	18-24	SK	Slovakia	58	1	398729	161495	3085	525
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	18_24	18-24	SK	Slovakia	58	1	388283	119606	1207	14
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	18_24	18-24	SK	Slovakia	42	1	373518	109486	2249	358
Nagy József		128401833854581	Facebook	18_24	18-24	SK	Slovakia	8	1	357830	148631	514	94
Boris Kollar	Sme rodina	1464024763918594	Facebook	18_24	18-24	SK	Slovakia	2	1	356301	142521	711	356
Kialo		729627343834501	Facebook	18_24	18-24	SK	Slovakia	297	1	341665	133160	2142	483
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	18_24	18-24	SK	Slovakia	37	1	314723	96912	1117	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	18_24	18-24	SK	Slovakia	7	1	314266	128112	1584	397
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	18_24	18-24	SK	Slovakia	18	1	254660	87918	662	92
