advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	65_	65+	SK	Slovakia	1129	1	317659	42160	16511	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	65_	65+	SK	Slovakia	43	1	316746	109065	1978	182
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	65_	65+	SK	Slovakia	57	1	280592	102934	1441	282
Ivan ŠTEFANEC		324560137683033	Facebook	65_	65+	SK	Slovakia	36	1	238429	94406	1096	230
Miroslav Žiak		396331590493376	Facebook	65_	65+	SK	Slovakia	92	1	217517	52413	1559	18
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	65_	65+	SK	Slovakia	50	1	207014	62291	995	21
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	65_	65+	SK	Slovakia	48	1	189616	72622	1195	272
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	65_	65+	SK	Slovakia	101	1	169880	58840	889	47
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	65_	65+	SK	Slovakia	103	1	149675	45323	1412	148
SMER - SD	SMER - SD	102146246492040	Facebook	65_	65+	SK	Slovakia	20	1	145287	32329	374	0
Maroš Šefčovič		245361515516655	Facebook	65_	65+	SK	Slovakia	23	1	145031	34198	733	75
KDH	KDH	163449818290	Facebook	65_	65+	SK	Slovakia	10	1	112450	22982	601	89
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	65_	65+	SK	Slovakia	42	1	107886	34639	764	92
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	65_	65+	SK	Slovakia	24	1	100596	27782	700	72
Pavol Dubček		282565561906912	Facebook	65_	65+	SK	Slovakia	16	1	89238	33357	295	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	65_	65+	SK	Slovakia	23	1	88045	20306	641	7
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	65_	65+	SK	Slovakia	10	1	83105	31396	424	124
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	65_	65+	SK	Slovakia	7	1	82863	34590	502	107
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	65_	65+	SK	Slovakia	22	1	78390	29016	448	74
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	65_	65+	SK	Slovakia	18	1	78039	31698	293	38
Robert Fico	Robert Fico	732167026967322	Facebook	65_	65+	SK	Slovakia	11	1	75375	16610	369	44
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	65_	65+	SK	Slovakia	31	1	65395	18621	375	0
Nagy József		128401833854581	Facebook	65_	65+	SK	Slovakia	8	1	63914	26645	136	17
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	65_	65+	SK	Slovakia	13	1	59898	14224	340	32
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	65_	65+	SK	Slovakia	59	1	59203	15747	741	0
