advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	45_54	45-54	SK	Slovakia	174	1	807944	276124	5897	906
European Parliament		178362315106	Facebook	45_54	45-54	SK	Slovakia	50	1	775739	371939	4409	868
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	45_54	45-54	SK	Slovakia	1137	1	602666	98960	25339	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	45_54	45-54	SK	Slovakia	64	1	482019	196750	2532	553
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	45_54	45-54	SK	Slovakia	61	1	434736	146907	3705	833
Miroslav Žiak		396331590493376	Facebook	45_54	45-54	SK	Slovakia	97	1	422077	94046	2393	26
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	45_54	45-54	SK	Slovakia	43	1	419466	157738	2477	303
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	45_54	45-54	SK	Slovakia	101	1	400560	133289	1289	88
Ivan ŠTEFANEC		324560137683033	Facebook	45_54	45-54	SK	Slovakia	36	1	358044	149068	1631	347
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	45_54	45-54	SK	Slovakia	51	1	342821	142289	1932	487
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	45_54	45-54	SK	Slovakia	210	1	335941	85661	3364	254
Plamienok n.o.		174988447418	Facebook	45_54	45-54	SK	Slovakia	6	1	271302	115607	467	138
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	45_54	45-54	SK	Slovakia	30	1	252722	99304	1311	234
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	45_54	45-54	SK	Slovakia	128	1	244443	73688	2342	240
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	45_54	45-54	SK	Slovakia	164	1	241518	62504	2088	86
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	45_54	45-54	SK	Slovakia	50	1	235264	73508	1167	36
Nagy József		128401833854581	Facebook	45_54	45-54	SK	Slovakia	8	1	202758	84805	353	55
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	45_54	45-54	SK	Slovakia	43	1	201927	60475	1491	141
Sme rodina		600235073447674	Facebook	45_54	45-54	SK	Slovakia	4	1	194304	87459	307	114
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	45_54	45-54	SK	Slovakia	42	1	192493	56151	1324	187
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	45_54	45-54	SK	Slovakia	57	1	184878	54395	925	51
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	45_54	45-54	SK	Slovakia	53	1	183445	49686	880	19
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	45_54	45-54	SK	Slovakia	19	1	180118	79198	622	80
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	45_54	45-54	SK	Slovakia	7	1	179172	74237	1010	224
Maroš Šefčovič		245361515516655	Facebook	45_54	45-54	SK	Slovakia	23	1	160334	36027	672	61
