advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	65_	65+	SE	Sweden	28	1	3917334	1781656	48608	13431
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	65_	65+	SE	Sweden	31	1	1334009	554261	14533	4453
Centerpartiet	Centerpartiet	12690894340	Facebook	65_	65+	SE	Sweden	108	1	1139619	406777	14782	3613
Plan International Sverige		382243262003	Facebook	65_	65+	SE	Sweden	304	1	980634	317887	8388	2109
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	65_	65+	SE	Sweden	29	1	796159	209616	9684	2521
LO Sverige		163820136238	Facebook	65_	65+	SE	Sweden	6	1	582830	270869	7105	1725
Jörgen Warborn EU-kandidat		56002955332	Facebook	65_	65+	SE	Sweden	94	1	530156	136665	5807	1484
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	65_	65+	SE	Sweden	318	1	478904	125976	3381	770
Moderaterna	Moderaterna	7719591155	Facebook	65_	65+	SE	Sweden	101	1	419122	96869	4312	1040
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	65_	65+	SE	Sweden	67	1	411610	108533	3165	904
Röda Korset		111630258867610	Facebook	65_	65+	SE	Sweden	58	1	359273	97010	1469	474
Sverigedemokraterna Värmlands län		336384546384299	Facebook	65_	65+	SE	Sweden	40	1	336713	81109	2642	691
e.on		369122343101775	Facebook	65_	65+	SE	Sweden	25	1	325595	124093	2692	766
Svenska kyrkans internationella arbete		197334613725511	Facebook	65_	65+	SE	Sweden	6	1	314471	120176	2911	581
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	65_	65+	SE	Sweden	22	1	296868	136599	4225	1253
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	65_	65+	SE	Sweden	31	1	288817	96261	2826	913
Johan Danielsson	LO Sverige	636103536446815	Facebook	65_	65+	SE	Sweden	5	1	274849	111778	2373	575
Skandia		139767876088719	Facebook	65_	65+	SE	Sweden	3	1	253894	121972	1037	258
Ebba Busch Thor		661702230515862	Facebook	65_	65+	SE	Sweden	29	1	250807	53188	1881	437
Facebook Nordic	Facebook	334318366655425	Facebook	65_	65+	SE	Sweden	5	1	235784	108797	1414	286
Sverige för UNHCR		643137272398136	Facebook	65_	65+	SE	Sweden	83	1	227125	54498	860	234
UNICEF Sverige		59324455950	Facebook	65_	65+	SE	Sweden	13	1	226926	108814	2425	767
Valmyndigheten		1737852076287450	Facebook	65_	65+	SE	Sweden	1	1	213281	85312	1975	395
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	65_	65+	SE	Sweden	22	1	210972	56374	2315	771
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	65_	65+	SE	Sweden	30	1	207638	63018	1461	524
Syre		1531320107133721	Facebook	65_	65+	SE	Sweden	62	1	205623	51478	2713	802
Tomas Tobé	Moderaterna	1829725353928210	Facebook	65_	65+	SE	Sweden	38	1	202794	57932	1993	475
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	65_	65+	SE	Sweden	90	1	193644	50302	1962	547
Linnéa Engström		1409490812643464	Facebook	65_	65+	SE	Sweden	42	1	189509	48871	1542	200
Fotografiska Stockholm		142320852554	Facebook	65_	65+	SE	Sweden	10	1	185919	77236	139	31
Henrik Sundström - M		180745369170	Facebook	65_	65+	SE	Sweden	34	1	182954	43857	1340	354
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	65_	65+	SE	Sweden	6	1	179994	45000	1295	370
European Parliament		178362315106	Facebook	65_	65+	SE	Sweden	55	1	168503	75785	1274	376
Liberalerna	Liberalerna	132266740623	Facebook	65_	65+	SE	Sweden	90	1	166480	48693	1340	314
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	65_	65+	SE	Sweden	23	1	164725	43176	2482	780
Anna Maria Corazza Bildt		69490331421	Facebook	65_	65+	SE	Sweden	20	1	147701	36101	1896	478
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	65_	65+	SE	Sweden	34	1	147162	42875	1096	289
David Lega		251829904829983	Facebook	65_	65+	SE	Sweden	36	1	144884	31488	1802	288
Dr Sannas		432084333637525	Facebook	65_	65+	SE	Sweden	35	1	143415	34849	1589	345
Sverigedemokraterna Malmö		167036616661188	Facebook	65_	65+	SE	Sweden	8	1	111725	22345	1034	206
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	65_	65+	SE	Sweden	1	1	110513	44205	1023	204
Soheila Fors		420594604736397	Facebook	65_	65+	SE	Sweden	15	1	101715	27199	251	89
LT konsult fastighetsservice		186325834774557	Facebook	65_	65+	SE	Sweden	13	1	101368	21196	958	212
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	65_	65+	SE	Sweden	38	1	97187	33947	500	99
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	65_	65+	SE	Sweden	7	1	92094	19280	839	167
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	65_	65+	SE	Sweden	6	1	90327	18065	680	147
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	65_	65+	SE	Sweden	27	1	83463	16464	618	130
Zandra Pettersson SD politiker		1731576980266356	Facebook	65_	65+	SE	Sweden	14	1	83308	17650	963	208
Forsmarks kärnkraftverk		169746503070808	Facebook	65_	65+	SE	Sweden	2	1	79919	39959	1377	275
Diakonia		42676805259	Facebook	65_	65+	SE	Sweden	25	1	77288	26968	174	60
Allan Widman	Liberalerna	540799486089503	Facebook	65_	65+	SE	Sweden	3	1	70329	23730	651	219
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	65_	65+	SE	Sweden	4	1	69435	15365	551	115
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	65_	65+	SE	Sweden	29	1	65738	20946	368	72
En bättre framtid		1173808162671999	Facebook	65_	65+	SE	Sweden	43	1	64083	24538	603	186
Johan Nissinen		429354810518636	Facebook	65_	65+	SE	Sweden	2	1	61602	30801	1361	272
Lars Beckman		1828577394053625	Facebook	65_	65+	SE	Sweden	18	1	60821	17859	337	0
Världsnaturfonden WWF		371791194529	Facebook	65_	65+	SE	Sweden	6	1	60107	23130	555	133
Europaparlamentets kontor i Sverige		293678655099	Facebook	65_	65+	SE	Sweden	2	1	59171	29200	314	57
Emma Wiesner		653072158104424	Facebook	65_	65+	SE	Sweden	71	1	58647	16494	553	143
IF Metall		108492218918	Facebook	65_	65+	SE	Sweden	5	1	57048	19353	422	91
Bokmässan Göteborg		119358364782551	Facebook	65_	65+	SE	Sweden	1	1	55262	27631	255	51
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	65_	65+	SE	Sweden	7	1	53680	11230	436	96
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	65_	65+	SE	Sweden	13	1	52858	13412	479	116
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	65_	65+	SE	Sweden	12	1	52423	12264	733	158
Saco	Saco	133910158381	Facebook	65_	65+	SE	Sweden	11	1	47726	10243	339	76
Vänsterpartiet Örebro		297546973785228	Facebook	65_	65+	SE	Sweden	35	1	47540	14190	650	39
Forum för levande historia		234172635050	Facebook	65_	65+	SE	Sweden	6	1	46148	18800	182	43
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	65_	65+	SE	Sweden	10	1	45169	11659	173	59
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	65_	65+	SE	Sweden	21	1	44669	10021	355	66
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	65_	65+	SE	Sweden	75	1	43452	7089	600	128
Skiftet	Skiftet	100650935646	Facebook	65_	65+	SE	Sweden	11	1	43225	9903	212	60
KDU Sverige	KDU Sverige	177549278946958	Facebook	65_	65+	SE	Sweden	6	1	42842	13061	473	130
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	65_	65+	SE	Sweden	5	1	42352	9437	376	74
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	65_	65+	SE	Sweden	1	1	42222	21111	977	195
Solkraft Sverige		1531207330504867	Facebook	65_	65+	SE	Sweden	42	1	42038	7712	446	73
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	65_	65+	SE	Sweden	8	1	40965	9966	475	108
LRF		261455205686	Facebook	65_	65+	SE	Sweden	4	1	40627	8628	280	62
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	65_	65+	SE	Sweden	4	1	40465	8093	203	53
Roland Utbult		124683600889658	Facebook	65_	65+	SE	Sweden	6	1	40365	13566	405	139
Sverigedemokraterna Skåne		222878274426091	Facebook	65_	65+	SE	Sweden	3	1	40221	9141	372	84
NRC Sverige		1976528729039324	Facebook	65_	65+	SE	Sweden	7	1	40103	7739	112	41
Maria Weimer		467374630087356	Facebook	65_	65+	SE	Sweden	35	1	38516	7294	357	68
Kommunal	Kommunal	179931025357058	Facebook	65_	65+	SE	Sweden	4	1	37953	7590	379	92
Wedonthavetime.org		1374925102519271	Facebook	65_	65+	SE	Sweden	3	1	37613	14104	246	49
Kristdemokraterna Halmstad		725673077517007	Facebook	65_	65+	SE	Sweden	21	1	36318	11898	611	156
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	65_	65+	SE	Sweden	2	1	36215	18091	837	167
ETC-tidningarna		369582590803	Facebook	65_	65+	SE	Sweden	20	1	34825	7319	322	71
Said till Europaparlamentet		1509050235995572	Facebook	65_	65+	SE	Sweden	18	1	34362	9833	330	92
Feministiskt Initiativ Kiruna		675300275825546	Facebook	65_	65+	SE	Sweden	49	1	32429	7472	288	58
Vänsterpartiet Falun		274157822060	Facebook	65_	65+	SE	Sweden	17	1	32298	6752	223	43
Gustav Hemming	Centerpartiet	722853564439941	Facebook	65_	65+	SE	Sweden	7	1	32158	7528	173	52
Fredrick Federley		189892183097	Facebook	65_	65+	SE	Sweden	2	1	31535	12243	102	20
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	65_	65+	SE	Sweden	4	1	30406	7049	94	41
Centerpartiet Falun		417315481625315	Facebook	65_	65+	SE	Sweden	5	1	29965	9790	197	74
Ellevio		840264879353861	Facebook	65_	65+	SE	Sweden	1	1	29880	5976	276	55
Union to Union		261024395813	Facebook	65_	65+	SE	Sweden	3	1	29731	6815	128	44
Soraya Post		221170071405595	Facebook	65_	65+	SE	Sweden	4	1	28981	9772	112	8
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	65_	65+	SE	Sweden	21	1	28924	5265	116	11
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	65_	65+	SE	Sweden	22	1	28738	5822	299	57
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	65_	65+	SE	Sweden	4	1	28385	5677	262	52
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	65_	65+	SE	Sweden	14	1	28224	6759	240	45
Rättighetscentrum Norrbotten		154313704727539	Facebook	65_	65+	SE	Sweden	2	1	27822	10390	145	29
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	65_	65+	SE	Sweden	21	1	27048	4939	131	24
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	65_	65+	SE	Sweden	8	1	26912	5148	245	46
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	65_	65+	SE	Sweden	18	1	26903	6422	275	59
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	65_	65+	SE	Sweden	24	1	25765	3975	240	37
Vi-skogen		356032977210	Facebook	65_	65+	SE	Sweden	1	1	25477	12739	58	11
Rättvisa bilskatter		1532024840379422	Facebook	65_	65+	SE	Sweden	1	1	24482	4896	45	22
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	65_	65+	SE	Sweden	6	1	24408	6354	58	12
Maria Johansson Liberalerna		200983887194604	Facebook	65_	65+	SE	Sweden	54	1	24376	3714	286	38
Reformisterna		2337692372925538	Facebook	65_	65+	SE	Sweden	5	1	24213	4752	74	14
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	65_	65+	SE	Sweden	5	1	23053	4611	374	171
Centerpartiet Vännäs		503925826373878	Facebook	65_	65+	SE	Sweden	36	1	22725	4446	203	39
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	65_	65+	SE	Sweden	6	1	22710	5642	280	72
Hyresgästföreningen region Mitt		799284903479521	Facebook	65_	65+	SE	Sweden	2	1	22517	4503	208	41
