advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m55_64	male (55-64)	LU	Luxembourg	65	1	84770	25009	683	38
Charles Goerens		441313569220539	Facebook	m55_64	male (55-64)	LU	Luxembourg	30	1	75081	19587	317	16
European Parliament		178362315106	Facebook	m55_64	male (55-64)	LU	Luxembourg	40	1	45654	17033	229	34
Greenpeace Luxembourg		67370457805	Facebook	m55_64	male (55-64)	LU	Luxembourg	124	1	40158	10463	411	5
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m55_64	male (55-64)	LU	Luxembourg	10	1	22049	8138	70	0
Piraten Lëtzebuerg		183148710560	Facebook	m55_64	male (55-64)	LU	Luxembourg	26	1	19505	6371	161	0
déi gréng	déi gréng	21710789873	Facebook	m55_64	male (55-64)	LU	Luxembourg	6	1	11464	2600	85	13
Fondation IDEA asbl		439909732821172	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	7321	1464	14	0
déi Lénk	déi Lénk	120444648033670	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	5889	2852	28	5
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	5636	1103	22	0
Marc ANGEL		1404458223105541	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	4481	896	8	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m55_64	male (55-64)	LU	Luxembourg	10	1	4168	773	45	0
JDL Jonk Demokraten		141096935941189	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	3813	762	7	0
Piraten Bezierk Osten		141480992729926	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	3534	707	35	7
CSV	CSV	56016549775	Facebook	m55_64	male (55-64)	LU	Luxembourg	18	1	3524	665	98	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	m55_64	male (55-64)	LU	Luxembourg	3	1	3131	614	16	0
Unis pour les Droits Humains		1642871805813802	Facebook	m55_64	male (55-64)	LU	Luxembourg	17	1	2150	775	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	LU	Luxembourg	45	1	1828	800	8	1
Christian Welter		420265522049953	Facebook	m55_64	male (55-64)	LU	Luxembourg	3	1	1782	461	31	0
Santesano		316620582266150	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	1760	697	12	5
POPO NUSS		1982336445409374	Facebook	m55_64	male (55-64)	LU	Luxembourg	4	1	1665	370	15	2
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	1652	654	22	0
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	1615	807	15	0
Dan Kersch		231839814316073	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	1402	701	13	0
WOOP - World of Possibilities		119609878933569	Facebook	m55_64	male (55-64)	LU	Luxembourg	6	1	1392	518	20	0
