advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw4	Last 4 weeks	HU	Hungary	56	1	22465617	10494502	53751	23963
Fidesz	Fidesz	9844779306	Facebook	rw4	Last 4 weeks	HU	Hungary	80	1	15351921	7230000	48907	23989
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw4	Last 4 weeks	HU	Hungary	236	1	12167867	4593150	24243	8685
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw4	Last 4 weeks	HU	Hungary	73	1	11885758	4957997	9385	2833
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw4	Last 4 weeks	HU	Hungary	60	1	11050827	4734692	9115	3083
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rw4	Last 4 weeks	HU	Hungary	96	1	9325240	3941667	23290	9097
MSZP	MSZP	115388925185513	Facebook	rw4	Last 4 weeks	HU	Hungary	91	1	6852464	2690909	11351	4293
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rw4	Last 4 weeks	HU	Hungary	63	1	6079642	2418540	12879	4553
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	HU	Hungary	13	1	5302232	2479990	15270	7228
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rw4	Last 4 weeks	HU	Hungary	22	1	3297646	1379333	6015	2741
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rw4	Last 4 weeks	HU	Hungary	30	1	2747361	1179453	5068	1700
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rw4	Last 4 weeks	HU	Hungary	31	1	2410099	850740	4281	977
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rw4	Last 4 weeks	HU	Hungary	47	1	2360217	741920	7607	2542
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rw4	Last 4 weeks	HU	Hungary	24	1	2098105	830225	3876	1215
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rw4	Last 4 weeks	HU	Hungary	26	1	1939949	706994	3249	770
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw4	Last 4 weeks	HU	Hungary	13	1	1745612	857814	4321	2068
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	HU	Hungary	15	1	1650279	731243	5920	1519
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rw4	Last 4 weeks	HU	Hungary	13	1	1504355	549839	2587	916
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rw4	Last 4 weeks	HU	Hungary	28	1	1413306	351666	4312	964
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rw4	Last 4 weeks	HU	Hungary	32	1	1405345	528205	1765	692
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rw4	Last 4 weeks	HU	Hungary	19	1	1394951	564994	2290	643
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rw4	Last 4 weeks	HU	Hungary	7	1	1263447	531726	2700	1111
Ujhelyi István dr.	MSZP	734217673259088	Facebook	rw4	Last 4 weeks	HU	Hungary	29	1	1254591	520093	2905	1061
Dúró Dóra		191946490841225	Facebook	rw4	Last 4 weeks	HU	Hungary	14	1	1144693	471741	2611	903
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rw4	Last 4 weeks	HU	Hungary	27	1	1073973	253799	2910	628
