advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	HU	Hungary	96	1	17972343	8558058	58217	28827
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	HU	Hungary	56	1	16620682	7559172	25130	11179
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HU	Hungary	52	1	11419204	5294062	24168	7721
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	HU	Hungary	52	1	7509774	3347604	5197	2246
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	HU	Hungary	99	1	7209472	3136621	13878	6259
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	HU	Hungary	92	1	6293108	2908415	16739	7852
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	HU	Hungary	56	1	4454450	1897333	5143	2098
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	HU	Hungary	62	1	3965920	1719731	8745	3977
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	3764186	1648281	6698	3244
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	HU	Hungary	34	1	3654774	1578106	6144	2672
European Greens		141366725876424	Facebook	100_1k	100 - 1k	HU	Hungary	30	1	2765183	1228354	7009	2452
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	1814169	769367	4666	2246
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HU	Hungary	230	1	1798943	741006	9316	2544
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1633475	811194	4408	2178
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	1601729	670347	2481	1146
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	HU	Hungary	29	1	1542109	618338	1982	767
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100_1k	100 - 1k	HU	Hungary	30	1	1397690	668329	2853	1220
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	1330053	578978	2089	837
Greenpeace Magyarország		35634348348	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	1318492	603699	2552	511
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	1299937	649970	1996	699
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100_1k	100 - 1k	HU	Hungary	36	1	1229285	493622	4177	1856
Dúró Dóra		191946490841225	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	1157171	548077	2876	1318
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	1035883	417933	2042	1017
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	999681	499841	618	309
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	927744	405549	1014	481
