advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	47	1	597395	252767	2512	640
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	151	1	389736	120133	2172	122
European Greens		141366725876424	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	38	1	251493	117312	870	283
Franc Bogovič		288826994603012	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	18	1	218225	95300	576	87
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	56	1	142490	47143	569	54
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	108	1	139810	38664	2536	0
Romana Tomc		1025408990823719	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	26	1	108545	24011	573	21
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	20	1	88316	20169	421	19
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	14	1	85041	16559	660	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	16	1	82301	19825	257	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	33	1	68575	23141	396	18
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	58	1	38183	3054	2577	0
Siemens Slovenija		393074441061448	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	11	1	33695	6646	168	0
Lumar hiše		117782661584893	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	2	1	27450	13725	136	27
Neva Grašič		2235496013147745	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	14	1	21623	5607	118	0
Evropska komisija v Sloveniji		100107313369390	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	1	1	21172	10586	52	10
Povežimo se	Povežimo se	1212524292238625	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	16	1	19010	5034	183	0
Greenpeace Slovenija		195508530477478	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	11	1	17514	3709	291	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	4	1	17312	6214	32	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	4	1	15798	5638	120	22
Patricija Šulin		1541413339429015	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	7	1	15641	5921	74	8
Levica	Levica	285304408294792	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	21	1	14930	3463	315	0
Portal-os.si		1850048418647841	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	3	1	10739	1948	291	0
Give A Vote		2186129244970085	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	2	1	9739	1948	97	19
Kialo		729627343834501	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	328	1	9419	3793	29	9
