advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	HU	Hungary	47	1	172317	81390	446	93
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	HU	Hungary	20	1	32543	15157	44	8
e.on		511324618972373	Facebook	m13_17	male (13-17)	HU	Hungary	2	1	29958	14189	18	3
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m13_17	male (13-17)	HU	Hungary	8	1	20408	7219	34	11
Erepublik		26897053321	Facebook	m13_17	male (13-17)	HU	Hungary	3	1	19638	7515	86	11
European Greens		141366725876424	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	18062	9031	18	9
Greenpeace Magyarország		35634348348	Facebook	m13_17	male (13-17)	HU	Hungary	6	1	16090	7279	57	6
Nemzeti Sport Online		303640261940	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	11450	2290	3	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	HU	Hungary	3	1	9516	4758	31	7
Kassai Dániel		718311241527566	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	8770	1754	5	2
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m13_17	male (13-17)	HU	Hungary	4	1	7183	3070	22	9
UPC Magyarország		184177601611829	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	7030	1406	4	2
Kendernay János		296972420800411	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	6155	1231	12	0
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	m13_17	male (13-17)	HU	Hungary	5	1	5614	2367	8	3
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	5200	2080	5	1
Budapest 10-es Választókerület		757956501234552	Facebook	m13_17	male (13-17)	HU	Hungary	9	1	4800	983	7	1
Hungarian Hardstyle		193573214085	Facebook	m13_17	male (13-17)	HU	Hungary	2	1	2866	693	8	1
Atomcsapda		1298059770281335	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	2343	468	1	0
Romedia Foundation		188058334568430	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	2164	432	38	0
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	m13_17	male (13-17)	HU	Hungary	2	1	1914	957	2	0
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	m13_17	male (13-17)	HU	Hungary	2	1	1829	445	1	0
ORIGO		543788999005363	Facebook	m13_17	male (13-17)	HU	Hungary	1	1	1775	355	5	1
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	HU	Hungary	3	1	1589	789	4	0
Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	m13_17	male (13-17)	HU	Hungary	2	1	1510	314	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	m13_17	male (13-17)	HU	Hungary	4	1	1484	322	1	0
